"Date","ten_yr","five_yr","TermPremium"
2010-05-31,5.75,5.25,0.5
2010-06-30,5.93,5.42,0.51
2010-07-31,5.87,5.35,0.52
2010-08-31,5.43,5.16,0.27
2010-09-30,5.48,5.11,0.37
2010-10-31,5.64,5.23,0.41
2010-11-30,6.04,5.46,0.58
2010-12-31,6.05,5.4,0.65
2011-01-31,6.32,5.76,0.56
2011-02-28,6.22,5.72,0.5
2011-03-31,6.26,5.72,0.54
2011-04-30,6.11,5.67,0.44
2011-05-31,6.04,5.55,0.49
2011-06-30,5.75,5.23,0.52
2011-07-31,5.8,5.15,0.65
2011-08-31,5.55,4.97,0.58
2011-09-30,5.87,5.23,0.64
2011-10-31,5.67,5.02,0.65
2011-11-30,5.9,5.36,0.54
2011-12-31,5.83,5.34,0.49
2012-01-31,5.49,5,0.49
2012-02-29,5.37,4.92,0.45
2012-03-31,5.41,4.95,0.46
2012-04-30,5.39,4.88,0.51
2012-05-31,5.44,5,0.44
2012-06-30,5.14,4.71,0.43
2012-07-31,4.85,4.38,0.47
2012-08-31,4.85,4.32,0.53
2012-09-30,4.68,4.21,0.47
2012-10-31,4.5,4.05,0.45
2012-11-30,4.01,3.48,0.53
2012-12-31,3.71,3.213,0.5
2013-01-31,3.92,3.41,0.51
2013-02-28,3.96,3.633,0.33
2013-03-31,3.92,3.425,0.5
2013-04-30,3.25,2.812,0.44
2013-05-31,3.57,3.137,0.43
2013-06-30,4.34,3.656,0.68
2013-07-31,4.07,3.397,0.67
2013-08-31,4.43,3.895,0.53
2013-09-30,4.46,3.812,0.65
2013-10-31,4.17,3.49,0.68
2013-11-30,4.51,3.785,0.72
2013-12-31,4.32,3.637,0.68
2014-01-31,4.69,4.111,0.58
2014-02-28,4.36,3.732,0.63
2014-03-31,4.22,3.763,0.46
2014-04-30,4.03,3.548,0.48
2014-05-31,3.67,3.304,0.37
2014-06-30,3.43,3.037,0.39
2014-07-31,3.4,2.858,0.54
2014-08-31,3.25,2.564,0.69
2014-09-30,3.04,2.39,0.65
2014-10-31,2.53,2.009,0.52
2014-11-30,2.38,1.977,0.4
2014-12-31,2.5,2.133,0.37
2015-01-31,1.97,1.679,0.29
2015-02-28,2.16,1.894,0.27
2015-03-31,2.3,1.924,0.38
2015-04-30,2.61,2.232,0.38
2015-05-31,2.93,2.478,0.45
2015-06-30,3.31,2.801,0.51
2015-07-31,2.93,2.515,0.42
2015-08-31,2.92,2.439,0.48
2015-09-30,2.82,2.445,0.38
2015-10-31,2.66,2.094,0.57
2015-11-30,2.67,2.082,0.59
2015-12-31,2.91,2.232,0.68
2016-01-31,2.95,2.377,0.57
2016-02-29,2.94,2.211,0.73
2016-03-31,2.83,2.181,0.65
2016-04-30,3.07,2.27,0.8
2016-05-31,3.1,2.342,0.76
2016-06-30,2.92,2.302,0.62
2016-07-31,2.88,2.35,0.53
2016-08-31,2.76,2.169,0.59
2016-09-30,2.91,2.36,0.55
2016-10-31,3.08,2.512,0.57
2016-11-30,3.63,2.838,0.79
2016-12-31,3.63,2.805,0.82
2017-01-31,3.76,3.514,0.25
2017-02-28,3.79,3.13,0.66
2017-03-31,3.47,2.944,0.53
2017-04-30,3.43,2.879,0.55
2017-05-31,3.22,2.717,0.5
2017-06-30,3.3,2.72,0.58
2017-07-31,3.34,2.663,0.68
2017-08-31,3.28,2.63,0.65
2017-09-30,3.36,2.665,0.69
2017-10-31,3.43,2.656,0.77
2017-11-30,3.34,2.678,0.66
2017-12-31,3.29,2.65,0.64
2018-01-31,3.41,2.732,0.68
2018-02-28,3.26,2.643,0.62
2018-03-31,3.17,2.354,0.82
2018-04-30,3.07,2.361,0.71
2018-05-31,3.23,2.447,0.78
2018-06-30,3.2,2.541,0.66
2018-07-31,3.16,2.538,0.62
2018-08-31,3.18,2.523,0.66
2018-09-30,3.23,2.55,0.68
2018-10-31,3.2,2.473,0.73
2018-11-30,3.04,2.477,0.56
2018-12-31,2.82,2.271,0.55
2019-01-31,2.71,1.913,0.8
2019-02-28,2.83,2.328,0.5
2019-03-31,2.7,2.001,0.7
2019-04-30,2.86,2.349,0.51
2019-05-31,2.52,2.108,0.41
2019-06-30,2.33,1.911,0.42
2019-07-31,2.05,1.89,0.16
2019-08-31,1.83,1.605,0.23
2019-09-30,1.98,1.783,0.2
2019-10-31,1.96,1.728,0.23
2019-11-30,1.99,1.65,0.34
2019-12-31,2.11,1.789,0.32
2020-01-31,2.13,1.797,0.33
2020-02-29,1.78,1.561,0.22
2020-03-31,1.67,1.296,0.37
2020-04-30,1.47,0.982,0.49
2020-05-31,1.11,0.695,0.42
2020-06-30,1.3,0.726,0.57
2020-07-31,1.26,0.665,0.6
2020-08-31,1.38,0.755,0.62
2020-09-30,1.3,0.607,0.69
2020-10-31,1.18,0.382,0.8
2020-11-30,1.23,0.491,0.74
2020-12-31,1.23,0.419,0.81
2021-01-31,1.15,0.46,0.69
2021-02-28,1.59,0.883,0.71
2021-03-31,1.55,0.843,0.71
2021-04-30,1.69,0.947,0.74
2021-05-31,1.84,1.279,0.56
2021-06-30,1.63,1.276,0.35
2021-07-31,1.57,1.075,0.5
2021-08-31,1.66,1.203,0.46
2021-09-30,2.05,1.571,0.48
2021-10-31,2.88,2.412,0.47
2021-11-30,3.11,3.203,-0.09
2021-12-31,3.71,3.988,-0.28
2022-01-31,4.05,4.115,-0.07
2022-02-28,4.09,4.301,-0.21
2022-03-31,5.19,5.657,-0.47
2022-04-30,6.33,6.858,-0.53
2022-05-31,6.57,6.967,-0.4
2022-06-30,6.86,7.306,-0.45
2022-07-31,5.53,5.919,-0.39
2022-08-31,6.14,6.63,-0.49
2022-09-30,7.09,7.348,-0.26
2022-10-31,8.33,8.612,-0.28
2022-11-30,6.58,6.815,-0.24
2022-12-31,6.85,6.881,-0.03
2023-01-31,5.95,5.99,-0.04
2023-02-28,6.46,6.497,-0.04
2023-03-31,6.11,5.983,0.13
