Date,ten_yr,two_yr,TermPremium
2022-07-31,11.944,11.632,0.31200000000000117
2022-08-31,12.822,12.107,0.7149999999999999
2022-09-30,13.337,14.443,-1.1059999999999999
2022-10-31,14.8,14.297,0.5030000000000001
2022-11-30,14.802,11.703,3.099
2022-12-31,14.595,7.974,6.621
2023-01-31,14.352,7.486,6.8660000000000005
2023-02-28,14.233,10.999,3.234
2023-03-31,14.373,11.082,3.2909999999999986
2023-04-30,14.473,11.46,3.013
2023-05-31,14.552,9.773,4.779
2023-06-30,14.335,8.956,5.379000000000001
2023-07-31,12.993,11.354,1.6390000000000011
2023-08-31,14.345,12.793,1.5520000000000014
2023-09-30,14.705,14.522,0.18299999999999983
