"Date","ten_yr","five_yr","TermPremium"
2020-01-31,4.11,3.701,0.41
2020-02-29,4.02,3.486,0.53
2020-03-31,4.89,3.831,1.06
2020-04-30,4.74,3.92,0.82
2020-05-31,3.97,3.6,0.37
2020-06-30,3.75,3.49,0.26
2020-07-31,3.76,3.57,0.19
2020-08-31,3.63,3.33,0.3
2020-09-30,3.35,3.19,0.16
2020-10-31,3.27,3.1,0.17
2020-11-30,3.285,2.79,0.5
2020-12-31,2.98,2.63,0.35
2021-01-31,2.75,2.17,0.58
2021-02-28,3.34,2.725,0.61
2021-03-31,3.02,2.46,0.56
2021-04-30,2.93,2.505,0.43
2021-05-31,3.17,2.53,0.64
2021-06-30,3.26,2.55,0.71
2021-07-31,3.59,2.79,0.8
2021-08-31,3.74,3.14,0.6
2021-09-30,4.04,3.53,0.51
2021-10-31,4.84,4.495,0.34
2021-11-30,5.535,5.025,0.51
2021-12-31,5.095,4.74,0.35
2022-01-31,5.33,4.9,0.43
2022-02-28,5.84,5.39,0.45
2022-03-31,5.99,5.78,0.21
2022-04-30,7.145,6.745,0.4
2022-05-31,7.82,7.81,0.01
2022-06-30,8.7,8.81,-0.11
2022-07-31,7.95,8.195,-0.25
2022-08-31,7.85,7.84,0.01
2022-09-30,8.43,8.59,-0.16
