Date,FCI
2018-01,-0.9494339918867989
2018-02,-1.016016072327525
2018-03,-1.0124982740765076
2018-04,-1.070246603483922
2018-05,-1.1476945187347793
2018-06,-1.1413133185461641
2018-07,-0.8261371444418564
2018-08,-0.8373440091433895
2018-09,-0.8498548581612692
2018-10,-0.8762989434327342
2018-11,-0.8522432945619516
2018-12,-0.9036906823391234
2019-01,-0.8500737609419949
2019-02,-0.829450617590711
2019-03,-1.0243146014233204
2019-04,-1.0807587724502292
2019-05,-1.1497119450077191
2019-06,-1.0474035304397584
2019-07,-1.059491066053702
2019-08,-0.9704857692234174
2019-09,-0.9858547190021031
2019-10,-0.9499460334678701
2019-11,-0.8854835071266023
2019-12,-0.9466933442877932
2020-01,-0.9429664035489033
2020-02,-0.9162936285434451
2020-03,-0.9907304706338702
2020-04,-0.7530753402117463
2020-05,-0.6370573831513131
2020-06,-0.8310641889673378
2020-07,-0.8010629431752174
2020-08,-0.7537176190647371
2020-09,-0.6823893055774739
2020-10,-0.7161027686723068
2020-11,-0.741505628183454
2020-12,-0.6998365135966583
2021-01,-0.712117109827748
2021-02,-0.573408569356174
2021-03,-0.756382433308294
2021-04,-0.9300975833539508
2021-05,-0.8799247276648485
2021-06,-0.8205289208022766
2021-07,-0.8093888527397024
2021-08,-0.6793028459190315
2021-09,-0.6264858255270148
2021-10,-0.6249065792945089
2021-11,-0.49151076969334173
2021-12,-0.4460102337677314
2022-01,-0.42468135438010596
2022-02,-0.2764635872562342
2022-03,0.033805967442114296
2022-04,0.04040660433731505
2022-05,-0.037356894657404605
2022-06,0.38501655438414917
2022-07,1.0727677832704008
2022-08,1.0243821944516243
2022-09,0.9605193238870321
2022-10,1.319078919706268
2022-11,0.9788605976413448
2022-12,1.0223677844051697
2023-01,1.1442916765307922
2023-02,1.1178802986364156
2023-03,1.1926188597896275
2023-04,1.315973356660911
2023-05,1.2126038436881892
2023-06,1.128801053564152
2023-07,1.0281912387826486
2023-08,0.9127264456351224
