Date,IMF_FCI
2001-05,0.3778436380611971
2001-06,0.23186419449593634
2001-07,0.12892656932051214
2001-08,0.18142610879284796
2001-09,0.12620557994254625
2001-10,0.4008669106135325
2001-11,0.33485021367257467
2001-12,0.2373024442538518
2002-01,0.3919195061806189
2002-02,0.40679802476780147
2002-03,0.4119473848847855
2002-04,0.26565654046592146
2002-05,0.032177175664506855
2002-06,-0.013213300347573339
2002-07,0.12388738856917922
2002-08,0.1813926036579113
2002-09,0.13210231056504163
2002-10,0.27605622766928584
2002-11,0.31751409311866313
2002-12,0.3328103448501249
2003-01,0.3339018370897795
2003-02,0.28782439970179874
2003-03,0.25529620001569553
2003-04,0.46844110726704463
2003-05,0.3106174341513223
2003-06,0.04867037352946205
2003-07,0.2827658902309661
2003-08,0.3832935949900349
2003-09,0.339462661102773
2003-10,0.2945648125353111
2003-11,0.22435204821030916
2003-12,0.5218638059132539
2004-01,0.1566501002653201
2004-02,0.242883785734108
2004-03,0.29819566306855044
2004-04,0.25372464276248063
2004-05,0.097674839801979
2004-06,0.115439450470699
2004-07,0.045929746676705
2004-08,0.062041660478120056
2004-09,0.14124628122201677
2004-10,0.259942461336122
2004-11,0.35179294009429185
2004-12,0.2964100865402245
2005-01,0.2580209885995993
2005-02,0.42609391967072346
2005-03,-0.012300778471635673
2005-04,-0.022493071474670355
2005-05,0.2373134389739337
2005-06,0.35639686284674
2005-07,0.4497878637655198
2005-08,0.4206872754447758
2005-09,0.22241445158634313
2005-10,0.028967929285040706
2005-11,0.004266671450739686
2005-12,0.13819370780862958
2006-01,0.3381905597826864
2006-02,0.32758081925396265
2006-03,0.13139618641563774
2006-04,0.03629870617035804
2006-05,-0.2989950918924182
2006-06,-0.3030258196211554
2006-07,-0.24114278718922166
2006-08,-0.268635795210445
2006-09,-0.261457489187537
2006-10,-0.13189535191527907
2006-11,-0.08142820172829358
2006-12,-0.027639724597587314
2007-01,-0.14882827156686002
2007-02,-0.16599976332067062
2007-03,-0.08954749973715487
2007-04,-0.002243599018035675
2007-05,-0.02185946652353141
2007-06,0.020817072815431915
2007-07,-0.18820347806122267
2007-08,-0.32971444431546276
2007-09,-0.28544863298816375
2007-10,-0.334128805679661
2007-11,-0.399889453532821
2007-12,-0.4204590166689884
2008-01,-1.0288104839817616
2008-02,-1.165825379616168
2008-03,-1.4742408248525731
2008-04,-1.2396304080411487
2008-05,-1.0999444129374105
2008-06,-1.3167378846593023
2008-07,-0.9447343749050289
2008-08,-1.1508278482302925
2008-09,-2.0442365086813252
2008-10,-4.0321861040105755
2008-11,-2.283440021066747
2008-12,0.15746260457443723
2009-01,-1.7152001136948813
2009-02,-2.800407967294643
2009-03,-1.5098186061372239
2009-04,1.290058702190303
2009-05,1.9887538203182704
2009-06,0.7892579018570338
2009-07,1.948757831392264
2009-08,1.0081925181260636
2009-09,1.0802489887450029
2009-10,0.7973220156417206
2009-11,0.7092271476912444
2009-12,0.23588670550439755
2010-01,0.6286885684592679
2010-02,-0.11674297536273755
2010-03,1.1622909278081925
2010-04,0.46540287621509085
2010-05,-1.4810155741466389
2010-06,-1.535559779716793
2010-07,-0.5393503628378101
2010-08,-1.2556885856567717
2010-09,-0.7210702690158161
2010-10,-0.6925646282072114
2010-11,-2.1355771207588616
2010-12,0.17075135253747745
2011-01,0.0686186324614772
2011-02,-0.08320527751338799
2011-03,0.17873777008750044
2011-04,0.26904124362175674
2011-05,-1.0040402692033983
2011-06,-0.902684839376942
2011-07,-1.4190956650038984
2011-08,-2.010327358270908
2011-09,-2.344475809033461
2011-10,-0.3863481229981106
2011-11,-1.3473854056025865
2011-12,-1.7086732215006735
2012-01,0.011673244967751807
2012-02,-0.5384377946884696
2012-03,-1.4430266382222845
2012-04,-0.6963893140359264
2012-05,-2.1968468032250303
2012-06,0.3638762643173085
2012-07,0.01060936917361174
2012-08,0.242271124284665
2012-09,0.32878852235798545
2012-10,-0.0952551205359868
2012-11,-0.6091050978628186
2012-12,0.02269169532719785
2013-01,0.28498477808398764
2013-02,-0.49416823202427007
2013-03,-0.690044954459638
2013-04,0.36324004731236015
2013-05,-0.3053128801638426
2013-06,-0.21343839508339824
2013-07,-0.8233948298440654
2013-08,-0.8123455805459325
2013-09,0.225056747458032
2013-10,-0.24300755585963124
2013-11,0.17229196884052775
2013-12,0.09487928961130147
2014-01,-0.38612028393189163
2014-02,-1.1703167957699283
2014-03,-0.7954196425934618
2014-04,0.09039587556496603
2014-05,1.0325462108467949
2014-06,0.19427568067628923
2014-07,0.08511382486965895
2014-08,1.1759305645916351
2014-09,1.3027803560384534
2014-10,1.3665616383412147
2014-11,1.118834083268144
2014-12,1.2810614086465726
2015-01,1.194612611690803
2015-02,2.611818203283214
2015-03,2.431394405545386
2015-04,2.0134181767094286
2015-05,1.030016397639275
2015-06,0.7436724983376071
2015-07,1.4029189645070725
2015-08,1.3505194178692213
2015-09,1.837646600785006
2015-10,2.080004555086749
2015-11,2.2087823502024313
2015-12,1.6598939735222495
2016-01,0.9531544269534237
2016-02,0.7302532210832839
2016-03,1.2383779354775366
2016-04,0.7419117594571726
2016-05,0.058171097761742785
2016-06,0.21367346881448201
2016-07,0.7317323137059686
2016-08,0.6712556400856033
2016-09,0.6157997216262443
