Date,FCI
2019-04,-0.08780777630352016
2019-05,-0.2231395698217666
2019-06,-0.037648672251011754
2019-07,0.0052828204832572325
2019-08,-0.1860934625711222
2019-09,-0.1699662245785266
2019-10,-0.12865487637471595
2019-11,-0.024397198131374646
2019-12,0.04277499585947992
2020-01,-0.15930470093599808
2020-02,-0.44361732909027546
2020-03,-1.0449005427278615
2020-04,-0.674898593244053
2020-05,-0.37512891779885466
2020-06,-0.34279923438619814
2020-07,-0.19561915622485676
2020-08,-0.13172582547570238
2020-09,-0.11306864841184527
2020-10,-0.3763179882921833
2020-11,0.07459766205232686
2020-12,0.3321283456998747
2021-01,0.4524463673078641
2021-02,0.3491860346407901
2021-03,0.655164349544568
2021-04,0.7306386535972559
2021-05,0.8657634058939825
2021-06,0.8550534962409706
2021-07,0.8397650946824338
2021-08,1.0381932257739455
2021-09,0.8323400938470642
2021-10,0.8640285208402885
2021-11,0.3471278149068281
2021-12,0.26342616810609476
2022-01,0.1876344116538748
2022-02,-0.24759145558131665
2022-03,-0.14839593372011833
2022-04,-0.6799441188608089
2022-05,-0.7603758542048253
2022-06,-0.9755042642428304
2022-07,-0.46072988607475485
2022-08,-0.9369639050446131
2022-09,-1.1901544057218578
2022-10,-1.2132944087461086
2022-11,-0.444293778870407
2022-12,-0.25299837238359996
2023-01,-0.06977573106778098
2023-02,-0.029207475717929123
2023-03,-0.1964563682298301
2023-04,0.08626897676290099
2023-05,0.03828455019667073
2023-06,0.3708172114029958
