Date,FCI
2011-07,-1.0444597231776032
2011-08,-1.3407464732026333
2011-09,-1.6602913542000457
2011-10,-1.406766470596704
2011-11,-1.475644462381369
2011-12,-1.4791333745835973
2012-01,-1.3285425652033656
2012-02,-1.2781578625439165
2012-03,-1.2681351725088685
2012-04,-1.4403785840611245
2012-05,-1.6246015194467254
2012-06,-1.3646847078014763
2012-07,-1.2762590678253307
2012-08,-1.173090207850723
2012-09,-1.0037966848374986
2012-10,-0.9198233185521726
2012-11,-0.6663175520183301
2012-12,-0.3815759986595975
2013-01,-0.33951683713875136
2013-02,-0.41176647058711774
2013-03,-0.4797542850764977
2013-04,-0.4003637702270482
2013-05,-0.29685290424222
2013-06,-0.5235767188383949
2013-07,-0.3598418314228442
2013-08,-0.3418474826402909
2013-09,-0.31362721398364257
2013-10,-0.08760807803246069
2013-11,-0.027074262155211967
2013-12,0.09795356626394013
2014-01,-0.13640813521160106
2014-02,-0.05067155181157082
2014-03,-0.14940685204500384
2014-04,-0.26854047239382683
2014-05,-0.31448821215641065
2014-06,-0.2765414061893142
2014-07,-0.3029998283594477
2014-08,-0.29071365801005544
2014-09,-0.07406476221795157
2014-10,0.09470396245213124
2014-11,0.17315208303757604
2014-12,0.21315049430119004
2015-01,0.3035563529010397
2015-02,0.3722253280479015
2015-03,0.2573243713655187
2015-04,0.19832875419623464
2015-05,0.04659032753751477
2015-06,-0.07865896372946769
2015-07,-0.06553139844323692
2015-08,-0.12262730804921923
2015-09,-0.20245488409286252
2015-10,-0.04691928711324763
2015-11,0.07588991418972377
2015-12,0.1646551315618832
2016-01,0.06334813058033537
2016-02,-0.020406890168933715
2016-03,0.006593094364029765
2016-04,-0.17702959451305722
2016-05,-0.18888126469356598
2016-06,-0.20444947255985266
2016-07,-0.19066838292350155
2016-08,-0.2154226505650996
2016-09,-0.4451490186107531
2016-10,-0.4496454883588775
2016-11,-0.39296066293938264
2016-12,-0.10086392485879513
2017-01,0.13257938057726154
2017-02,0.255086716618535
2017-03,0.35544592761827337
2017-04,0.33658924738026286
2017-05,0.25324048543933414
2017-06,0.22333127675488174
2017-07,0.20131225842071185
2017-08,0.1941346885359137
2017-09,0.2285486101566995
2017-10,0.23718933453936974
2017-11,0.266645209518635
2017-12,0.3028144622903189
2018-01,0.391582879128809
2018-02,0.37466887410170063
2018-03,0.2496515418355007
2018-04,0.35119608862877133
2018-05,0.19502856007972413
2018-06,0.17258860347479035
2018-07,0.24975808905453661
2018-08,0.13374517313916404
2018-09,0.06976691137065487
2018-10,0.014204386106481759
2018-11,0.11118506351016309
2018-12,0.16115583626696178
2019-01,0.31094898820259675
2019-02,0.321322597864733
2019-03,0.25887305877284666
2019-04,0.23417691214357253
2019-05,0.20113906525029823
2019-06,0.2659735641133972
2019-07,0.32058405327215383
2019-08,0.13491989869729556
2019-09,0.13252229572973984
2019-10,0.18896399739367462
2019-11,0.3159410494762512
2019-12,0.4887497968440866
2020-01,0.4131712464468011
2020-02,0.28678125033031804
2020-03,-0.042271973344857446
2020-04,-0.023287856957825287
2020-05,0.1023133637392571
2020-06,0.11270999625521876
2020-07,0.19093546023749253
2020-08,0.24401574314094165
2020-09,0.1846491406051773
2020-10,0.19658020894922512
2020-11,0.40594801950934095
2020-12,0.600810882680199
2021-01,0.707684749579664
2021-02,0.6215492029440729
2021-03,0.6845871602115258
2021-04,0.6803333676814771
2021-05,0.808171681445026
2021-06,0.9261549640391852
2021-07,0.8460018973434456
2021-08,0.719963013406088
2021-09,0.43326892022173696
2021-10,0.06885977255341827
2021-11,-0.22264323810795192
2021-12,-0.30397224038488574
2022-01,-0.2932937035316258
2022-02,-0.39489059585375536
2022-03,-0.5526124879575045
2022-04,-0.88170073373538
2022-05,-0.9467052890746935
2022-06,-0.9784664536273088
2022-07,-0.5868691830644721
2022-08,-0.7241182592177591
2022-09,-0.9111847458728389
2022-10,-1.1547486040068715
2022-11,-0.6023738568381608
2022-12,-0.5243372224458567
2023-01,-0.1988328888451399
2023-02,-0.11207732059810077
2023-03,-0.021564567106093058
2023-04,0.1541856372033696
2023-05,0.11464449067909571
2023-06,0.2179538165532957
