Date,Policy Rate
08/2007,4.5227272727272725
08/2008,6.0
08/2009,3.5
08/2010,3.5
08/2011,4.5
08/2012,4.75
08/2013,2.5
08/2014,2.5
08/2015,1.5
08/2016,1.5
08/2017,1.5
08/2018,1.5
08/2019,1.5
08/2020,0.1
08/2021,0.1
08/2022,6.5
08/2023,6.75
09/1995,29.133333333333333
09/1996,25.0
09/1997,27.0
09/1998,18.318181818181817
09/1999,13.272727272727273
09/2000,19.0
09/2001,14.5
09/2002,7.928571428571429
09/2003,5.25
09/2004,6.5
09/2005,4.5
09/2006,4.0
09/2007,4.75
09/2008,6.0
09/2009,3.5
09/2010,3.5
09/2011,4.5
09/2012,4.75
09/2013,2.5
09/2014,2.5
09/2015,1.5
09/2016,1.5
09/2017,1.5
09/2018,1.5
09/2019,1.5
09/2020,0.1
09/2021,0.1
09/2022,6.693181818181818
09/2023,6.142857142857143
10/1995,28.0
10/1996,25.0
10/1997,27.0
10/1998,17.90909090909091
10/1999,14.0
10/2000,19.0
10/2001,14.23913043478261
10/2002,7.369565217391305
10/2003,5.25
10/2004,6.5
10/2005,4.5
10/2006,4.0
10/2007,4.75
10/2008,6.0
10/2009,3.5
10/2010,3.5
10/2011,4.5
10/2012,4.75
10/2013,2.5
10/2014,2.130434782608696
10/2015,1.5
10/2016,1.5
10/2017,1.5
10/2018,1.5
10/2019,1.5
10/2020,0.1
10/2021,0.4238095238095238
10/2022,6.75
11/1995,28.0
11/1996,25.0
11/1997,27.0
11/1998,17.0
11/1999,15.125
11/2000,19.0
11/2001,12.857142857142858
11/2002,6.973684210526316
11/2003,5.25
11/2004,6.5
11/2005,4.5
11/2006,4.0
11/2007,4.773809523809524
11/2008,5.973684210526316
11/2009,3.5
11/2010,3.5
11/2011,4.5
11/2012,4.5476190476190474
11/2013,2.5
11/2014,2.0
11/2015,1.5
11/2016,1.5
11/2017,1.5
11/2018,1.5
11/2019,1.5
11/2020,0.1
11/2021,1.175
11/2022,6.75
12/1995,28.0
12/1996,25.0
12/1997,27.0
12/1998,15.977272727272727
12/1999,16.5
12/2000,19.0
12/2001,11.5
12/2002,6.75
12/2003,5.25
12/2004,6.5
12/2005,4.5
12/2006,4.0
12/2007,5.0
12/2008,5.607142857142857
12/2009,3.5
12/2010,3.5
12/2011,4.5
12/2012,4.2894736842105265
12/2013,2.5
12/2014,2.0
12/2015,1.5
12/2016,1.5
12/2017,1.5
12/2018,1.5
12/2019,1.5
12/2020,0.1
12/2021,1.6195652173913044
12/2022,6.75
