Date,Policy Rate
2014-09-30,3.25
2014-10-31,3.0
2014-11-30,2.775
2014-12-31,2.75
2015-01-31,2.5375
2015-02-28,2.2875
2015-03-31,2.25
2015-04-30,2.0
2015-05-31,1.7875
2015-06-30,1.75
2015-07-31,1.75
2015-08-31,1.75
2015-09-30,1.75
2015-10-31,1.75
2015-11-30,1.75
2015-12-31,1.75
2016-01-31,1.75
2016-02-29,1.75
2016-03-31,1.75
2016-04-30,1.75
2016-05-31,1.75
2016-06-30,1.75
2016-07-31,1.75
2016-08-31,1.75
2016-09-30,1.75
2016-10-31,1.75
2016-11-30,1.75
2016-12-31,1.75
2017-01-31,1.75
2017-02-28,1.75
2017-03-31,1.75
2017-04-30,1.75
2017-05-31,1.75
2017-06-30,1.75
2017-07-31,1.75
2017-08-31,1.75
2017-09-30,1.75
2017-10-31,1.75
2017-11-30,1.75
2017-12-31,1.75
2018-01-31,1.95
2018-02-28,2.1875
2018-03-31,2.25
2018-04-30,2.25
2018-05-31,2.4523809523809526
2018-06-30,2.5
2018-07-31,2.5
2018-08-31,2.5
2018-09-30,2.5
2018-10-31,2.5
2018-11-30,2.5
2018-12-31,2.5
2019-01-31,2.5
2019-02-28,2.5
2019-03-31,2.5
2019-04-30,2.5
2019-05-31,2.5
2019-06-30,2.5
2019-07-31,2.5
2019-08-31,2.5
2019-09-30,2.5
2019-10-31,2.5
2019-11-30,2.5
2019-12-31,2.5
2020-01-31,2.5
2020-02-29,2.5
2020-03-31,2.340909090909091
2020-04-30,2.0
2020-05-31,2.0
2020-06-30,1.75
2020-07-31,1.75
2020-08-31,1.5357142857142858
2020-09-30,1.5
2020-10-31,1.5
2020-11-30,1.5
2020-12-31,1.5
2021-01-31,1.375
2021-02-28,1.25
2021-03-31,1.25
2021-04-30,1.25
2021-05-31,1.25
2021-06-30,1.25
2021-07-31,1.25
2021-08-31,1.25
2021-09-30,1.25
2021-10-31,1.4642857142857142
2021-11-30,1.6666666666666667
2021-12-31,1.75
2022-01-31,1.925
2022-02-28,2.325
2022-03-31,2.5
2022-04-30,2.9210526315789473
2022-05-31,3.5113636363636362
2022-06-30,3.75
2022-07-31,4.559523809523809
2022-08-31,5.329545454545454
2022-09-30,5.5
2022-10-31,6.142857142857143
2022-11-30,6.607142857142857
2022-12-31,6.75
2023-01-31,6.925
2023-02-28,7.0
2023-03-31,7.0
2023-04-30,7.0
2023-05-31,7.0
2023-06-30,7.0
2023-07-31,7.0
2023-08-31,7.0
2023-09-30,7.0
