Date,Policy Rate
2005-05-31,7.428571428571429
2005-06-30,7.159090909090909
2005-07-31,6.892857142857143
2005-08-31,6.5978260869565215
2005-09-30,6.1477272727272725
2005-10-31,6.0
2005-11-30,6.0
2005-12-31,6.0
2006-01-31,6.0
2006-02-28,6.0
2006-03-31,6.0
2006-04-30,6.0
2006-05-31,6.0
2006-06-30,6.107142857142857
2006-07-31,6.369047619047619
2006-08-31,6.815217391304348
2006-09-30,7.345238095238095
2006-10-31,7.809523809523809
2006-11-30,8.0
2006-12-31,8.0
2007-01-31,8.0
2007-02-28,8.0
2007-03-31,8.0
2007-04-30,8.0
2007-05-31,8.0
2007-06-30,7.9523809523809526
2007-07-31,7.75
2007-08-31,7.75
2007-09-30,7.7
2007-10-31,7.5
2007-11-30,7.5
2007-12-31,7.5
2008-01-31,7.5
2008-02-29,7.5
2008-03-31,7.5
2008-04-30,8.021739130434783
2008-05-31,8.302631578947368
2008-06-30,8.5
2008-07-31,8.5
2008-08-31,8.5
2008-09-30,8.5
2008-10-31,9.318181818181818
2008-11-30,11.4
2008-12-31,10.547619047619047
2009-01-31,9.775
2009-02-28,9.5
2009-03-31,9.5
2009-04-30,9.5
2009-05-31,9.5
2009-06-30,9.5
2009-07-31,9.326086956521738
2009-08-31,8.35
2009-09-30,7.954545454545454
2009-10-31,7.309523809523809
2009-11-30,6.880952380952381
2009-12-31,6.431818181818182
2010-01-31,6.2
2010-02-28,5.95
2010-03-31,5.7272727272727275
2010-04-30,5.4523809523809526
2010-05-31,5.25
2010-06-30,5.25
2010-07-31,5.25
2010-08-31,5.25
2010-09-30,5.25
2010-10-31,5.25
2010-11-30,5.261904761904762
2010-12-31,5.586956521739131
2011-01-31,5.809523809523809
2011-02-28,6.0
2011-03-31,6.0
2011-04-30,6.0
2011-05-31,6.0
2011-06-30,6.0
2011-07-31,6.0
2011-08-31,6.0
2011-09-30,6.0
2011-10-31,6.0
2011-11-30,6.023809523809524
2011-12-31,6.666666666666667
2012-01-31,7.0
2012-02-29,7.0
2012-03-31,7.0
2012-04-30,7.0
2012-05-31,7.0
2012-06-30,7.0
2012-07-31,7.0
2012-08-31,6.965909090909091
2012-09-30,6.7125
2012-10-31,6.489130434782608
2012-11-30,6.2125
2012-12-31,5.892857142857143
2013-01-31,5.728260869565218
2013-02-28,5.475
2013-03-31,5.214285714285714
2013-04-30,4.940476190476191
2013-05-31,4.715909090909091
2013-06-30,4.4625
2013-07-31,4.184782608695652
2013-08-31,3.972727272727273
2013-09-30,3.761904761904762
2013-10-31,3.5818181818181816
2013-11-30,3.37
2013-12-31,3.1333333333333337
2014-01-31,2.9454545454545453
2014-02-28,2.79
2014-03-31,2.680952380952381
2014-04-30,2.5954545454545457
2014-05-31,2.4863636363636363
2014-06-30,2.38
2014-07-31,2.239130434782609
2014-08-31,2.1
2014-09-30,2.1
2014-10-31,2.1
2014-11-30,2.1
2014-12-31,2.1
2015-01-31,2.1
2015-02-28,2.1
2015-03-31,2.065909090909091
2015-04-30,1.9
2015-05-31,1.7785714285714287
2015-06-30,1.6159090909090907
2015-07-31,1.4478260869565216
2015-08-31,1.35
2015-09-30,1.35
2015-10-31,1.35
2015-11-30,1.35
2015-12-31,1.35
2016-01-31,1.35
2016-02-29,1.35
2016-03-31,1.3
2016-04-30,1.1785714285714286
2016-05-31,1.0142857142857142
2016-06-30,0.9
2016-07-31,0.9000000000000001
2016-08-31,0.9
2016-09-30,0.9
2016-10-31,0.9000000000000001
2016-11-30,0.9000000000000001
2016-12-31,0.9000000000000001
2017-01-31,0.9
2017-02-28,0.9
2017-03-31,0.9
2017-04-30,0.9
2017-05-31,0.9
2017-06-30,0.9
2017-07-31,0.9000000000000001
2017-08-31,0.9
2017-09-30,0.9000000000000001
2017-10-31,0.9
2017-11-30,0.9000000000000001
2017-12-31,0.9
2018-01-31,0.9
2018-02-28,0.9
2018-03-31,0.9
2018-04-30,0.9
2018-05-31,0.9
2018-06-30,0.9000000000000001
2018-07-31,0.9
2018-08-31,0.9
2018-09-30,0.9
2018-10-31,0.9000000000000001
2018-11-30,0.9000000000000001
2018-12-31,0.9
2019-01-31,0.9
2019-02-28,0.9
2019-03-31,0.9000000000000001
2019-04-30,0.9
2019-05-31,0.9
2019-06-30,0.9
2019-07-31,0.9
2019-08-31,0.9
2019-09-30,0.9000000000000001
2019-10-31,0.9
2019-11-30,0.9000000000000001
2019-12-31,0.8999999999999999
2020-01-31,0.9
2020-02-29,0.9
2020-03-31,0.9
2020-04-30,0.9
2020-05-31,0.9
2020-06-30,0.8642857142857142
2020-07-31,0.6978260869565218
2020-08-31,0.6
2020-09-30,0.6
2020-10-31,0.6
2020-11-30,0.6
2020-12-31,0.6
2021-01-31,0.6
2021-02-28,0.6
2021-03-31,0.6
2021-04-30,0.6
2021-05-31,0.6
2021-06-30,0.6818181818181818
2021-07-31,0.9409090909090909
2021-08-31,1.2714285714285714
2021-09-30,1.5477272727272726
2021-10-31,1.7071428571428573
2021-11-30,1.942857142857143
2021-12-31,2.256521739130435
2022-01-31,2.4952380952380953
2022-02-28,3.0
2022-03-31,3.7636363636363637
2022-04-30,4.557894736842106
2022-05-31,5.4
2022-06-30,6.076190476190477
2022-07-31,9.130952380952381
2022-08-31,10.793478260869565
2022-09-30,11.920454545454545
2022-10-31,13.0
2022-11-30,13.0
2022-12-31,13.0
2023-01-31,13.0
2023-02-28,13.0
2023-03-31,13.0
2023-04-30,13.0
2023-05-31,13.0
2023-06-30,13.0
2023-07-31,13.0
2023-08-31,13.0
2023-09-30,13.0
