Date,IMF_FCI
2011-08,-0.242615408
2011-09,0.234862883
2011-10,0.032178775
2011-11,0.196130096
2011-12,0.238941005
2012-01,0.24185998
2012-02,0.146853021
2012-03,0.082818144
2012-04,-0.024159637
2012-05,-0.056856956
2012-06,-0.094301134
2012-07,-0.087163788
2012-08,-0.396830414
2012-09,-0.501949473
2012-10,-0.677318486
2012-11,-0.720645726
2012-12,-0.839764612
2013-01,-0.81201137
2013-02,-0.815820436
2013-03,-0.835406797
2013-04,-0.900840259
2013-05,-0.798968972
2013-06,-0.643957078
2013-07,-0.940009078
2013-08,-0.6238391
2013-09,-0.677243102
2013-10,-0.691485824
2013-11,-0.574550018
2013-12,-0.867994438
2014-01,-0.866609737
2014-02,-0.937130088
2014-03,-0.932218816
2014-04,-0.855428147
2014-05,-1.077342287
2014-06,-1.134405452
2014-07,-1.13660775
2014-08,-1.146062495
2014-09,-1.221637525
2014-10,-1.079336222
2014-11,-1.170778412
2014-12,-1.052648776
2015-01,-1.056597614
2015-02,-1.137942155
2015-03,-1.143104308
2015-04,-1.289419552
2015-05,-1.224807083
2015-06,-1.119076674
2015-07,-1.188520085
2015-08,-1.155767733
2015-09,-1.076390281
2015-10,-1.124575608
2015-11,-1.147252658
2015-12,-1.053398379
2016-01,-0.76644572
2016-02,-1.002344104
2016-03,-0.958925927
2016-04,-0.878240589
2016-05,-0.924431533
2016-06,-0.964856871
2016-07,-0.962727216
2016-08,-1.069350874
2016-09,-1.018586094
