Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP
2003-03,,,2.0813709151510777,1.072432096396395,-28.926911635419582,45.2115812917595,2.87516143844062,,,,,,-0.0813294010889292,-72.0,,
2003-04,,,13.919400919205732,1.225029358984247,-38.487746424420656,64.18010133579,4.08443780323744,,,,,,-0.0831834532374099,-72.0,,
2003-05,,,15.563032540461386,1.413798196258165,-40.96288443360408,130.52337892036,5.44036637918364,,,,,,-0.0850407578761842,-72.0,,
2003-06,,,4.5816034938264965,1.466966453591062,-36.916292981117664,272.008886067915,6.80375953858414,,,,,,-0.0971793507184674,73.0,,
2003-07,,,-4.817817417866395,1.3764915300045666,-36.87886033065578,523.231391159153,7.88659670568401,,,,,,-0.0926339285714285,73.0,,
2003-08,,,12.644720984712048,1.527647019214877,-36.24231876807024,948.01429706116,8.30355429085672,,,,,,-0.1156215621562156,73.0,,
2003-09,,,16.794691478235787,1.7558238387148513,-45.51322741347809,1454.44444444444,7.7576746232948,,,,,,-0.1156898988800695,4.0,,
2003-10,,,10.302805739105375,1.879655322858941,-70.35481880548929,1435.91338974614,6.2422494067572,,,,,,-0.0800270513976553,4.0,,
2003-11,,,3.083009853687664,1.866764299997184,-50.9946499308692,726.201008126736,4.1709814153345,,,,,,-0.0855263157894737,4.0,,
2003-12,,,4.597545079296108,1.8727206549198332,-23.573079363275426,215.635395874917,2.52165921349109,,,,,,-0.0876066009524864,-23.0,,
2004-01,,,17.459822935327256,2.1050963584699227,-72.56196597821672,54.7372301642567,1.99553519074751,,,,,,-0.0574863387978142,-23.0,,
2004-02,,,-1.7417443967994417,1.9536367370780972,-93.41407173322136,20.3094571161798,2.33049303740788,,,,,,-0.0509339704604691,-23.0,,
2004-03,,,4.488534964982539,1.9414649551373744,-36.6881812996394,6.2883435582822,2.80375816877775,,,,,,-0.0451640853460414,19.0,,
2004-04,,,10.173091827654504,2.0322337784538576,-47.304709838119805,-13.8622750291077,3.07983444479219,,,,,,-0.0429263044647661,19.0,,
2004-05,,,-8.013079388238971,1.7660274012574106,-70.10378813310176,-26.6017570970077,3.39785329229883,,,,,,-0.0444210526315788,19.0,,
2004-06,,,2.028012632592646,1.7181543647169766,-47.78459996782107,-27.4611840982768,4.19057119018037,,,,,,-0.0170537769407824,-225.0,,
2004-07,,,9.46795663700846,1.794452916534924,-48.88433322411256,-18.3685268093207,5.51848192416198,,,,,,0.011172553887823,-225.0,,
2004-08,,,11.105827754108343,1.89404484682162,-65.88065781983997,-8.46185910796165,6.66060054595086,,,,,,0.0123621784163046,-225.0,,
2004-09,,,19.250763217210185,2.135845479503856,-136.52463284027678,-3.69744622782508,6.68458243010281,,,,,,0.1381017200841479,39.0,,
2004-10,,,9.869318263382794,2.196443945587776,-122.40406684703176,-8.00398619415682,5.17231247878977,,,,,,0.0799756542909311,39.0,,
2004-11,,,2.869698527041971,2.107416263673513,-112.91462728086294,-20.7906368673349,2.96689531150605,,,,,,0.0776255707762557,39.0,,
2004-12,,,8.723300662588116,2.1424361267752023,-71.40387896640199,-26.2858347386172,1.65900497654052,,,,,,0.0759056244041945,83.0,,0.6379222824720455
2005-01,,,36.6045039116196,2.729751496971041,-156.3908210249435,28.6186997035155,2.17972368423414,,,,,0.1276169834785201,0.0873440285204991,83.0,,0.6578066650994776
2005-02,,,11.469816048506411,2.778606291274554,-358.6747377901102,81.9193755820657,3.61224523042472,,,,,0.131328788746377,0.0838041431261771,83.0,,0.6804891998525902
2005-03,,,0.1915429565128501,2.532154384997331,-360.6748573808523,79.4733044733045,4.32284670099456,,,,,0.1401359459603672,0.0754804892253933,461.0,,0.7016132255648375
2005-04,,,6.866793947685452,2.481845348136743,-224.2546751081013,33.6503542056836,3.56473471898199,,,,,0.144727477930923,0.0712227728477584,461.0,,0.7206004294117979
2005-05,,,2.4474129839235577,2.337893487297104,-192.5135472168785,-35.2389505609375,1.90751705780878,,,,,0.1336394134291588,0.0815118397085609,461.0,,0.7321262698494612
2005-06,,,12.5734961555857,2.4356249735972826,-189.291986207046,-90.1328942726097,0.357283385768964,,,,,0.134889794827524,0.0798779798892779,249.0,,0.7406369609023812
2005-07,,,0.2456167963783033,2.2499604904758805,-254.6638454398807,-102.935689485412,-0.138121883724049,,,,,0.1459459384297867,0.1017033445231877,249.0,,0.7451185962687993
2005-08,,,-0.5177129729863816,2.073575472569823,-89.462549293153,-97.3132969034608,0.150835346601731,,,,,0.1464149551036151,0.1014474975466144,249.0,,0.7281814579433171
2005-09,,,13.733267434471466,2.2010296935266886,-180.37501194269285,-85.9919028340081,0.780359596919459,,,,,0.1422073505589581,-0.0127061698228466,2579.0,,0.7356655911035999
2005-10,,,2.652836155551254,2.100924982179542,-243.97261938555428,-66.3460945687689,1.43815118181832,9.0,9.0,4.98,4.98,0.1269815022605735,-0.0572641725958227,2579.0,,0.7394587767378773
2005-11,,,-1.271239952544158,1.9369785209103452,-204.0399860686161,-10.8650203561941,2.17764899931066,9.0,9.0,4.97,4.97,0.1168091494025141,-0.0490229688035653,2579.0,,0.7596751863991504
2005-12,,,13.946240046121131,2.073099763029907,-192.39573202484425,117.929653989134,2.97291414242681,8.774193548387096,8.75,4.684193548387096,4.66,0.114893543447633,-0.0472297910990009,239.0,53.83848825362356,0.8069583589170651
2006-01,,,25.38444511202112,2.4279374507267564,-509.3116292436619,98.8474283244489,3.75009509732532,8.588709677419354,8.25,4.118709677419354,3.78,0.1259597831027002,-0.0564027808925768,239.0,40.4690782115285,0.7994657471078769
2006-02,,,-10.575156459050785,2.003210599332669,-678.8736248439211,28.4464054996221,4.02661893924689,8.25,8.25,3.73,3.73,0.1269928417355113,-0.0572569906790947,239.0,36.54256764625956,0.8063631125328802
2006-03,,,-4.568106312292368,1.790367687397756,-450.96752760201167,-8.35175879396985,3.41441971714122,8.25,8.25,3.25,3.25,0.1157182372733447,-0.0478039041703639,30.0,32.75022911351644,0.802705026187577
2006-04,,,-1.9785419077044872,1.6567983149902596,-297.1793618987588,-43.6516059852805,1.70794268693319,8.066666666666666,8.0,3.206666666666666,3.14,0.127347178665135,-0.0635657241528166,30.0,31.75746543056577,0.8072987551637345
2006-05,,,-19.14675196835557,1.2720825093704724,-370.5879982678963,-99.0065246550117,0.0158964468349338,8.0,8.0,2.95,2.95,0.1246140724655972,-0.0549757934373318,30.0,29.41058006124613,0.794749589129595
2006-06,,,-11.014865099178346,1.089424791966691,-533.3205894893423,-254.588796185936,-0.456924716984987,8.0,8.0,2.95,2.95,0.134455505065194,-0.0633862433862433,-84.0,19.790480790239307,0.7339754000469255
2006-07,,,18.891715101052213,1.2554517518783392,-321.269402890278,-939.30567814063,0.956530952467171,8.0,8.0,2.6900000000000004,2.6900000000000004,0.1194712483133852,-0.0568714821763602,-84.0,14.30378918435462,0.7027525076749136
2006-08,,,9.839032574139482,1.328787554420098,-341.30835274121074,2312.68618387262,3.00000159659478,8.0,8.0,2.6900000000000004,2.6900000000000004,0.1206960660774119,-0.0563722653084847,-84.0,22.36141476362976,0.7345166229465795
2006-09,,,3.404275801211348,1.321431549307326,-209.72780947650512,541.955684007707,4.11495314752078,8.0,8.0,2.66,2.66,0.130259464425871,0.0262036108324973,38.0,19.623933370803726,0.7228756442447469
2006-10,,,2.5541006651740155,1.306569742272219,-147.61170151573148,199.882239028603,3.51364336982788,8.0,8.0,2.6900000000000004,2.6900000000000004,0.1395898102686393,0.0800694100148733,38.0,21.473323120301725,0.7318082014447166
2006-11,,,-0.738326721678062,1.2524260631773865,-120.28346190295252,18.940128736443,2.08379806453487,8.433333333333334,8.5,3.123333333333334,3.1900000000000004,0.1318576777206827,0.0876211782252052,38.0,24.24930238201157,0.7593836567450546
2006-12,,,6.289991677768057,1.288181686423418,-130.7882640811102,-47.5921795040021,1.24771598310429,8.620967741935484,8.75,3.450967741935484,3.58,0.1500211257635944,0.0693213548622071,19.0,17.9177422629579,0.7620220746386575
2007-01,,,-4.267639504919393,1.1927620190251491,-207.8834403758065,-36.6354772600244,1.91848829928656,8.75,8.75,3.42,3.42,0.12719250537913,0.0910203082945928,19.0,24.559274058465675,0.803982573498857
2007-02,,,7.328698689747011,1.2506811376739229,-232.92813624146387,-4.58531030556082,3.14013788149687,8.75,8.75,3.34,3.34,0.1303102750435282,0.0880115900036219,19.0,23.863205580196368,0.8163302909877342
2007-03,,,0.3745956070151434,1.2263367667280478,-212.95352686397172,22.1515517052308,3.46195731899859,8.75,8.75,3.45,3.45,0.1403705962239433,0.0780820279803898,172.0,21.611989868505145,0.8102857334662712
2007-04,,,3.2855017450187014,1.2378339570763004,-97.82497705607992,45.4999567511461,2.07535687594403,8.75,8.75,3.46,3.46,0.1340822813924015,0.0923022515619473,172.0,20.950851621580814,0.8154547078075798
2007-05,,,4.596543707148047,1.266234210703584,-131.29785351326996,-661.327231121281,-0.0746324511511896,8.75,8.75,3.47,3.47,0.1789737010995352,0.0439128481581311,172.0,25.51171731966313,0.8343074394527887
2007-06,,,0.4346410318123195,1.242376758943487,-137.52204763138576,344.872783346184,-1.70940728006046,8.75,8.75,3.4400000000000004,3.4400000000000004,0.1828118851329227,0.0427010923535254,-1165.0,33.64324044119764,0.8248852964014459
2007-07,,,5.649460491580598,1.2871639126759251,-262.3476346607055,-323.436623667975,-1.79490919576286,8.75,8.75,3.47,3.47,0.1851629129022046,0.0762241292276629,-1165.0,37.68607580442003,0.8126087992282188
2007-08,,,-6.007581041331835,1.1836280195118374,-273.1071580935304,-141.229377328366,-1.03363868837428,8.75,8.75,3.79,3.79,0.1782680670814546,0.0806855141356016,-1165.0,25.97271612774208,0.7732476642060542
2007-09,,,12.115803777792395,1.3027122469621526,-326.3125250085585,-109.859683349591,-0.336570540856564,8.75,8.75,4.17,4.17,0.169635792184872,-0.0095616540419718,-1430.0,23.894137948709183,0.7429551354542742
2007-10,,,8.092248688393648,1.380436771208108,-332.52116071695,-108.454194809501,-0.240835127125796,8.75,8.75,4.15,4.15,0.1702140727163011,-0.0098183603338241,-1430.0,27.53108869075551,0.7566642942782515
2007-11,,,3.522787050387288,1.3968230401489687,-270.69635295678654,-125.411817036103,-0.424149523162786,8.75,8.75,4.09,4.09,0.1984019532779536,-0.0330489123903377,-1430.0,27.773460544785067,0.7771941738154302
2007-12,,,8.517663613696392,1.4788707270417476,-302.8725704655846,-140.635953930896,-0.404652380418116,8.75,8.75,5.69,5.69,0.191142488177078,-0.0262442369074359,-304.0,26.81007022592825,0.7712180709824601
2008-01,,,-2.1960730785782427,1.4115593378514613,-404.6460586129024,-89.2190333066532,0.16359573510876,8.75,8.75,5.529999999999999,5.529999999999999,0.2144752890320307,0.0111331024245422,-304.0,25.408983009226247,0.7974994639760952
2008-02,,,9.857957794391575,1.5298864736618254,-401.96294407425887,-59.1070931296495,1.01465734061413,8.922413793103448,9.0,5.912413793103449,5.99,0.2211587852512337,0.0055845574845211,-304.0,25.41824316828048,0.8090014964326466
2008-03,,,0.1955852604406983,1.4971495197899023,-504.6019513634556,-37.7771792800072,1.69631194714144,9.129032258064516,9.5,6.619032258064516,6.99,0.2392603546615029,-0.0090058063751629,383.0,27.602382696681783,0.8142003654988114
2008-04,,,3.778424249254679,1.5155126471286444,-280.0928855232715,22.1356914616928,2.00626985268214,9.5,9.5,7.13,7.13,0.2272698056724203,-0.0005890669180017584,383.0,27.50834033088987,0.8229859117518602
2008-05,,,-6.186564131367133,1.3835596819567708,-446.3835601345708,-3175.70322054627,1.81064920054679,9.838709677419354,10.0,7.858709677419354,8.02,0.1713217058230102,0.0472829922371208,383.0,24.2307215427142,0.8175556199794185
2008-06,,,-11.124294924724136,1.1941987557594191,-392.3064009608906,-184.73136915078,1.13524958075412,10.066666666666666,10.5,7.596666666666666,8.03,0.1549849840531718,0.0597521047708138,-23.0,23.20038788227057,0.7965393115868835
2008-07,,,-5.862151073338707,1.096140211672994,-493.58002325938605,-109.593360735465,0.132160837253492,10.5,10.5,8.41,8.41,0.1535565408113071,0.1225386032015865,-23.0,16.515061733528768,0.7266965755754671
2008-08,,,-8.665155509723624,0.9837860893165162,-501.2927758593287,20.1703885374984,-0.943018184927025,10.85483870967742,11.0,8.91483870967742,9.06,0.1523105279234455,0.0641640042598508,-23.0,15.527487317527688,0.6782000078605107
2008-09,,,-16.455294713570883,0.8131562293839958,-504.784918467622,635.159817351598,-1.91857343935669,11.166666666666666,11.5,9.136666666666668,9.47,0.1407022361837824,0.0766042780748662,-3485.0,14.754047494276978,0.6610756603139906
2008-10,,,-33.189642960352224,0.5416756714643973,-909.3953502830216,1273.77167630058,-2.73299427675173,11.5,11.5,11.28,11.28,0.131296673999483,0.0856762158560959,-3485.0,6.541801229380284,0.6659285098095665
2008-11,,,-10.822157434402325,0.4874713737264595,-747.3624013612285,798.027889608495,-3.27682372092251,11.5,11.5,10.98,10.98,0.1137484113181593,0.1027034190299497,-3485.0,0.9196046464234664,0.6747600285968671
2008-12,,,9.288015502217135,0.5388761421394185,-522.8244898806483,852.926678989525,-3.42173592145716,11.5,11.5,11.36,11.36,0.1048289527023598,0.1117098173215928,-3902.0,2.7912480117934457,0.7034581081822542
2009-01,,,-15.697847705531826,0.4596207980741887,-283.95405341777507,-2151.89393939394,-3.04010901066536,11.5,11.5,11.27,11.27,0.0946924449176843,0.0582536981280272,-3902.0,-3.873648745252345,0.6942807563400613
2009-02,,,-7.15830438664857,0.4327095500371835,-419.5626249076266,-364.542646593866,-2.44163868048433,11.0,10.5,10.78,10.28,0.0829974253103591,0.0697402597402598,-3902.0,-7.278423094755848,0.6823330924737092
2009-03,,,16.57734686843304,0.5136243596634389,-174.8654683976131,-232.419564276439,-2.0565720900446,10.451612903225806,10.0,10.291612903225806,9.84,0.06878968068939,0.0838684818905728,-1503.0,-11.284553138789688,0.6613275264712511
2009-04,,,23.78193297948947,0.6456514118035718,-431.4359629006881,-210.187517492303,-2.00445557551258,10.0,10.0,9.8,9.8,0.0676482005215785,0.0851444643313729,-1503.0,-15.369440884712136,0.6315304574269848
2009-05,,,14.160120508385107,0.7457205412343028,-428.7409937346925,-229.516084138534,-2.12762899877589,9.758064516129032,9.5,9.568064516129033,9.31,0.0848264397700535,0.0679562868986307,-1503.0,-16.314069916603803,0.6207370014880078
2009-06,,,-3.772416492869239,0.7245910489958743,-337.18352034505983,-303.293106974841,-2.08362464735717,9.333333333333334,9.0,9.113333333333332,8.78,0.0841774065851903,0.068599275271773,-321.0,-16.74445315756793,0.5987229072716802
2009-07,,,8.254440308125554,0.7932228738607301,-348.3932913791077,-1505.62551103843,-1.69043324210598,9.0,9.0,8.82,8.82,0.077633565387627,-0.0021204410517386,-321.0,-14.11083815630596,0.567959137276065
2009-08,,,8.939826130902354,0.873822244733165,-398.7722569985962,39.1595772106213,-1.19270896435609,8.516129032258064,8.5,8.366129032258064,8.35,0.0707829509229556,0.0759094815239189,-321.0,-13.096091574960278,0.5356713443827451
2009-09,,,0.5383970310102286,0.8834215158811604,-191.89191617742983,-48.9233954451346,-0.875463770456026,8.425,8.25,8.355,8.18,0.0898913189626443,0.0569450332061609,1186.0,-10.27667034198485,0.5299004412805831
2009-10,,,3.024669722097754,0.9197862139346044,-156.7231944126516,-62.9118422733318,-0.872651966715437,8.25,8.25,8.14,8.14,0.0860966601583984,0.0458472686733554,1186.0,-6.350738375481435,0.5369069852465403
2009-11,,,-15.758550152521082,0.7853164630647517,-258.2321152254372,-59.9786892595167,-1.11386874909021,8.25,8.25,8.12,8.12,0.0882322808163547,0.058493477346051,1186.0,-4.192960092889408,0.5490809832380819
2009-12,,,5.798785714164001,0.8490979794712806,-288.293892303619,-48.9460752618647,-1.47747247421627,8.25,8.25,8.2,8.2,0.0947259209811699,0.0521294247787611,378.0,-5.190622660854571,0.5640703992431508
2010-01,,,8.816077902708585,0.947389657982383,-172.09680156767843,-28.1801735277829,-1.82785342518142,8.25,8.25,8.13,8.13,0.0937398517709919,0.0621523915461622,378.0,-1.6710047692183316,0.5715109925476005
2010-02,,,-1.829446991921428,0.9498249266855696,-224.80116517055367,6.12657669253115,-2.18173639651371,8.25,8.25,8.12,8.12,0.094806123966446,0.0610445087501722,378.0,0.9076523747331144,0.5797186362163025
2010-03,,,2.6169461473281688,1.002821094755681,-162.23491654459474,44.170843320985,-2.48439414823039,8.25,8.25,8.16,8.16,0.0983940123456986,0.0577367205542725,5548.0,5.300286309654911,0.5835059285057004
2010-04,,,9.485741488162851,1.129505920484843,-334.6856388738205,66.9412817086504,-2.84159499409188,8.25,8.25,8.05,8.05,0.0959573190067942,0.0600352351267108,5548.0,9.468511319941245,0.5870640855642154
2010-05,,,-12.113981738444275,1.020619468463399,-425.5582579726807,69.3878177575832,-3.11335330415832,8.25,8.25,8.06,8.06,0.0836673708234341,0.0720441691354698,5548.0,9.630744299108684,0.5878822260535375
2010-06,,,-7.8779725821573345,0.9685697801398396,-334.388979277556,72.1903612033404,-3.13876384350931,8.25,8.25,8.16,8.16,0.1037480578813229,0.0524723829563386,768.0,7.938542126235126,0.5653699748645795
2010-07,,,4.697924280924042,1.0404802902650514,-199.98444660691263,91.2813830653606,-2.8448262139141,8.25,8.25,8.07,8.07,0.104336881980623,0.0566094100074681,768.0,6.7990110529377645,0.5336657551539916
2010-08,,,1.4471576121028644,1.0772354269696631,-181.71568714610265,129.822773866864,-2.41918827271387,8.25,8.25,8.04,8.04,0.1180099928186441,0.0287313982613818,768.0,6.886358245996371,0.50531573031389
2010-09,,,3.53218590090716,1.1314661944741369,-105.2982476494634,164.61289014998,-2.04279991263025,8.25,8.25,8.1,8.1,0.1183616123181109,0.0284842319430313,5900.0,4.031207621088595,0.4861100245524021
2010-10,,,0.5436920716220429,1.1410631574918333,-133.57209861721736,135.313304025445,-1.82555643849189,8.25,8.25,8.05,8.05,0.1338429224774042,0.0286697247706422,5900.0,2.2249076385093103,0.4879367077148238
2010-11,,,0.5170650971314773,1.1312075109809068,-98.92116195606845,81.7802526056041,-1.81659486412406,8.25,8.25,8.05,8.05,0.127834511619101,0.0198855507868383,5900.0,2.4623987722585783,0.5047522710883298
2010-12,,,6.522313019122042,1.184185415947613,-90.74142862786168,58.9918946301925,-2.13465863315873,8.25,8.25,8.12,8.12,0.1241851334064818,0.0185915492957746,-1329.0,4.661739436199208,0.5364821900366501
2011-01,,,-20.941062482673264,0.9200244215579654,-173.4457318416355,64.4691657584668,-2.82995736116905,8.25,8.25,8.08,8.08,0.1175031090958682,0.0173999151223653,-1329.0,0.3426425567316871,0.5398388775135805
2011-02,,,,,,69.8525589937281,-3.61327952233525,8.25,8.25,8.09,8.09,0.1221381009835087,0.0132644512705947,-1329.0,-6.0333192058161895,0.5311514079315938
2011-03,,,-3.2370494996900687,0.879662891311428,-740.254912327077,58.5550181378476,-3.9345794585321,8.25,8.25,8.15,8.15,0.1124601255382931,0.0219353047341385,-5540.0,-17.648610905533857,0.4799699336616401
2011-04,,,-8.42045346394033,0.7956308795226199,-794.6388700247206,26.25308433719,-3.56499223316495,8.25,8.25,8.16,8.16,0.1094243634013001,0.0258584735159183,-5540.0,-24.83974051090917,0.4384581991851361
2011-05,,,10.38661776902861,0.873583530947483,-252.3825439831972,-3.84608413535607,-2.86881308363203,8.25,8.25,8.15,8.15,0.1107575732449462,0.0244171609877225,-5540.0,-27.13642602777857,0.4104948091054032
2011-06,,,-2.722256018075948,0.8479470137012171,-206.91703744285712,-16.5127965408438,-2.43243473301611,8.25,8.25,8.18,8.18,0.1011752882906444,0.0328715023091551,-1582.0,-30.43929593273341,0.3650558823279054
2011-07,,,-6.27898753024381,0.7976072137331782,-154.91035848244582,-0.921454377364463,-2.56913604896939,8.25,8.25,8.14,8.14,0.104350793960631,0.0315870570107857,-1582.0,-32.757832485482794,0.3270866196869893
