Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,FER/GDP MA3
1997-08,,,,,,240.49624312,,,,,,,,,,199.61377726242603,
1997-09,,,,,,236.55589426,,,,,,,,,,193.21675651869376,
1997-10,,,,,,240.54083718,,,,,,,,,,140.31405311418857,
1997-11,,,,,,240.79255824,,,,,,,,,,107.67580123004032,
1997-12,,,,,,258.59425381,,,,,,,,,,112.17411440775682,
1998-01,,,,,,269.00671108,,,,,,,,,,66.60421061658548,
1998-02,,,,,,265.63619614,,,,,,,,,,56.990223128251394,
1998-03,,,,,,267.01768781,,,,,,,,,,34.608403918500244,
1998-04,,,,,,266.28175059,,,,,,,,,,46.84597534966046,
1998-05,,,,,,266.8711786,,,,,,,,,,45.85769414093801,
1998-06,,,,,,277.53733419,,,,,,,,,,29.40601960200775,
1998-07,,,,,,282.41016514,,,,,,,,,,20.96721224002147,
1998-08,,,,,,283.27138871,,,,,,,,,,9.818013287267569,
1998-09,,,,,,274.05819251,,,,,,,,,,20.946996444392063,
1998-10,,,,,,268.83315153,,,,,,,,,,17.529727329453458,
1998-11,,,,,,277.7193799,,,,,,,,,,11.38025332602497,
1998-12,,,,,,277.4676083,,,,,,,,,,-1.588368646678029,
1999-01,,,,,,73.32527684,,,,,,,,,,-12.259429476254734,
1999-02,,,,,,75.30108547,,,,,,,,,,-25.320088419433528,
1999-03,,,,,,75.78762495,,,,,,,,,,-33.80567742768091,
1999-04,,,,,,72.26416721,,,,,,,,,,-38.50796345686957,
1999-05,,,,,,69.23117377,,,,,,,,,,-36.335271999771976,
1999-06,,,,,,69.41666703,,,,,,,,,,-39.95035132257673,
1999-07,,,,,,67.93653414,,,,,,,,,,-35.54968002907394,
1999-08,,,,,,65.38372431,,,,,,,,,,-31.886041364716625,
1999-09,,,,,,65.70063196,,,,,,,,,,-38.57538777741202,
1999-10,,,,,,65.05835287,,,,,,,,,,-32.64801614982651,
1999-11,,,,,,65.37788165,,,,,,,,,,-34.36709979646356,
1999-12,,,,,,65.58252624,,,,,,,,,,-23.67780513542033,
2000-01,,,,,,63.90220441,,,,,,,,,,-11.609869304995737,
2000-02,,,,,,64.96355665,,,,,,,,,,3.50443831774212,
2000-03,,,,,,65.48751373,,,,,,,,,,21.34880427085035,
2000-04,,,,,,66.61264428,,,,,,,,,,30.840061777873352,
2000-05,,,,,,70.23454819,,,,,,,,,,36.03800436970075,
2000-06,,,,,,70.17068501,,,,,,,,,,52.387737568887104,
2000-07,,,,,,67.13215863,,,,,,,,,,62.16176033303598,
2000-08,,,,,,71.94604298,,,,,,,,,,60.10058338362503,
2000-09,,,,,,75.02854451,,,,,,,,,,61.326285248703314,
2000-10,,,,,,76.30055306,,,,,,,,,,64.47085243754094,
2000-11,,,,,,77.06841545,,,,,,,,,,88.86078974093472,
2000-12,,,,,,73.08736384,,,,,,,,,,73.02842605906426,
2001-01,,,,,,70.37667332,,,,,,,,,,67.63974296966767,
2001-02,,,4.392771615902278,,-177.4071856483339,72.24928211,,,,,,,,,,54.21952946972964,
2001-03,,,-0.2254771783328492,,-289.5214514498279,74.22828252,,,,,,,,,,61.42185910097564,
2001-04,,,4.713515425504622,,-181.0767736349516,76.32915954,,,,,,,,,,52.05301377640974,
2001-05,,,5.861495186403085,,-257.59292586250905,78.88717722,,,,,,,,,,52.556433075971,
2001-06,,,7.716035096254692,,-253.7295972760372,78.61532746,,,,,,,,,,39.7984159287168,
2001-07,,,-3.299089534307495,,-318.97535464661814,79.41072432,,,,,,,,,,36.0842971093269,
2001-08,,,-2.339919991906527,,-170.55079219354758,79.36430345,,,,,,,,,,28.21350488779433,
2001-09,,,-0.5304508202673154,,-97.52610472133334,81.43425694,,,,,,,,,,30.12773924933172,
2001-10,,,7.954713572691108,,-305.12569909185663,83.67112749,,,,,,,,,,20.403709392956703,
2001-11,,,0.7044171000338928,,-254.8803168753341,82.02713519,,,,,,,,,,6.67833495002319,
2001-12,,,-1.8484149345050809,,-127.05665977804162,81.59004287,,,,,,,,,,9.386220048795568,
2002-01,,,-2.85639750034435,,-114.37948046890592,82.95684094,,,,,,,,,,-0.3732096857290035,
2002-02,,,-0.6391573301683735,,-243.59131810293735,84.68869958,,,,,,,,,,-2.473780107325607,
2002-03,,,5.977098609038648,,-494.7731070792189,84.42989728,,,,,,,,,,-11.507763615295474,
2002-04,,,1.646279152302676,,-312.1046296484571,83.49070152,,,,,,,,,,-7.595098414944523,
2002-05,,,0.7641021142205489,,-175.41020108916683,81.88015299,,,,,,,,,,-10.88886098689359,
2002-06,,,8.310479623196727,,-283.88470683528266,78.25304428,,,,,,,,,,-14.6753617201255,
2002-07,,,0.1413109443638389,,-300.6525101576555,75.17612552,,,,,,,,,,-21.62552093860384,
2002-08,,,-1.046055499055642,,-202.8619851985548,74.97350668,,,,,,,,,,-20.725205801646418,
2002-09,,,-4.188544530256958,,-243.71100907630293,74.21088002,,,,,,,,,,-29.722924298791163,
2002-10,,,-3.997273854828532,,-232.220436624853,72.55202037,,,,,,,,,,-26.83675938036305,
2002-11,,,2.4986308811481366,,-251.951557499212,74.68847318,,,,,,,,,,-23.52981873529818,
2002-12,,,4.43079686889666,,-124.76169225949216,73.73113466,,,,,,,18.82109827038389,,,-25.18724859015691,
2003-01,,,9.56547028601748,1.21964729238645,-530.6061533702427,72.84293577,,,,,,,19.815019136272213,,,-26.211786802471455,
2003-02,,,2.782667543942096,1.232372936916081,-740.9294522075808,71.28122218,,,,,,,19.5258153463958,,,-21.635015514200276,
2003-03,,,-0.4649270858253152,1.206303959292342,-372.65796301959085,69.39673262,,,,,,,26.852640870728983,,,-13.827007888038056,
2003-04,,,-0.8620930434258579,1.1765815010541432,-135.40458576794788,72.70322633,,,,,,,29.014702019302096,,,-12.618627305017338,
2003-05,,,4.435656366376858,1.2116116890441089,-148.1717956363767,70.88107028,,,,,,,25.760948227844644,,,-10.369595612542405,
2003-06,,,3.141219274114825,1.2323035084774214,-362.4318611828722,73.20071928,,,,,,,29.719816020387235,,,-11.546335896342242,
2003-07,,,-3.900478569014626,1.1693950950163945,-268.12900780246616,75.64578761,,,,,,,35.234617069816444,,,-6.128922526381453,
2003-08,,,10.48543049583012,1.2769241944165477,-370.2297035020962,75.30105113,,,,,,,27.390008116441876,,,-7.914750531572956,
2003-09,,,6.174891514467109,1.3323500715940135,-855.9869679902055,77.94627479,,,,,,,13.604552018508496,,,-3.4151400862068915,
2003-10,,,14.439181466502562,1.493822343754592,-1135.2372134330017,76.60018551,,,,,,,14.607548994454714,,,-5.632467482142623,
2003-11,,,3.072213339138016,1.5015601961345015,-1218.3880298699603,74.4313189,,,,,,,23.41728756979126,,,-3.1995191997001515,
2003-12,,,4.015253116955906,1.521690087766731,-979.3436385046311,73.83031065,,,,,,,13.511368967584476,,,-2.7772063897098187,
2004-01,,,13.027238051161865,1.6717559246517155,-977.4509734427488,73.56475786,,,,,,,15.037926327607812,,,16.67375904418298,
2004-02,,,9.177832137536056,1.760073145243087,-1621.4505065920669,74.32080906,,,,,,,19.10333290373314,,,22.17278505981664,
2004-03,,,-7.666358973490403,1.5595731336944874,-1185.218085710885,74.46553354,,,,,,,12.055545551395948,,,17.72795569257102,
2004-04,,,13.27476800907743,1.7099113054478303,-1188.7378031630185,73.67172071,,,,,,,7.856138576349423,,,21.40840373769901,
2004-05,,,6.921048542536356,1.7580508985647088,-1203.759533012057,77.00661871,,,,,,,16.508793076265352,,,21.939472064448356,
2004-06,,,4.170699481155276,1.756021071305366,-1034.0958928145312,75.35902183,,,,,,,9.275798732684333,,,49.11020201770082,
2004-07,,,-6.318600386812105,1.5792768422862735,-1243.127679820605,74.10972138,,,,,,,10.650432822982332,,,59.97370469456236,
2004-08,,,-12.14930236459584,1.339828075008067,-1063.288639095603,74.60502228,,,,,,,11.191525310642884,,,67.5723859438096,
2004-09,,,-4.548236391695734,1.2454151736523402,-1490.9126609495138,75.60070471,,,,,,,20.91616798985642,,,84.407973825947,
2004-10,,,2.733446848714312,1.2483945488950083,-758.5469371114617,77.29916815,,,,,,,19.47276733996077,,,100.6203256572824,
2004-11,,,-0.1836294023229598,1.213677521287624,-539.4504657393844,76.82508216,,,,,,,20.51801912755655,,,118.2427515671836,
2004-12,,,0.0950991493503607,1.1848409298970677,-605.0046064439866,76.98290148,,,,,,,20.677025539620413,,,127.04230708456868,
2005-01,,,-0.939312004080273,1.1466028969080992,-519.3774247860974,78.20459846,,,,,,,23.47929881149101,,,135.3754134432549,
2005-02,,,-4.855249180997143,1.0692904836203323,-541.8949534631478,79.2882524,,,,,,,17.412255003783237,,,119.77342714169627,
2005-03,,,-5.79010180609015,0.9907200495111654,-756.7333727320517,80.50643733,,,,,,,22.48523959513698,,248.0,125.18459929227043,
2005-04,,,6.185606388436151,1.037349300631649,-876.1293994937905,80.96388482,,,,,,,25.21826738817536,,248.0,122.63833575082374,
2005-05,,,-2.5899179025303183,0.993907241980202,-684.4713682381011,83.48704142,,,,,,,24.934481261697822,,248.0,130.96787245373056,
2005-06,,,0.8033970133095449,0.987918773144919,-306.79791857273733,85.51120865,,,,,,,31.390776297192065,,356.0,112.97398211401442,
2005-07,,,1.6054882080874515,0.9904770385997754,-170.5115699195924,90.84600237,,,,,,,35.2718808186358,,356.0,105.76514661469984,
2005-08,,,2.1179772716900174,0.9965349456339926,-267.6308322521056,91.56540596,,,,,,,35.32954725832907,,356.0,115.91392680894702,
2005-09,,,10.10428123800283,1.083258348012526,-1028.2684615587182,91.53284216,,,,,,,34.52931701314328,,185.0,116.58062906019104,
2005-10,,,5.024778869544504,1.1207347651255122,-735.6806941720696,91.37341578,,,,,,,25.98278730879996,,185.0,63.20536262536671,
2005-11,,,-5.8667818925778725,1.041579751848881,-644.8615249093804,91.32991633,,,,,,,21.998205670321145,,185.0,65.64678747537533,
2005-12,,,-1.7829392117294205,1.0139097209174457,-712.934142576467,90.60119215,,,,,,,22.603632520392768,,95.0,66.7887150826127,
2006-01,,,-1.0123068691057449,0.9969089338498652,-531.4643248535755,87.97003385,,,,,,,15.914041793093617,,95.0,59.84543175396475,
2006-02,,,1.1579665735338367,1.0067458533732525,-160.1302636107621,90.17449156,,,,,,,19.190786141524523,,95.0,66.9697369234055,
2006-03,,,-2.575975926832001,0.9822637642146336,-203.53424275216108,93.27064124,,,,,,,15.97407060931686,,792.0,66.00134446198136,
2006-04,,,-0.1516073464000642,0.980017933809774,-230.88913413102085,93.10270724,,,,,,,18.42020285631836,,792.0,48.86795256233623,
2006-05,,,6.198988722478902,1.045596624447495,-437.7629291323686,91.00062023,,,,,,,31.636948171589733,,792.0,46.38736824026963,
2006-06,,,5.720154564477172,1.111246663809264,-459.79879070140936,90.57401018,,,,,,,31.175516838408704,,1138.0,49.70583310625138,
2006-07,,,6.572149924601932,1.1900214775176994,-832.0315786525796,90.87293802,,,,,,,27.18187643462881,,1138.0,51.31875556403409,
2006-08,,,18.70795000089669,1.4105970687263076,-1978.117749923428,92.27938319,,,,,,,29.095946310526948,,1138.0,45.62528477353918,
2006-09,,,-1.6369468917588366,1.3649104621571078,-1542.205544254812,93.2744783,,,,,,,28.62182092847728,,593.0,41.27215918296654,
2006-10,,,0.2736326049160541,1.3454658912974573,-421.4678245432442,92.98878704,,,,,,,36.49161789490212,,593.0,73.39439262807048,
2006-11,,,-3.097506163520778,1.283227908919229,-412.96092016101966,91.86803257,,,,,,,39.442474888953576,,593.0,56.75184658676456,
2006-12,,,4.921387912573578,1.327615656428169,-771.2418276051774,89.91516623,,,10.0,10.0,4.83,4.83,36.35072120283864,,303.0,49.57396037916395,
2007-01,,,10.832436960104609,1.4475513168647338,-1015.6711868418456,90.36670624,,,10.0,10.0,4.67,4.67,44.10783375886631,,303.0,38.93244574834745,
2007-02,,,10.727885188629662,1.5676015167136634,-2362.655692496176,90.51632298,,,10.0,10.0,4.59,4.59,41.42406191735847,,303.0,23.98517910283804,
2007-03,,,6.691339286744573,1.6236057224295497,-1315.557459607796,90.78596071,,,10.0,10.0,4.7,4.7,38.4110675260534,,747.0,17.768083899193243,
2007-04,,,8.440694456525591,1.7003662198631082,-1886.8102256933748,90.07091873,,,10.0,10.0,4.71,4.71,30.646364565432695,,747.0,31.65594348151017,
2007-05,,,4.318720723603664,1.709142791059896,-2117.5600054852976,90.01492754,,,10.0,10.0,4.72,4.72,22.371525969027605,,747.0,26.615318960472933,
2007-06,,,4.416580382552225,1.7156200575678455,-1857.526128267024,90.55688453,,,8.266666666666667,8.0,2.956666666666668,2.6900000000000004,17.71956165881041,,1073.0,16.85133912662078,
2007-07,,,3.294768837060882,1.7016098242228348,-897.5047032717418,88.46353624,,,8.0,8.0,2.72,2.72,18.92591146476215,,1073.0,13.630377720147637,
2007-08,,,-6.148484921639598,1.5332036500498598,-1266.0512924143454,90.39189425,,,8.0,8.0,3.04,3.04,20.79149968703856,,1073.0,14.682547973365146,
2007-09,,,0.93919715282753,1.4950399368516971,-1504.0941683635438,90.37963567,,,8.0,8.0,3.42,3.42,27.86487334525927,,559.0,18.46948899422758,
2007-10,,,-0.0541320643190107,1.4482624821924746,-724.3141465461853,89.57467869,,,8.935483870967742,9.0,4.335483870967742,4.4,26.646461281407507,,559.0,18.641467256252685,
2007-11,,,7.944134296326305,1.5188971624308962,-986.8822916796418,91.46002657,,,9.0,9.0,4.34,4.34,59.47035088336435,,559.0,17.723363072272335,
2007-12,,,7.012927865551386,1.5706893523294203,-1638.465005210731,93.77860271,,,9.451612903225806,9.5,6.3916129032258056,6.44,87.76134863713234,,285.0,21.360387024384785,
2008-01,,,1.0007377106001696,1.5276712406895774,-1865.8020576196257,94.60637208,,,9.5,9.5,6.279999999999999,6.279999999999999,93.02695219807374,,285.0,24.603121341423908,
2008-02,-1.754999999999999,-7.32,11.10535926331577,1.6353154824466607,-2040.0599509965732,93.97055281,,,9.5,9.5,6.49,6.49,100.61957028582007,,285.0,33.74290051305962,
2008-03,-1.7599999999999998,-7.25,-2.962703661097601,1.5213607159644709,-2340.1304408552355,92.49132806,,,9.5,9.5,6.99,6.99,120.46116968838884,,997.0,40.16209182091417,
2008-04,-2.005000000000001,-6.85,-5.869047860358929,1.3770398168708715,-1458.0337115280618,92.63721178,,,10.0,10.0,7.63,7.63,121.56255785292278,,997.0,39.70843465106688,
2008-05,-1.5399999999999991,-6.58,-0.8611745681551757,1.3191625898101709,-1570.4215710909716,94.39911851,,,10.0,10.0,8.02,8.02,104.883438180427,,997.0,37.09048715190902,
2008-06,-3.588999999999998,-8.57,-5.056965142132004,1.213753691312586,-2232.3341415189734,96.45649427,,,10.241666666666667,10.25,7.771666666666666,7.779999999999999,116.63699013231772,,221.0,38.78119560270446,
2008-07,-3.475999999999999,-8.72,-5.072637580653804,1.121974476468634,-2147.174951937692,96.5338848,,,10.25,10.25,8.16,8.16,112.71083106729148,,221.0,39.47461485192729,
2008-08,-3.0540000000000003,-9.04,-10.019994008763936,0.9876195031767768,-2562.4439037019574,99.0368838,,,10.25,10.25,8.31,8.31,109.98281127903012,,221.0,33.75073316389101,
2008-09,-3.184000000000001,-9.04,-3.2916851506198044,0.9431772396274448,-2907.748091824748,103.25629554,,,10.05,9.75,8.020000000000001,7.720000000000001,109.14815327644106,,219.0,29.525506037735692,
2008-10,-2.751999999999999,-8.36,-21.400039336915484,0.73282384537208,-2135.484017086701,110.14248905,,,9.75,9.75,9.53,9.53,86.99810109620532,,219.0,18.948301697997195,
2008-11,-2.7369999999999983,-9.38,-9.084740182338424,0.6641929463003734,-4255.269884620377,114.79388339,,,9.75,9.75,9.23,9.23,44.7129390881628,,219.0,15.04470652847012,
2008-12,-3.35,-10.16,-4.780481896701819,0.6317038254711819,-3037.920077003272,106.41472722,,,9.75,9.75,9.61,9.61,42.22342955227939,,-102.0,3.2478232876805624,
2009-01,-2.771000000000001,-9.34,-30.63316772114061,0.4388328973156553,-2450.9768898746897,93.30950516,,,9.75,9.75,9.52,9.52,32.101969087703054,,-102.0,-7.575542106829025,
2009-02,-1.4510000000000003,-9.12,7.166944167351256,0.4762602841157983,-3197.836633951982,95.13689086,,,9.75,9.75,9.53,9.53,19.55053421016119,,-102.0,-15.455287635819094,
2009-03,-1.1389999999999991,-8.82,-15.07990284525823,0.4104875653278864,-1323.4278490487948,95.39364998,-86.5072263405201,,9.75,9.75,9.59,9.59,5.917630391684254,,-412.0,-21.21042544151257,
2009-04,-1.6839999999999993,-8.48,7.561597409616913,0.4506925096229601,-992.7745544350796,94.12743688,-78.1341013221626,,8.758333333333333,8.0,8.558333333333334,7.8,7.721378943784676,,-412.0,-24.50246111827755,
2009-05,-2.131,-7.98,39.09158474613183,0.641412559010176,-1865.5645961907169,92.65703768,-76.7161845032143,,8.0,8.0,7.81,7.81,7.637561845907787,,-412.0,-24.237421540401893,
2009-06,-2.9339999999999997,-7.77,-11.619300046060244,0.5769880152180642,-2987.149833939432,92.04011813,-78.9068797448301,,8.0,8.0,7.78,7.78,5.454206123868069,,273.0,-26.53003060492266,
2009-07,-3.511,-7.68,-3.667414877665209,0.5688957625823028,-1806.8588622070265,92.57314858,-81.069467802626,,6.387096774193548,6.0,6.207096774193548,5.82,4.179538306731596,,273.0,-28.157342142214738,
2009-08,-2.734,-6.56,-9.0067826410895,0.5314744729920928,-1420.0214071361402,90.03554766,-79.0325716851738,,6.0,6.0,5.85,5.85,7.887204016260394,,273.0,-30.642685742970222,
2009-09,-2.6770000000000005,-5.75,-4.103159184844251,0.5231367439598013,-1230.1024868812283,89.32995929,-66.3570028951848,,6.0,6.0,5.93,5.93,1.997619001576888,,361.0,-30.183583417120552,
2009-10,-2.5170000000000003,-5.66,-1.179741672331753,0.5317599172470142,-787.757674638949,91.57132946,-23.3165394060175,,6.0,6.0,5.89,5.89,17.88919076999048,,361.0,-26.44504105722899,
2009-11,-1.2100000000000009,-5.07,-3.643252896509869,0.5276110492977311,-705.5506866433342,91.25119044,180.316122147092,,6.0,6.0,5.87,5.87,24.67770186168197,,361.0,-25.149085341985543,
2009-12,-2.596,-4.83,-0.8715729292646728,0.5418230008581331,-415.76074938545815,94.27806443,-1320.42357996692,,6.0,6.0,5.95,5.95,14.86435293617576,,260.0,-20.033580903978766,
2010-01,-3.120000000000001,-5.04,8.487614976014521,0.612483849066677,-677.9615444745202,95.29823536,-568.845295570055,,6.0,6.0,5.88,5.88,8.380467885546967,,260.0,-16.031124366751058,
2010-02,-4.162000000000001,-4.48,1.726495802150036,0.6494475245835032,-747.5479989529907,98.02539243,-5761.22076023392,,6.0,6.0,5.87,5.87,16.710614995881134,,260.0,-13.931685076775413,
2010-03,-2.1960000000000006,-2.83,12.970415488361976,0.771935043547026,-589.4724366345399,97.89729994,29.5467760438766,,6.0,6.0,5.91,5.91,19.735583079764456,,853.0,-13.624917431114724,
2010-04,-1.479,-2.81,1.875318923602756,0.8243782102371622,-1742.8367860640906,98.3898458,-8.0007854707077,,6.0,6.0,5.8,5.8,19.331192116624667,,853.0,-12.180168909714084,
2010-05,-0.407,-3.84,-1.0206326644791617,0.8524794925080482,-968.4045912341846,100.04098433,38.7509468162892,2.63013328793441,6.0,6.0,5.81,5.81,20.437650880814367,,853.0,-13.427951396633098,0.4680051607687807
2010-06,-0.3780000000000001,-4.42,-2.9568948956220384,0.8657307186718013,-771.4666411218896,103.1575746,85.4586711958507,3.5360003746549395,6.0,6.0,5.91,5.91,17.187612130140856,,600.0,-13.791813401548067,0.4518523306340791
2010-07,-0.9530000000000004,-4.92,1.8557204140265275,0.921760460028058,-462.5598981478574,101.87254496,70.0043405644621,4.1170486145155065,6.0,6.0,5.82,5.82,18.68284928654186,,600.0,-14.29296730739198,0.4315460347023497
2010-08,-0.4039999999999999,-5.83,-6.174180426050172,0.9012695102515192,-522.8846676271488,102.26726369,6.64834113762446,3.7984015950680896,6.0,6.0,5.79,5.79,19.37599788749677,,600.0,-11.93807297977142,0.4116264961584732
2010-09,1.2859999999999996,-5.79,-5.073672064082075,0.8878166603454947,-770.0190260943112,101.30726256,-34.3642227756103,3.022163768416147,6.083333333333333,6.25,5.933333333333333,6.1,16.29090997333544,,917.0,-20.197617488088703,0.3886357303065195
2010-10,1.5789999999999988,-5.69,8.63999576583506,1.001766491230974,-961.975284070849,99.11597868,-33.6359796064171,2.84955895893641,6.25,6.25,6.05,6.05,10.161757021579517,,917.0,-21.96679485223123,0.3655479270348846
2010-11,0.2889999999999997,-5.52,-1.108171180121836,1.0096544517691313,-679.0090319363647,100.58708251,-21.6959526798393,3.716503188986323,6.25,6.25,6.05,6.05,5.541018218673578,,917.0,-23.16201073430413,0.3449717331420745
2010-12,0.1159999999999996,-4.96,0.0237031413728802,1.0242678748161012,-307.7750032386276,102.04053515,-7.27085496155474,5.163248694139504,6.25,6.25,6.12,6.12,6.72486734324051,,1378.0,-23.69666812874844,0.3331223418359318
2011-01,0.0070000000000014,-4.94,8.316942882103396,1.122366258223652,-974.8618882825506,101.28071434,18.8208850691409,6.231865290942406,6.306451612903226,6.5,6.136451612903226,6.33,12.199976351639384,,1378.0,-21.25655990742392,0.3312841639247356
2011-02,-3.5920000000000005,-8.36,-3.033207892311292,1.0788883653446917,-915.8358529570404,100.85955578,88.7323989127838,6.456435962627946,6.5,6.5,6.34,6.34,8.625303688667982,,1378.0,-19.715069512027263,0.334798070140635
2011-03,-4.41,-9.15,-5.364333254922585,1.016377444712424,-693.9916857453143,100.46854504,242.668421595327,6.18876561925509,6.82258064516129,7.5,6.72258064516129,7.4,7.930290327335244,0.0677444506452141,1137.0,-18.30777905344944,0.3414464858559892
2011-04,-4.5920000000000005,-9.21,1.7077552240527625,1.0253236028753538,-462.17440872356775,97.38198906,241.845101438411,6.240692989781214,7.5,7.5,7.41,7.41,10.691664871336403,0.0448593933420472,1137.0,-18.56722916342712,0.3430241603507725
2011-05,-5.246,-9.99,3.2942677967292875,1.0524772940922704,-331.07925071468003,97.2496672,134.973793242727,6.79906254935598,7.629032258064516,8.0,7.529032258064516,7.9,12.736870214793605,0.0324770398679656,1137.0,-17.29960925695445,0.3395005455201634
2011-06,-3.208,-9.54,-3.4268876258281846,1.023059315003178,-317.0773410896869,97.40636546,65.0846013899591,7.108399247074559,8.0,8.0,7.93,7.93,12.306521227976246,0.0363918539052443,1571.0,-14.8859413415664,0.332231256437057
2011-07,-2.8520000000000003,-10.06,-4.61649626504191,0.977947684989444,-606.00886036276,98.91789913,-4.00465127896295,5.952779164997043,8.14516129032258,8.75,8.03516129032258,8.64,15.822155099351498,-0.0064408379168316,1571.0,-12.470613122958063,0.3239389166585509
2011-08,-1.174999999999999,-10.53,-9.77622435733595,0.8845493149664023,-640.8102045267628,99.61441996,-128.864548279802,3.151849443346844,8.75,8.75,8.67,8.67,12.487362242500009,0.0091364511083991,1571.0,-10.483319803152868,0.3184949318474353
2011-09,3.3409999999999997,-9.6,-5.231325714812021,0.8404535677043558,-848.9129061234943,101.49422681,-247.016954467065,-0.1490989721221725,8.95,9.25,8.889999999999999,9.19,17.206060024799697,-0.0359082918086182,1130.0,-8.236084236004448,0.3111407171991944
2011-10,-0.7779999999999987,-14.18,2.7583566485053708,0.8661553644070699,-581.2967562377971,104.22674059,-172.282388693657,-2.017899374508859,11.201612903225806,12.0,11.111612903225806,11.91,14.425876266128707,-0.0025585210132304,1130.0,-2.98338093527768,0.3038706725899214
2011-11,-0.445000000000002,-14.31,-4.449972677282395,0.8288544126105589,-322.4100304575478,103.42429103,-90.0657776175888,-1.6230871625493644,12.0,12.0,11.9,11.9,18.266668651330846,-0.0208249337126141,1130.0,-2.8254652344564146,0.2949300733778537
2011-12,1.112000000000002,-13.38,3.6357391958151055,0.8604853119731737,-296.5011473121587,103.72281196,-45.9894885302024,0.4949570989254656,12.0,12.0,11.96,11.96,21.68561623818095,-0.0409363044049655,1356.0,0.929297931813622,0.2930469164642074
2012-01,0.8440000000000012,-14.41,0.7004128673368861,0.8666569637235279,-424.56529014558447,106.51279657,-19.3686839840686,2.860982999266463,12.0,12.0,11.89,11.89,19.25930720637324,-0.0288124452488278,1356.0,3.032552080582329,0.2991636235451874
2012-02,2.1660000000000004,-14.43,-3.603784855500372,0.8379161574532237,-205.41839995109905,105.36916357,-6.58811375519748,4.406661267740084,12.0,12.0,11.9,11.9,21.40839024472283,-0.0588130256299416,1356.0,1.8387135682503384,0.308636600998547
2012-03,-0.4379999999999988,-13.86,2.62856728274542,0.8642318492304322,-351.1735258262052,107.21876844,-20.4322829823313,4.742479098841943,12.0,12.0,11.91,11.91,26.42607338585507,-0.102721271846945,3816.0,5.946818053206027,0.3211397361748668
