date,bank_lending,broad_money,account_balance_pc,current_over_gdp,fer_pc,fer_gdp,rate_difference,portfolio_flows,risk_premium,volatility,stock_price_mom,stock_price_24mma,term_premium,money_velocity
1988-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-07-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-08-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-11-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-12-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-02-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-03-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-05-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-06-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-07-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-08-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-09-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-10-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-11-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-12-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-01-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-02-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-03-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-04-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-07-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-08-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-11-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-12-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-01-01,NA,NA,NA,NA,NA,NA,8.82,NA,NA,NA,NA,NA,NA,NA
1991-02-01,NA,NA,NA,NA,NA,NA,11.21,NA,NA,NA,NA,NA,NA,NA
1991-03-01,NA,NA,NA,NA,NA,NA,14.47,NA,NA,NA,NA,NA,NA,NA
1991-04-01,NA,NA,NA,NA,NA,NA,14.02,NA,NA,NA,NA,NA,NA,NA
1991-05-01,-0.23,NA,NA,NA,NA,NA,14.68,NA,NA,NA,NA,NA,NA,NA
1991-06-01,0.45,NA,NA,NA,NA,NA,14.26,NA,NA,NA,NA,NA,NA,NA
1991-07-01,0.06,NA,NA,NA,NA,NA,15.65,NA,NA,NA,NA,NA,NA,NA
1991-08-01,1.05,NA,NA,NA,NA,NA,15.8,NA,NA,NA,NA,NA,NA,NA
1991-09-01,1.16,NA,NA,NA,NA,NA,15.7,NA,NA,NA,NA,NA,NA,NA
1991-10-01,1.31,NA,NA,NA,NA,NA,16.169999999999998,NA,NA,NA,NA,NA,NA,NA
1991-11-01,2.15,NA,NA,NA,NA,NA,16.34,NA,NA,NA,NA,NA,NA,NA
1991-12-01,1.56,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA
1992-01-01,1.88,NA,NA,NA,NA,NA,16.299999999999997,NA,NA,NA,NA,NA,NA,NA
1992-02-01,1.73,NA,NA,NA,NA,NA,16.27,NA,NA,NA,NA,NA,NA,NA
1992-03-01,2.02,NA,NA,NA,NA,NA,15.3,NA,NA,NA,NA,NA,NA,NA
1992-04-01,1.87,NA,NA,NA,NA,NA,15.95,NA,NA,NA,NA,NA,NA,NA
1992-05-01,2.09,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA
1992-06-01,0.82,NA,NA,NA,NA,NA,15.27,NA,NA,NA,NA,NA,NA,NA
1992-07-01,1.24,NA,NA,NA,NA,NA,16.13,NA,NA,NA,NA,NA,NA,NA
1992-08-01,0.35,NA,NA,NA,NA,NA,15.590000000000002,NA,NA,NA,NA,NA,NA,NA
1992-09-01,0.08,NA,NA,NA,NA,NA,14.630000000000004,NA,NA,NA,NA,NA,NA,NA
1992-10-01,-0.46,NA,NA,NA,NA,NA,15.3,NA,NA,NA,NA,NA,NA,NA
1992-11-01,-1.7,NA,NA,NA,NA,NA,15.25,NA,NA,NA,NA,NA,NA,NA
1992-12-01,-1.49,NA,NA,NA,NA,NA,15.739999999999998,NA,NA,NA,NA,NA,NA,NA
1993-01-01,-1.6,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA
1993-02-01,-1.61,NA,NA,NA,NA,NA,14.82,NA,NA,NA,NA,NA,NA,NA
1993-03-01,-1.97,NA,NA,NA,NA,NA,14.17,NA,NA,NA,NA,NA,NA,NA
1993-04-01,-1.9,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,NA
1993-05-01,-2.47,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA
1993-06-01,-2.07,NA,NA,NA,NA,NA,13.08,NA,NA,NA,NA,NA,NA,NA
1993-07-01,-2.53,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,NA
1993-08-01,-2.53,NA,NA,NA,NA,NA,13.51,NA,NA,NA,NA,NA,NA,NA
1993-09-01,-2.4,NA,NA,NA,NA,NA,12.909999999999998,NA,NA,NA,NA,NA,NA,NA
1993-10-01,-1.97,NA,NA,NA,NA,NA,13.599999999999998,NA,NA,NA,NA,NA,NA,NA
1993-11-01,-1.78,NA,NA,NA,NA,NA,13.739999999999998,NA,NA,NA,NA,NA,NA,NA
1993-12-01,-1.62,NA,NA,NA,NA,NA,13.65,NA,NA,NA,NA,NA,NA,NA
1994-01-01,-1.94,NA,NA,NA,NA,NA,12.57,NA,NA,NA,NA,NA,NA,NA
1994-02-01,-1.82,NA,NA,NA,NA,NA,12.76,NA,NA,NA,NA,NA,NA,NA
1994-03-01,-1.87,NA,NA,NA,NA,NA,11.82,NA,NA,NA,NA,NA,NA,NA
1994-04-01,-1.97,NA,NA,NA,NA,NA,12.02,NA,NA,NA,NA,NA,NA,NA
1994-05-01,-1.53,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA
1994-06-01,-1.6,NA,NA,NA,NA,NA,9.29,NA,NA,NA,NA,NA,NA,NA
1994-07-01,-1.52,NA,NA,NA,NA,NA,10.71,NA,NA,NA,NA,NA,NA,NA
1994-08-01,0.63,NA,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,NA,NA
1994-09-01,0.66,NA,NA,NA,NA,NA,9.06,NA,NA,NA,NA,NA,NA,NA
1994-10-01,-1.63,NA,NA,NA,NA,NA,9.35,NA,NA,NA,NA,NA,NA,NA
1994-11-01,-1.42,NA,NA,NA,NA,NA,8.34,NA,NA,NA,NA,NA,NA,NA
1994-12-01,-0.45,NA,112.093023255814,NA,NA,NA,9.06,NA,NA,NA,NA,NA,NA,NA
1995-01-01,-1.34,NA,70.6785793398804,NA,NA,NA,8.14,NA,NA,NA,NA,NA,NA,NA
1995-02-01,-0.3,NA,59.8504582730342,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA
1995-03-01,-0.18,NA,56.6882148184983,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA
1995-04-01,0,NA,77.6673866090713,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA
1995-05-01,0.14,NA,-43.0259146341463,NA,NA,NA,7.83,NA,NA,NA,NA,NA,NA,NA
1995-06-01,0.4,NA,-14.3747708104144,NA,NA,NA,7.89,NA,NA,NA,NA,NA,NA,NA
1995-07-01,0.75,NA,-26.6751918158568,NA,NA,NA,8.030000000000001,NA,NA,NA,NA,NA,NA,NA
1995-08-01,-2.22,NA,-45.4649542965097,NA,NA,NA,8.07,NA,NA,NA,NA,NA,NA,NA
1995-09-01,-2.5,NA,-71.2921457805496,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA
1995-10-01,-0.25,NA,-117.617052286391,NA,NA,NA,8.030000000000001,NA,NA,NA,NA,NA,NA,NA
1995-11-01,-0.38,NA,-262.044173472909,NA,NA,NA,7.39,NA,NA,NA,NA,NA,NA,NA
1995-12-01,-1.5,NA,725.438596491228,NA,NA,NA,8.77,NA,NA,NA,NA,NA,NA,NA
1996-01-01,-0.5,NA,24.8712956954359,NA,NA,NA,7.79,NA,NA,NA,NA,NA,NA,NA
1996-02-01,-1.5,NA,-69.8041464224281,NA,NA,NA,7.45,NA,NA,NA,NA,NA,NA,NA
1996-03-01,-1.5,NA,-117.454776261504,NA,NA,NA,8.25,NA,NA,NA,NA,NA,NA,NA
1996-04-01,-1.5,NA,-165.299051787017,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
1996-05-01,-1.5,NA,54.2697881828316,NA,NA,NA,8.190000000000001,NA,NA,NA,NA,NA,NA,NA
1996-06-01,-1.5,NA,-104.839400428266,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA
1996-07-01,-1.5,NA,-127.545422836668,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA
1996-08-01,-0.78,NA,-151.833578276996,NA,NA,NA,8.219999999999999,NA,NA,NA,NA,NA,NA,NA
1996-09-01,-0.5,NA,-225.797691785472,NA,NA,NA,7.41,NA,NA,NA,NA,NA,NA,NA
1996-10-01,-0.5,NA,183.690353080219,NA,NA,NA,7.87,NA,NA,NA,NA,NA,NA,NA
1996-11-01,0.13,NA,-41.866325914883,NA,NA,NA,7.81,NA,NA,NA,NA,NA,NA,NA
1996-12-01,0,NA,-73.9638682252922,NA,NA,NA,6.74,NA,NA,NA,NA,NA,NA,NA
1997-01-01,-1.2,NA,-102.570676274945,NA,NA,NA,7.63,NA,NA,NA,NA,NA,NA,NA
1997-02-01,-1.25,NA,-221.217269638217,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA
1997-03-01,-1.35,NA,265.454545454545,NA,NA,NA,7.25,NA,NA,NA,NA,NA,NA,NA
1997-04-01,-1.1,NA,122.423903937448,NA,NA,NA,6.93,NA,NA,NA,NA,NA,NA,NA
1997-05-01,-1.35,NA,237.895649660356,NA,NA,NA,6.67,NA,NA,NA,NA,NA,NA,NA
1997-06-01,-2.3,NA,-1887.61061946903,NA,NA,NA,5.38,NA,NA,NA,NA,NA,NA,NA
1997-07-01,-2.05,NA,-278.128237596408,NA,NA,NA,6.29,NA,NA,NA,NA,NA,NA,NA
1997-08-01,-1.2,NA,-146.027138324445,NA,NA,NA,6.73,NA,NA,NA,NA,NA,NA,NA
1997-09-01,-2.3,NA,-53.804641122504,NA,NA,NA,6.44,NA,NA,NA,NA,NA,NA,NA
1997-10-01,-1.2,NA,60.558246107379,NA,NA,NA,6.69,NA,NA,NA,NA,NA,NA,NA
1997-11-01,-3.2,NA,235.333984613506,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA
1997-12-01,-2.1,NA,625.816326530612,NA,NA,NA,6.41,NA,NA,NA,NA,NA,NA,NA
1998-01-01,-0.7,NA,-10226.0107816712,NA,NA,NA,6.77,NA,NA,NA,NA,NA,NA,NA
1998-02-01,-1.35,NA,-701.780855800148,NA,NA,NA,6.58,NA,NA,NA,NA,NA,NA,NA
1998-03-01,-1.45,NA,-468.009950248756,NA,NA,NA,6.37,NA,NA,NA,NA,NA,NA,NA
1998-04-01,-1.4,NA,-450.508474576271,NA,NA,NA,6.66,NA,NA,NA,NA,NA,NA,NA
1998-05-01,-1.05,NA,-502.549296377091,NA,NA,NA,6.62,NA,NA,NA,NA,NA,NA,NA
1998-06-01,-0.15,NA,-566.534653465347,NA,NA,NA,5.19,NA,NA,NA,NA,NA,NA,NA
1998-07-01,-0.25,NA,-598.003101977511,NA,NA,NA,6.62,NA,NA,NA,NA,NA,NA,NA
1998-08-01,-1.3,NA,-847.21325902024,NA,NA,NA,6.36,NA,NA,NA,NA,NA,NA,NA
1998-09-01,0,NA,255.257009345794,NA,NA,NA,6.11,NA,NA,NA,NA,NA,NA,NA
1998-10-01,-1.3,NA,-15.8050077841204,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA
1998-11-01,0.6,NA,-38.9632381056427,NA,NA,NA,7.14,NA,NA,NA,NA,NA,NA,NA
1998-12-01,-0.5,NA,-36.0185575706453,NA,NA,NA,7.93,NA,NA,NA,NA,NA,NA,NA
1999-01-01,-0.6,NA,-25.1986424436015,NA,NA,NA,7.21,NA,NA,NA,NA,NA,NA,NA
1999-02-01,0.6,NA,-14.9212220852171,NA,NA,NA,7.16,NA,NA,NA,NA,NA,NA,NA
1999-03-01,-0.42,NA,-16.9392997161011,NA,NA,NA,7.02,NA,NA,NA,NA,NA,NA,NA
1999-04-01,-0.05,NA,-36.2155837333142,NA,NA,NA,6.97,NA,NA,NA,NA,NA,NA,NA
1999-05-01,-0.25,NA,-54.4702057123427,NA,NA,NA,7.39,NA,NA,NA,NA,NA,NA,NA
1999-06-01,-0.21,NA,-62.839558573854,NA,NA,NA,6.88,NA,NA,NA,NA,NA,NA,NA
1999-07-01,-0.36,NA,-55.3898859345194,NA,NA,NA,6.93,NA,NA,NA,NA,NA,NA,NA
1999-08-01,-0.03,NA,-26.9800765531455,NA,NA,NA,6.43,NA,NA,NA,NA,NA,NA,NA
1999-09-01,-0.48,NA,24.3012167050312,NA,NA,NA,6.49,NA,NA,NA,NA,NA,NA,NA
1999-10-01,-0.52,NA,25.994838013791,NA,NA,NA,6.73,NA,NA,NA,NA,NA,NA,NA
1999-11-01,-0.28,NA,-21.7021657419008,NA,NA,NA,6.37,NA,NA,NA,NA,NA,NA,NA
1999-12-01,0.41,NA,-44.2979564930785,NA,NA,NA,8.01,NA,NA,NA,NA,NA,NA,NA
2000-01-01,0.19,NA,-39.6658481904559,NA,NA,NA,6.13,NA,NA,NA,NA,NA,NA,NA
2000-02-01,-0.36,NA,-27.8233143850948,NA,NA,NA,6.15,NA,NA,NA,NA,NA,NA,NA
2000-03-01,0.8,NA,-21.5494791666667,NA,NA,NA,5.83,-60,NA,NA,NA,NA,NA,NA
2000-04-01,0.32,NA,-28.4789038223953,NA,NA,NA,5.94,-60,NA,NA,NA,NA,NA,NA
2000-05-01,0.14,NA,-50.7689794394268,NA,NA,NA,5.17,-60,NA,NA,NA,NA,NA,NA
2000-06-01,0.27,NA,-85.8081096516276,NA,NA,NA,5.14,49,NA,NA,NA,NA,NA,NA
2000-07-01,0.29,NA,-105.974925095267,NA,NA,NA,5.36,49,NA,NA,NA,NA,NA,NA
2000-08-01,0.33,NA,-101.881720430108,NA,NA,NA,5.35,49,NA,NA,NA,NA,NA,NA
2000-09-01,0.53,NA,-81.0846560846561,NA,NA,NA,5.4,287,NA,NA,NA,NA,NA,NA
2000-10-01,0.78,NA,-44.6418197939279,NA,NA,NA,5.41,287,NA,NA,NA,NA,NA,NA
2000-11-01,0.23,NA,3.06701718291613,NA,NA,NA,5.38,287,NA,NA,NA,NA,NA,NA
2000-12-01,0.17,NA,6.90335305719921,NA,NA,NA,6.59,-6,NA,NA,NA,NA,NA,NA
2001-01-01,0.52,NA,-57.3122179952225,NA,NA,NA,6.26,-6,NA,NA,4.401039483611367,NA,NA,NA
2001-02-01,0.09,NA,-108.239441333304,NA,NA,NA,6.41,-6,NA,25.79189951350226,-12.270488731866608,NA,NA,NA
2001-03-01,0.74,NA,-134.107883817427,NA,NA,NA,6.71,7,NA,39.432084406326894,-8.82160018305239,NA,NA,NA
2001-04-01,0.03,NA,-152.454983249581,NA,NA,NA,6.33,7,NA,31.847678062453877,4.600816435789333,NA,NA,NA
2001-05-01,0.9,NA,-181.270443232994,NA,NA,NA,6.76,7,NA,15.755925826328063,2.722241770896641,NA,NA,NA
2001-06-01,0.46,NA,-391.146881287726,NA,NA,NA,7.05,-27,NA,21.451919159969012,-7.621761335326364,NA,NA,NA
2001-07-01,-0.25,NA,710.662122687439,NA,NA,NA,7.18,-27,NA,20.936807229978797,-8.056768190935285,NA,NA,NA
