Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP
1996-07-31,,,,,,68.21657716,-44.936129841087,-1.41531617524107,25.73913043478261,25.5,18.98913043478261,18.75,,,
1996-08-31,,,,,,68.04062774,74.4738461538461,-1.24425641723316,25.5,25.5,20.22,20.22,,,
1996-09-30,,,,,,68.30379245,-356.574685840135,-1.7494516676987,24.5,24.5,18.41,18.41,,,
1996-10-31,,,,,,68.61454978,-291.224464374689,-2.64778043679796,23.0,23.0,17.37,17.37,,,
1996-11-30,,,,,,68.48026042,-418.406046032291,-3.82780810411004,23.0,23.0,17.56,17.56,,,
1996-12-31,,,,,,68.70613943,-23538.768115942,-5.31900373615387,23.0,23.0,16.740000000000002,16.740000000000002,,,
1997-01-31,,,,,,70.49078435,204.687331633203,-7.06330815084844,22.73913043478261,22.5,17.36913043478261,17.13,,,
1997-02-28,,,,,,71.20677715,73.4792891176573,-8.75150228522804,22.5,22.5,17.0,17.0,,,
1997-03-31,,,,,,71.46706989,39.9415875095535,-9.17460087381412,21.5,21.5,16.0,16.0,,,
1997-04-30,,,,,,71.45936524,32.4447986775298,-7.9472791103837,21.5,21.5,15.68,15.68,,,
1997-05-31,,,,,,71.25552114,39.9173315785144,-5.84549587785105,21.5,21.5,15.92,15.92,,,
1997-06-30,,,,,,71.97852568,64.801013024602,-3.87814959708145,21.5,21.5,14.63,14.63,,,
1997-07-31,,,,,,71.20513288,91.052858285644,-2.71969880789806,21.0,21.0,15.04,15.04,,,
1997-08-31,,,,,,71.46569363,65.3075620767494,-2.11548791001458,21.0,21.0,15.48,15.48,,,
1997-09-30,,,,,,71.57789423,6.78111587982831,-1.86550344687664,20.727272727272727,20.5,14.917272727272728,14.69,,,
1997-10-31,,,,,,71.34971042,-26.1375109924112,-1.92171783508038,20.5,20.5,14.94,14.94,,,
1997-11-30,,,,,,71.3758254,-35.5256343863283,-2.43623433834794,20.5,20.5,15.0,15.0,,,
1997-12-31,,,,,,71.96561052,-30.848185991869,-3.65868519604451,20.5,20.5,14.66,14.66,,,
1998-01-31,,,,,,72.34090544,-18.9725090771915,-5.8160285597515,20.5,20.5,15.02,15.02,,,0.7219138892014997
1998-02-28,,,,,,72.30886236,-5.9131323864035,-8.1840170059308,20.0,20.0,14.33,14.33,,,0.7869602596229468
1998-03-31,,,,,,72.26746479,6.73116308100411,-9.79233345472343,20.0,20.0,14.12,14.12,,,0.8429602839633539
1998-04-30,,,,,,72.20669362,25.3827980475628,-9.91908580536865,19.613636363636363,19.5,14.023636363636363,13.91,,,0.8758622148872244
1998-05-31,,,,,,72.20349052,54.0293067211452,-8.86542821371773,19.5,19.5,13.87,13.87,,,0.8501251987953845
1998-06-30,,,,,,71.62415041,101.655287479967,-7.72928648662294,19.0,19.0,11.94,11.94,,,0.8020262282115255
1998-07-31,,,,,,71.30014308,157.082581808812,-6.70536595610627,19.0,19.0,13.37,13.37,,,0.8124414575238895
1998-08-31,,,,,,70.51184583,204.284373133054,-6.0726631369266,18.0,18.0,12.11,12.11,,,0.7940637686688872
1998-09-30,,,,,,68.72208624,229.600907887271,-5.81748985962042,18.0,18.0,11.86,11.86,,,0.7272196164182343
1998-10-31,,,,,,68.52654861,236.775729782168,-5.99752164633045,18.0,18.0,12.65,12.65,,,0.6415370818563466
1998-11-30,,,,,,69.50550109,196.348728246319,-6.75776331153221,18.0,18.0,12.89,12.89,,,0.6582998176031992
1998-12-31,,,,,,69.9226602,126.14060578965,-7.61969322080495,17.434782608695652,17.0,13.364782608695652,12.93,,,0.6958683101535402
1999-01-31,1.85,-4.43,,,,71.47304408,62.0449850146943,-8.64039793306911,17.0,17.0,12.21,12.21,,4.363777017206605,0.6907275916345308
1999-02-28,2.23,-4.22,,,,71.79211395,25.8624363427159,-9.94871406194735,16.0,16.0,11.16,11.16,,2.576006027300126,0.7796557357721523
1999-03-31,2.48,-4.54,,,,71.01093036,10.9283625730994,-11.0458329276826,16.0,16.0,11.02,11.02,,-8.062838339878997,0.7880755957152359
1999-04-30,1.74,-4.27,,,,71.68380064,8.26496964741225,-11.0023411927076,16.0,16.0,10.97,10.97,,-14.357611627813338,0.7685109580825342
1999-05-31,1.95,-4.18,,,,72.60371364,12.7729007633588,-10.154125580688,16.0,16.0,11.39,11.39,,-14.684312652370767,0.7366307507124624
1999-06-30,2.35,-4.33,,,,73.00732284,18.914387737328,-9.18975674024866,15.5,15.5,10.38,10.38,,-4.314161613194278,0.7673022010657864
1999-07-31,2.17,-4.24,,,,73.16541952,19.8950124657036,-7.98060950144436,15.5,15.5,10.43,10.43,,-1.297680718842742,0.7960345046132908
1999-08-31,2.1,-4.55,,,,73.33432556,14.9580680447648,-6.7227414534611,15.5,15.5,9.93,9.93,,2.075289575289574,0.7805554553178646
1999-09-30,1.93,-4.94,,,,72.72746562,7.88907379777344,-6.1682958957862,15.5,15.5,9.99,9.99,,15.0721876649758,0.8224093780604437
1999-10-31,1.87,-4.23,,,,72.61985949,4.34310105533296,-6.21402360192072,15.5,15.5,10.23,10.23,,21.812840443111583,0.7759829325082382
1999-11-30,1.34,-3.37,,,,73.12776706,3.71771561508317,-7.04862145078452,15.227272727272728,15.0,9.597272727272728,9.37,,23.051507668765005,0.8146272652199139
1999-12-31,0.96,-2.41,,,,73.5437012,3.85710331738564,-8.10306172736675,14.826086956521738,14.5,10.836086956521738,10.51,,15.887344676797866,0.8257308804963055
2000-01-31,0.75,-2.17,,,,73.45996156,3.24295205602443,-9.12997946008691,13.928571428571429,13.0,8.05857142857143,7.13,,23.549231235750632,0.8734187164896519
2000-02-29,0.01,-1.83,,,,73.1261345,0.710192403734656,-10.2352694225455,13.0,13.0,7.15,7.15,,22.12981065229367,0.9727101922554136
2000-03-31,0.08,-2.22,,,,72.64354666,-4.36902800658978,-10.5545272390733,12.0,12.0,5.83,5.83,,20.49553190015472,0.9488128702393898
2000-04-30,0.37,-2.11,,,,72.37278597,-13.2263360972005,-9.67183173598669,11.0,11.0,4.94,4.94,,18.40063936815384,0.9218065725156334
2000-05-31,0.42,-2.61,,,,72.01502192,-22.0643731067977,-8.41568508495265,11.0,11.0,4.17,4.17,,22.154703865263947,0.956909689609426
2000-06-30,0.38,-2.34,,,,73.00268055,-27.4384326650188,-6.64692523414647,11.0,11.0,4.14,4.14,,12.488761211376945,0.8603708772777287
2000-07-31,0.13,-2.08,,,,73.45956408,-24.5812390934075,-5.97786925300446,11.0,11.0,4.36,4.36,,4.669166946027481,0.8275259448222168
2000-08-31,0.62,-2.25,,,,73.54123553,-11.0696335334016,-6.21211591836596,11.0,11.0,4.35,4.35,,6.234830575256112,0.8616159954869316
2000-09-30,1.05,-2.65,,,,72.87358383,11.5075196468226,-7.33293924443364,11.0,11.0,4.4,4.4,,2.946133822693397,0.9026238975275586
2000-10-31,1.14,-3.38,,,,72.78485225,30.6784956896011,-8.99178608772386,11.0,11.0,4.41,4.41,,-0.9867859116716172,0.8507741178441265
2000-11-30,1.37,-3.51,,,,72.95171376,37.4647488594419,-10.6248290546142,11.0,11.0,4.38,4.38,,-0.8686394769320538,0.8855160341512062
2000-12-31,0.8,-2.88,,,,73.82068454,31.4840195686521,-11.0644347443034,11.0,11.0,5.59,5.59,,1.948330936058129,0.8742301069240319
2001-01-31,0.79,-3.05,3.771585082327468,,,75.16770699,16.0402462780019,-10.5125619431029,11.0,11.0,5.26,5.26,,-4.744243548137861,0.8255508898535424
2001-02-28,0.58,-3.49,-12.632015723421002,,-239.68718929736687,75.01629696,0.576586874663789,-9.98348905680716,11.0,11.0,5.41,5.41,,-4.246964243072804,0.9032795789083756
2001-03-31,0.96,-3.73,-6.524393585346284,,-365.3073905517535,75.18043865,-5.71423649393607,-9.43332161299441,11.0,11.0,5.71,5.71,,-0.2079221202307302,0.8975452784269926
2001-04-30,0.73,-3.24,3.205110860578734,,-269.1991235136932,74.85442481,1.89500373702684,-9.18390143989304,11.0,11.0,6.33,6.33,,8.95771292435974,0.935973108808025
2001-05-31,0.55,-2.55,3.4774211590335757,,-149.44288975482084,77.23742542,16.8810865387747,-8.56020361672539,11.0,11.0,6.76,6.76,,1.8208205627643803,0.8479259448323351
2001-06-30,0.44,-2.34,-5.299761980837422,,-132.15881755976864,80.79315643,22.8541869062188,-7.23685188433285,11.0,11.0,7.05,7.05,,8.99095446038678,0.8310269071493762
2001-07-31,0.53,-2.63,-2.0086356170898925,,-135.9381975084286,80.64400446,-1.76931070315206,-5.17693722585738,11.147727272727272,11.25,7.327727272727271,7.43,,14.87994555263079,0.8381179367315154
2001-08-31,0.54,-2.94,-3.528692621204013,,-89.31237993561317,81.19208361,-44.6857252599523,-2.83721427676824,11.25,11.25,7.59,7.59,,15.200427261668104,0.819564626960818
2001-09-30,0.51,-3.41,-2.9283808451660884,,-212.3153922305929,79.99757092,-69.0258416113145,-1.83631656417776,11.0625,11.0,8.3125,8.25,,12.626306662403962,0.8218955334254295
2001-10-31,0.67,-3.57,9.705665120377333,,-313.1343149387849,80.34647094,-61.5341034578784,-2.79307483666739,10.945652173913045,10.75,8.285652173913045,8.09,,15.321770371347675,0.7922939080596016
2001-11-30,0.64,-2.53,5.197884585288351,,-287.29499402590966,81.30727567,-44.2276770509073,-4.84805587533807,10.431818181818182,10.25,8.371818181818181,8.19,,3.466038148278372,0.7495855067833673
2001-12-31,0.09,-2.03,0.0832257340144878,,-190.06350763792585,83.01079279,-30.3970465814905,-6.43893481978911,9.892857142857142,9.75,8.372857142857143,8.23,,-5.616021694517737,0.6898920917748942
2002-01-31,0.48,-1.71,13.701755542249266,,-214.2925084383318,84.17135485,-21.7420955207326,-7.08549273775161,9.380434782608695,9.0,7.530434782608696,7.15,,-7.587700881780346,0.6570628300173839
2002-02-28,0.42,-2.1,-2.0551983049300624,,-276.882695539991,84.29863506,-16.5148501612876,-7.02953318692577,8.8,8.5,6.970000000000001,6.67,,-14.696999085593951,0.6498623998784081
2002-03-31,0.61,-1.36,2.154609032459532,,-164.80703022151073,84.21200204,-14.2378176901573,-6.65926094596023,8.5,8.5,6.76,6.76,,-11.997234731010376,0.6501570168849014
2002-04-30,0.67,-1.73,6.913489853550424,,-268.83889713148426,85.6010189,-14.4222020018198,-6.26994881674435,8.5,8.5,6.68,6.68,,-12.495900295178751,0.6533824213679887
2002-05-31,0.91,-2.19,-6.437379807138009,,-243.23352965657003,86.0150329,-14.7671329580709,-5.84343218854876,8.673913043478262,9.0,6.883913043478262,7.21,,-12.557201800450112,0.5938254230056486
2002-06-30,0.81,-2.86,-10.629053345508,,-339.13555314299634,87.04180985,-11.5832931099997,-5.08473975657696,9.0,9.0,7.27,7.27,,-13.291478858124062,0.572613490323556
2002-07-31,0.82,-3.11,-2.814009795053941,,-331.9923189348073,86.28316249,2.557194843296,-4.14925943785184,9.369565217391305,9.5,7.609565217391305,7.74,,-17.23558111169192,0.5421011935162651
2002-08-31,1.14,-3.31,8.74676351873789,,-304.9626001707354,86.8042058,54.9363886615579,-3.5791893129045,9.5,9.5,7.689999999999999,7.689999999999999,,-17.848864163189614,0.5481960255673566
2002-09-30,1.02,-3.55,-7.345790710326187,,-260.6220004520303,87.63450251,175.968275968276,-4.01053212286283,9.5,9.5,7.65,7.65,,-18.41915116899203,0.5306401744760516
2002-10-31,1.13,-3.05,3.427198778937225,,-267.7380356032191,88.10856689,168.979979030406,-5.81936883925336,9.5,9.5,7.68,7.68,,-19.49221156384757,0.4940803363252555
2002-11-30,0.74,-2.41,8.160878698398045,,-285.15500211101266,90.67109511,119.46117139124,-7.75598951392747,9.285714285714286,9.0,8.055714285714286,7.77,,-16.348238233457025,0.457096795403635
2002-12-31,0.59,-2.63,-1.8448405635845029,1.0638311320690368,-285.22464968079566,91.85452657,91.8744084947948,-9.01076595393443,8.75,8.5,7.59,7.34,,-5.638601463765037,0.4747950278221007
2003-01-31,0.37,-2.2,-4.007160544170578,1.021500503702174,-105.97175216424908,91.2395306,74.8805362700503,-9.06330601555292,7.454545454545454,6.5,6.124545454545454,5.17,,51.60734016956327,0.7286219302237749
2003-02-28,0.33,-2.57,-3.655721499372142,0.9878644130362836,-193.11800067619768,89.72848099,64.2612612612613,-8.6415644203279,6.5,6.5,5.17,5.17,,44.47512316604407,0.7026599758705837
2003-03-31,0.36,-2.59,2.9277024572456947,1.0162333617624797,-177.86189893641466,90.19415028,64.0316584466909,-8.38609999079635,6.5,6.5,5.12,5.12,,40.815458136033335,0.702869849022099
2003-04-30,0.13,-2.3,10.009443252250684,1.1130589333500982,-253.30429507439132,90.46759999,79.6591044711345,-8.78604632160251,6.5,6.5,5.19,5.19,,26.49820922871897,0.6446620218783643
2003-05-31,0.23,-2.61,2.088211091409603,1.1279704763264735,-227.20604037935232,91.87737381,103.456843940715,-8.80518806744488,6.5,6.5,5.22,5.22,,30.37780566011432,0.5734040797075817
2003-06-30,0.9,-3.17,-6.658150260590031,1.0456041623405994,-185.2056342008701,86.94278525,130.178641949497,-9.42316461793554,8.0,9.5,6.55,8.05,,19.490686304845607,0.550882093229273
2003-07-31,0.82,-2.69,6.504432796137638,1.1070831109124513,-187.10361782668429,85.90354936,155.869125716879,-9.03118354159092,9.5,9.5,8.46,8.46,,20.83223680747812,0.5572106023750151
2003-08-31,0.86,-2.68,9.321386642985631,1.198966839108266,-177.80753223883812,87.28103711,161.325330132053,-7.9227000158684,9.5,9.5,8.49,8.49,,13.855446868990896,0.5286846841775533
2003-09-30,0.75,-2.97,-1.4424180617362292,1.1643371950266117,-416.847399438765,88.90742047,110.987723214286,-7.06747929562603,9.5,9.5,8.33,8.33,,27.232947775750983,0.5639038715146507
2003-10-31,1.28,-3.56,7.184155506456465,1.2295755642819874,-294.5994580255886,89.94009892,51.7615176151762,-7.02156968495687,9.5,9.5,8.47,8.47,,28.212415692876117,0.5036447580409683
2003-11-30,1.52,-4.6,-4.838517571244098,1.152815700824137,-227.34610813228215,89.06864725,21.1166980527675,-7.81784347019718,9.65,12.5,8.64,11.49,,29.633249149006268,0.4931400990398854
2003-12-31,1.38,-3.68,2.9839013373648684,1.17492742289374,-254.6613076437067,88.30749421,8.72824443203807,-8.04949858167896,12.5,12.5,11.56,11.56,,23.597666978696274,0.4821488978267124
2004-01-31,1.38,-4.33,7.292331868157646,1.245982837007907,-199.70790109493015,89.81602236,4.90803257054304,-7.74638946327357,12.5,12.5,11.47,11.47,,-14.59894286570581,0.5069550190079323
2004-02-29,1.12,-4.46,1.767983139921366,1.2553463021411253,-244.0540436150972,91.05091475,7.73871551582296,-7.47495221291919,12.5,12.5,11.46,11.46,,-6.383871693022558,0.5281291606258977
2004-03-31,1.11,-3.85,7.326248738032056,1.331671547250484,-356.94992579392107,93.92394726,16.9175520170403,-7.8234898938061,12.420454545454543,12.25,11.370454545454542,11.2,,-8.475705663125755,0.5133009626891679
2004-04-30,0.99,-3.5,0.7291474296984489,1.3221630992100863,-387.5424910676059,94.35993939,30.6872395676067,-9.27819537267129,12.035714285714286,12.0,11.005714285714287,10.97,,-5.220619099745671,0.49372235684727
2004-05-31,1.08,-3.67,1.9208954846447457,1.3316664258281308,-389.78460201457113,94.06838054,41.5379341375099,-10.8375208555834,11.525,11.5,10.505,10.48,,4.156247943673086,0.5193552938319971
2004-06-30,1.3,-3.96,2.2314319817317263,1.3404892113553613,-281.4296039073723,94.03477051,50.1402835948933,-11.5873221105203,11.5,11.5,10.12,10.12,,4.936513279988941,0.4734502555938165
2004-07-31,1.1,-3.86,1.2455631687751,1.3296076794230185,-231.7048269561053,95.57016364,58.0725093391384,-11.0887933755162,11.5,11.5,10.21,10.21,,7.475585214353519,0.4651708211715918
2004-08-31,1.18,-4.52,4.19968066845596,1.3556635000200026,-145.018888071675,95.83025062,63.3333945841985,-10.1960848789855,11.261904761904765,11.0,9.711904761904764,9.45,,11.637875644814866,0.4650434531249581
2004-09-30,1.05,-4.3,3.905777573287754,1.3797581742663063,-273.6565165578423,96.38410795,56.744425930334,-8.98616332365298,11.0,11.0,9.06,9.06,,1.712121588809068,0.4652597110905315
2004-10-31,1.11,-3.91,4.384189243257866,1.4048403972195551,-311.32863189264623,97.16568386,36.4034980430528,-8.02336862272106,10.785714285714286,10.5,8.995714285714286,8.71,,18.52928638417597,0.5000886701173072
2004-11-30,1.02,-3.18,7.52100404286634,1.4722716288400266,-460.5713281136817,98.13935566,18.9102255848,-7.44232241926476,10.357142857142858,10.0,8.337142857142858,7.98,,23.58013501952445,0.4878892964990486
2004-12-31,0.95,-2.81,3.8656801382004113,1.4889712621746871,-363.1418591093159,98.25231519,14.6393746635028,-7.46478877811404,9.818181818181818,9.5,7.848181818181819,7.53,,27.43502034905496,0.4970325807474657
2005-01-31,0.89,-3.09,5.493886072781072,1.526173827513602,-282.8705010912553,97.5448611,25.6433276612625,-8.39451097814833,9.38095238095238,9.0,6.88095238095238,6.5,,14.388374448671629,0.5001588508890593
2005-02-28,0.41,-2.26,18.196998426620517,1.7462938362670222,-672.0760650161111,98.05019597,42.9314011629222,-9.32904642501676,8.8125,8.25,6.2925,5.73,,36.09661201485843,0.627608250711039
2005-03-31,0.34,-2.45,-6.935743583606223,1.5563607907866024,-1073.3487762362138,97.80404367,46.4371608373741,-10.0348343995786,8.2,7.75,5.239999999999999,4.79,,41.47421353831567,0.6360741570775643
2005-04-30,0.51,-2.85,-4.266458884135331,1.4372003020028916,-569.7096325652957,97.09917748,27.024329382408,-10.4789714950109,7.702380952380952,7.5,4.732380952380952,4.529999999999999,,45.36368057244087,0.6381267333149082
2005-05-31,0.38,-3.0,3.236527139886221,1.440466921677671,-424.49140064413854,95.41110848,7.48637602179835,-10.4967963228579,7.428571428571429,7.25,4.338571428571429,4.16,,33.75767004398676,0.6259745280226121
2005-06-30,0.25,-2.31,10.840256662453614,1.5494740961590237,-766.9654424698897,95.74844598,-2.27605005159091,-10.5185341679349,7.159090909090909,7.0,3.809090909090909,3.65,,36.33544459981904,0.599589837906748
2005-07-31,0.25,-1.74,10.575828172540346,1.65101266006837,-732.8555427993139,96.9190493,-0.0139415001054219,-10.4508013187319,6.892857142857143,6.75,3.582857142857143,3.44,,39.58968289994165,0.6120566730593985
2005-08-31,0.17,-1.5,4.103000389911711,1.6506177749517366,-698.5840639156592,97.58437333,10.4172682374383,-10.1798400845249,6.5978260869565215,6.25,2.9678260869565216,2.62,,43.694141829393615,0.6042311531276935
2005-09-30,0.14,-1.84,6.377448733109005,1.6885290521139606,-828.5501418643059,96.60087725,23.3503758637273,-10.1069045718823,6.1477272727272725,6.0,2.2177272727272723,2.07,,38.70289648429544,0.5884158428503831
2005-10-31,0.15,-2.16,-10.55903408865604,1.4480033824673717,-1062.2215792459992,93.95892489,29.3274511650011,-10.0425499619132,6.0,6.0,1.9800000000000004,1.9800000000000004,,22.92858016299464,0.5949718492070013
2005-11-30,0.17,-2.22,3.16103895977351,1.4471773863646815,-1025.4024263090205,94.14023464,26.5419006964727,-9.63317721524183,6.0,6.0,1.97,1.97,,11.264265396346683,0.5552693618587494
2005-12-31,0.11,-2.58,-1.8400092564824757,1.3733588776948382,-333.1084938241823,93.81762426,18.0060183856463,-9.24631851243336,6.0,6.0,1.91,1.91,,19.40542199755741,0.6229541375868985
2006-01-31,0.11,-2.42,6.822120459529439,1.4223896518147705,-622.2002901987272,94.01898763,6.64367911594866,-8.94195576849189,6.0,6.0,1.5300000000000002,1.5300000000000002,,38.12977293998703,0.6900765235005795
2006-02-28,0.14,-2.25,4.58183013777604,1.4408737705555943,-527.919507413011,93.04806249,-4.93872107702109,-9.08558300957361,6.0,6.0,1.4800000000000004,1.4800000000000004,,14.98573260616114,0.7393404957147223
2006-03-31,0.2,-2.25,-0.6670976171824425,1.3847944380292148,-680.7899856069208,90.32288782,-14.1816237046927,-9.23052005538598,6.0,6.0,1.0,1.0,,27.432504277114568,0.8688076492810349
2006-04-30,0.15,-1.77,5.59807050395208,1.4194469374672185,-651.5634752957639,89.32399991,-22.1487374812195,-8.52357432273385,6.0,6.0,1.1399999999999997,1.1399999999999997,,23.83152713480092,0.8256112485997039
2006-05-31,0.18,-1.69,-12.777438600049518,1.1993895551833291,-1131.4019261333997,91.21987334,-27.6809542922731,-7.31072559134794,6.0,6.0,0.9500000000000002,0.9500000000000002,,27.157741619591924,0.7665676600196896
2006-06-30,0.6,-2.79,0.7665628892242419,1.1809176182811107,-1824.4607364150097,88.4949607,-31.4134288986487,-7.04006727184023,6.107142857142857,6.25,1.057142857142857,1.2000000000000002,,25.643655227128768,0.7351523023840271
2006-07-31,0.62,-2.25,5.546121998240775,1.2187629585287971,-1517.9662717602134,87.05218618,-33.2782397252121,-6.90122890501664,6.369047619047619,6.75,1.059047619047619,1.4400000000000004,,18.848556553025663,0.7199376639351412
2006-08-31,0.54,-2.86,-2.0510491810099007,1.165184773639639,-523.1547044428579,88.30292725,-33.4435983996848,-6.7185352996514,6.815217391304348,7.25,1.505217391304348,1.9400000000000004,,17.45654956422229,0.7037593303968382
2006-09-30,0.61,-2.96,-1.698261297454642,1.1209062969613135,-467.5126613328754,90.33328833,-31.7413741805087,-6.84005230972953,7.345238095238095,7.75,2.005238095238095,2.41,,21.29353591269816,0.7076291764223078
2006-10-31,0.53,-2.61,2.9253004937249063,1.1315691028592023,-475.89585160263294,92.81799245,-28.3719462942998,-6.76384849194125,7.809523809523809,8.0,2.4995238095238097,2.6900000000000004,,19.98556602572279,0.6712621224363329
2006-11-30,0.54,-2.44,2.184943078668928,1.1343416377825508,-465.9802841129092,96.11669443,-24.0207514407764,-6.46865165380325,8.0,8.0,2.6900000000000004,2.6900000000000004,,33.95682155535982,0.6573819357784408
2006-12-31,0.64,-2.0,8.582135051115205,1.2099802850284909,-469.3278976492781,98.52656878,-20.0512954685318,-6.27437234875696,8.0,8.0,2.83,2.83,,16.58660699485861,0.6164455834172013
2007-01-31,0.5,-2.22,-3.159434430083008,1.1482142962249693,-582.4846601832751,98.94689984,-16.7295151576536,-6.54712643396517,8.0,8.0,2.67,2.67,,4.68424353462884,0.6351929792192589
2007-02-28,0.46,-2.44,-2.8602565818404293,1.0968186625427958,-242.38520405028493,99.80515503,-11.8900827168768,-6.79833028087538,8.0,8.0,2.59,2.59,,14.4551260414169,0.7186284524311206
2007-03-31,0.39,-2.03,0.2224102977936092,1.0886385447513918,-549.0585512949692,101.91636245,-3.24589511833993,-7.12775625014855,8.0,8.0,2.7,2.7,,5.063156850348238,0.7285030122556082
2007-04-30,0.25,-1.92,8.54537381741179,1.1673892024717625,-678.3757495444385,103.66026116,12.8853333831769,-7.50402337393102,8.0,8.0,2.71,2.71,,10.819100351581625,0.7135511778646562
2007-05-31,0.27,-1.64,5.039882319624938,1.20536148903672,-835.8169321389611,102.66911981,29.3955268205762,-7.98561525031045,8.0,8.0,2.72,2.72,,3.35967665859378,0.6688523713852969
2007-06-30,0.12,-1.6,8.325975485823879,1.2820947842729642,-549.4192612755168,101.95748254,38.3521459410399,-8.10322324467267,7.952380952380952,7.75,2.642380952380952,2.4400000000000004,,8.376835944750226,0.6628402683500682
2007-07-31,0.09,-1.92,1.1585659458280526,1.27299753410712,-1274.135466043888,103.62362429,33.0742334040124,-7.28286026630262,7.75,7.75,2.47,2.47,,9.987271059667368,0.627941076155363
2007-08-31,0.24,-2.21,-6.358231191632307,1.173882727755443,-1071.4436745969083,100.28513945,20.7143950604684,-6.84741062783754,7.75,7.75,2.79,2.79,,10.854050859678011,0.6586708449841453
2007-09-30,0.12,-2.03,3.681738947028868,1.2045651014280332,-841.6954044540817,101.74993936,13.3521716693471,-6.30380516418124,7.7,7.5,3.12,2.92,,11.823343870757231,0.6433565392677216
2007-10-31,0.18,-2.08,-3.628429401628546,1.1497601155939412,-586.2950270533861,103.3688976,18.5137862442466,-6.38367594226036,7.5,7.5,2.9000000000000004,2.9000000000000004,,15.21364371005436,0.6158914030830763
2007-11-30,0.32,-2.86,-5.929880648611851,1.0687597813287126,-720.1018641018743,102.57782651,29.8263324173256,-6.89005848533402,7.5,7.5,2.84,2.84,,11.164219674035555,0.5995551602054179
2007-12-31,0.11,-3.04,1.852557841235736,1.080000111146571,-1036.0803405317856,103.37110028,38.2446210291488,-7.40615264037873,7.5,7.5,4.44,4.44,,11.52865511279446,0.5870232990675206
2008-01-31,0.13,-3.53,-10.520730777191172,0.957424762326068,-847.001384666637,102.58418338,38.1985151363464,-7.53628416385128,7.5,7.5,4.279999999999999,4.279999999999999,,15.108395368463778,0.6089979770535556
2008-02-29,0.48,-4.65,0.1114355635355226,0.9564230924541046,-914.00928653516,100.28454159,28.3593583898325,-7.39867162200841,7.5,7.5,4.49,4.49,,8.163276925708175,0.6590345741897393
2008-03-31,1.04,-5.11,-7.62113744547714,0.8831110580808219,-846.7530933508485,102.1224813,12.1314141363385,-6.49690807436714,7.5,7.5,4.99,4.99,,17.592637205790073,0.6963668122686085
