,Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP
24,2007-03,0.898150673001714,0.8801037288893809,1.8301154435201588,1.9425378724489588,-0.6016792584888128,0.499777311026877,0.5053666323249001,-1.1327014174977397,0.5692710166978169,0.5830120288514592,-1.6117889713071527,-1.624020014780682,2.101875713025779,-0.7355654068259476,-1.350613294357139,0.4198046517763268,-1.3945113896067542
25,2007-04,0.8172925422813409,0.7511541568161985,0.6275296135256382,1.9923627970723394,-1.7732228269745902,0.8229789132050126,0.5356355484050326,-1.3995013013599882,0.5950204998078271,0.7560041226582037,-1.5868486946053062,-1.4858617626826691,2.033303948509574,-0.636697279804423,-0.05189058408001455,0.44569890791358546,-1.451063750948062
26,2007-05,0.9790088037220871,0.9998426172430506,1.0340974949071655,2.1826876884094797,-0.27285523775515536,0.9797636691883663,0.5727280467543945,-1.732984529590131,0.7409342374312201,0.7560041226582037,-1.4700231879492864,-1.4805479837558226,1.5607775058818851,-0.11791314825149345,0.37500177010139374,0.38822663883591896,-1.3408305561792815
27,2007-06,1.262012261243393,0.8340503102918159,0.6250723269236464,2.2012882945689816,-0.9821519168677166,0.8026967107722486,0.5896807325919076,-1.9566354802759771,0.7581005595045607,0.9289962164649482,-1.472648480233691,-1.3636448473651956,1.2253841440917363,0.186203210071301,-1.5835149354098756,0.5357361739526721,-1.4206824870679102
28,2007-07,1.2215831958832069,0.631415268462529,-0.7039820458383386,1.6853169977142535,-0.28970720016195317,0.96803719646972,0.5703731708458696,-1.7107460260568637,0.9125974581646233,0.9289962164649482,-1.3387585737290397,-1.347703510584656,1.4493992874647363,-0.23769437558621817,-0.1308402929114507,0.5315828990289223,-1.4268012772806606
29,2007-08,1.3024413266035797,0.24456655224298157,-0.8967186098422226,1.16658139662192,-2.2507044738586015,0.7609433752528579,0.5147465119499895,-1.4735938008147156,0.9282032055040235,1.1019883102716928,-1.1588067207798287,-1.0448181117543964,1.5974290791535288,-0.5874851305655584,-0.8487187167858664,0.49329192459210286,-1.3280590738152047
30,2007-09,1.262012261243393,0.373516124316164,-0.1474871548671046,0.9756083504226541,-1.106979801917461,0.9233809227849892,0.44204479584325335,-1.2291472255346723,1.0842606788980265,1.1019883102716928,-0.839953039692102,-0.8428945125342233,1.1470135780153201,-0.16378257334980784,-0.6547280036571947,0.7617138257350174,-1.3786337602735945
31,2007-10,1.989735437726752,0.4379909103527553,0.7330117979681237,1.108681135523617,-0.04697811336835854,1.4029592162450268,0.39129868958399355,-1.1978198136315696,1.0842606788980265,1.1019883102716928,-0.8504542088297214,-0.8535220703879165,0.9649773123573379,0.16253956585738966,0.6152344555456208,1.2973404497119991,-1.6956785851247802
32,2007-11,2.5153132874091777,-0.28965310348877454,-1.8535758126172863,0.32486425348848286,-2.192492694095439,1.7206417997920818,0.36160874390579933,-1.284423174930899,1.1006095570631125,1.2749804040784372,-0.8694563244120813,-0.7525602707778302,0.9200282260021854,0.4095524372526853,-0.3778400962555152,2.069437552951458,-1.5909059046582963
33,2007-12,2.272738895248058,-0.35412788952536567,-0.3849918936440915,0.1251400804235388,-2.2794180966921727,2.0038913633176643,0.3380679866708354,-1.3673005487102723,1.2559238996314297,1.2749804040784372,0.08940042898724529,0.0976443575176353,0.8653360749997563,0.6339197541957401,0.31973697391938843,1.8824617766427425,-1.8866921418254712
34,2008-01,1.868448241646192,-0.45544541044000914,-2.5511832096708127,-0.6950240798706914,-2.9893079685915933,1.99372870299832,0.3031547102241116,-1.2472752848186526,1.26372677330113,1.4479724978851818,0.011357649259935019,0.14546836785925515,0.7410018611140192,0.8250324157600128,-0.22952742895074585,1.7219508659317255,-1.7001433008550777
35,2008-02,2.353597025968431,-0.8515048103790696,-0.14918583300415703,-0.7511198462681652,-2.502649037732922,2.1387711717963893,0.2510453475214398,-1.0575611237623248,1.4439359985299187,1.6209645916919262,0.25941935788204123,0.38990219849420166,0.8863762838223295,0.5321684392994246,-0.08459832059589523,2.324632983599756,-1.3075407205639527
36,2008-03,2.191880764527685,-0.9344009638546867,0.11377366007796128,-0.7365781097597985,-0.5922647207815676,2.5285697952431465,0.19745132434901141,-0.8727264659976771,1.6249998242082462,1.7939566854986706,0.6604015008453188,0.7884356180077011,0.9325452648745904,0.31269746784348074,-2.107966572647273,3.0029816946025014,-1.1135020198695371
37,2008-04,1.989735437726752,-0.6488697685497831,-0.5473883087988395,-0.8838859916629989,-0.06716273340496612,3.092173126200768,0.16185022448045466,-0.9824846144966112,1.7709135618316392,1.7939566854986706,0.8454846068958667,0.8628285229835542,1.2813079792491773,-0.28997092227292987,-0.38291543468039324,3.0677279007023595,-1.1281416796023476
38,2008-05,2.1110226338073117,-0.6580804522692959,-0.09168133511680303,-0.8990627989639532,0.4430516330512716,3.2394378576643494,0.1586185217373871,-1.2981356490542688,1.7709135618316392,1.7939566854986706,1.0502574050794518,1.070065901130574,1.3293492658591979,-0.5462632182125975,0.0936024507664892,2.4022375981712676,-1.225300397482706
39,2008-06,2.3131679606082445,-1.0357184847693304,-2.12275637829167,-1.4174350699954503,-0.35320435628875324,3.334004344290411,0.18496270065256482,-1.5589971996705778,1.795436879079268,1.9669487793054152,0.8117308489535174,0.942535206886254,1.6496135435615693,-1.021984736580532,1.1549121080576523,2.991321962228085,-1.139788480248096
40,2008-07,1.9088773070063787,-0.694923187147348,0.46933407523704646,-1.3051136130746424,-1.5259051440675584,4.005799181457377,0.24215557200672902,-1.5520418602461257,1.9425767825650424,1.9669487793054152,1.1237655890427902,1.1444588061064271,1.758605506201427,-1.1932925347399284,0.04792440494258686,3.0003392792580734,-1.2011699132901614
41,2008-08,1.9493063723665653,-0.6672911359888091,-0.8604868876223583,-1.468873309496699,-0.37777624000603865,3.6799623917823583,0.3147247279226269,-1.7408088988216999,1.9425767825650424,1.9669487793054152,1.2025243575749385,1.2241654900091272,1.7820990608060245,-1.2695831913813649,0.3953031238009059,2.5798582518533513,-1.1012821170803437
42,2008-09,2.2323098298878716,-0.45544541044000914,-1.4128866547454446,-1.743299624770227,0.08506979895016425,3.088174497052726,0.34291013505039253,-1.8981816954068436,1.9425767825650424,1.9669487793054152,1.1552690964556491,1.1763414796675071,1.9126329270958287,-1.5358614225357907,-1.3929077812311226,1.3024431296539658,-1.3097956102245216
43,2008-10,2.272738895248058,-1.008086433610791,-4.267734118625315,-2.544050860781423,-2.857922146383983,1.8285123105867498,0.27737823386650834,-2.2389855784187223,1.9425767825650424,1.9669487793054152,2.105624903410236,2.138135465426753,1.9062122855103114,-1.7739896438764908,-2.557415986494806,-0.13451867768608286,-1.5636796996550428
44,2008-11,1.4237285226841396,-1.3212496800742346,-0.8472630495467087,-2.621846455768137,-3.116762675175032,1.2041197086597795,0.1694575355821431,-2.2426499909005204,1.9245069698562631,1.7939566854986706,1.9342900385332826,1.8458776244501864,2.115470084170695,-2.226619670596641,-0.39983322942998667,-1.132087859195394,-1.5225170308996498
45,2008-12,0.9385797383619007,-1.5883595079401127,-0.0028443184256648586,-2.5648392317483255,0.5098654037164091,0.5147669250821023,0.06006763825071503,-1.7685106965844475,1.6728202928411229,1.2749804040784372,1.94135661475747,1.64926780415686,2.2560896866142923,-2.5289793397063463,-0.6011549869501488,-1.0206633180939866,-1.6559454183193143
46,2009-01,-1.0020153989270557,-1.238353526598617,-1.7011258087131178,-2.7597489366472416,0.4218360650499411,-0.30259801900024424,-0.06975775588609522,-1.0383879068355717,1.1823539478885428,0.7560041226582037,1.5190595987231903,1.2029103743017402,1.9899077302019912,-2.2989647854361994,-0.8819903797934002,-1.5987215316043997,-1.5187486337319176
47,2009-02,0.41300188867947496,-1.5330954056230344,-2.1895290807998444,-2.994448158684272,-0.6375572830103617,-1.700840781964448,-0.22163520467927803,-0.15515741215220966,0.7237679153578795,0.5830120288514592,1.173646142446484,1.0753796800574205,2.0412984187661123,-2.2524370517688834,-0.27294976880803573,-1.6664987998922163,-0.49012295516029347
48,2009-03,0.2917146925989151,-1.9015227544035558,1.8259635795654647,-2.69968411724403,-0.005758752035135355,-1.4245317243480125,-0.3312545123389774,0.6395010301935502,0.5380595220190166,0.41001993504471473,1.0631452035665307,0.974417880447334,1.958504468093188,-2.1136539691043,-0.4409998633206641,-2.0848020520755557,-0.4551616549534273
49,2009-04,-0.23386315708351033,-1.4041458335498518,3.5614782446600706,-2.1051747866948527,-0.7569055206353349,-0.7724894945789827,-0.34104008229474875,0.6812991657838232,0.39760779596441376,0.41001993504471473,0.9347445445656345,0.9531627647399473,1.1396089264224094,-1.260356566318214,0.4798920975488732,-1.9864466964341922,-0.4556168207671183
50,2009-05,-0.5572956799650033,-1.2291428428791042,0.11698717979581344,-1.9852927889627194,-0.5205578075948378,-0.694801851507721,-0.28679752158288435,0.20468109939715373,0.39760779596441376,0.41001993504471473,0.9399951291344445,0.9584765436667941,1.082571796549249,-1.226902488930566,1.0477660746435604,-1.641568779127123,-0.4402256930629566
51,2009-06,-0.5977247453251899,-1.1646680568425127,0.5879183404899351,-1.7594326325521263,0.27558065830640915,-0.937271363274591,-0.23481400168250754,-0.3460188276867295,0.3649100396342421,0.23702784123797022,0.8992405917670157,0.8096907337150875,1.123311526788757,-1.2650620370819534,0.23909548561299293,-1.9577768286085058,-0.6087610325203702
52,2009-07,-1.2041607257279883,-0.9804543824522522,2.719891556602799,-1.082306192839278,0.12952559831488905,-0.1637025565296558,-0.21261768742500897,-0.5186123847566185,0.22594457523101058,0.23702784123797022,0.8139810994830075,0.8309458494224742,0.47075506804210104,-0.4665549998800564,2.6690547381462664,-1.7629946683928575,-0.520806238948676
53,2009-08,-0.4360084838844434,-1.0909825870864087,1.2701159092004808,-0.6451688410582396,-1.3735392219964289,0.5150378599736132,-0.2055128940327524,-0.47282829449502917,0.22594457523101058,0.23702784123797022,0.8297328531894372,0.8468871862030143,-0.29322208542613704,0.5596968778311335,0.16691289468139417,-1.3037128911519613,-0.5954012501756929
54,2009-09,-0.3147212878038836,-1.2751962614766692,-0.2390764667827538,-0.5831318731494854,-0.19796631970413034,0.4611002092144412,-0.19918517014664064,-0.44415914608870105,0.22594457523101058,0.23702784123797022,0.8717375297399163,0.8893974176177876,-0.1289325089276064,0.519060908483916,0.8329100813237234,-0.4774255757566406,-0.6517241730298612
55,2009-10,-0.3551503531640702,-1.1186146382449476,0.3281464016568437,-0.36594069044571004,0.5867758577865048,0.26412707785327766,-0.18240713474019535,-0.4750839294643862,0.22594457523101058,0.23702784123797022,0.8507351914646767,0.868142301910401,0.46166518838629145,-0.05889328672951985,1.6647016565120685,1.253004426585778,-0.5843898044852938
56,2009-11,-0.23386315708351033,-1.3396710475132607,0.45912538608577474,-0.08808773403007727,0.49520567344801436,0.4289999178208479,-0.14807461274118414,-0.5258540361779016,0.22594457523101058,0.23702784123797022,0.840234022327057,0.8575147440567076,-0.5780785107358168,1.1367874901741393,0.18439461592264075,1.4883499260061686,-0.8687628588287545
57,2009-12,-0.1530050263631373,-0.8146620755010174,0.11243586105240823,0.06209308850673371,0.9590991852022371,0.4974814675856363,-0.0826208103985465,-0.6521627614019146,0.22594457523101058,0.23702784123797022,0.8822386988775359,0.900024975471481,-0.537831585891073,0.8328933661889956,0.009013477018521903,1.0896553491481806,-1.2064103432544218
58,2010-01,-1.0424444642872424,-0.8883475452571218,-0.034786322418386195,0.1653759571400917,0.8332900856037375,0.6488330706188425,0.07719240687398768,-0.7724721533413406,0.22594457523101058,0.23702784123797022,0.8454846068958667,0.8628285229835542,-1.0155516333421453,0.8771200291697415,3.550471844600086,2.256036041972105,-0.6700386028383216
59,2010-02,-0.9211572682066824,-0.8146620755010174,-0.656077072983821,0.0325110913545,-0.1245042003522019,0.6502081285052914,0.4915719759150085,-0.8876126098253374,0.22594457523101058,0.23702784123797022,0.840234022327057,0.8575147440567076,-1.338272844051094,0.6902065976048125,0.7082823266683849,1.824846544679609,-0.19334950354117708
60,2010-03,-0.3955794185242568,-0.16991421513510496,1.6236026744209668,0.5902196729238361,-0.2354100205902264,1.1082770578880632,1.3043229052241363,-0.7630885459636945,0.22594457523101058,0.23702784123797022,0.8612363606022965,0.8787698597640943,-1.2207629013631194,0.11855037664742869,0.6439947066199297,1.9397835987864216,-0.014722317754206718
61,2010-04,-0.3147212878038836,-0.36333857324487867,0.2834978930088424,0.7430962380432666,-0.06924902936952687,1.1138396111625313,1.074932161121448,-0.47834542775785727,0.22594457523101058,0.23702784123797022,0.8034799303453877,0.8203182915687809,-1.0815055559549434,0.06421432915741447,0.7398622102009593,1.8391290635085162,0.23901167503874743
62,2010-05,-0.3551503531640702,-0.8699261778180957,-0.7799227244534108,0.526130698109458,-0.006400046109722918,0.12613544719274225,0.3233722158895564,-0.369914287706402,0.22594457523101058,0.23702784123797022,0.8087305149141977,0.8256320704956276,-0.6578058694462383,-0.0018763335982017902,0.8594146264314199,1.0916265647411472,0.5477681885639653
63,2010-06,-0.3955794185242568,-1.3488817312327734,-0.9672411558397291,0.2673357813081474,0.47731059179797075,-0.1882234135236664,0.055228918300766865,-0.3415698400042918,0.22594457523101058,0.23702784123797022,0.8612363606022965,0.8787698597640943,-0.8115966549395864,0.5772879379260691,0.5058327161649164,1.0581363932242263,0.5672649313390371
64,2010-07,-0.4360084838844434,-1.3212496800742346,1.298509554938817,0.7009526646752374,0.7896767070225736,0.04215816965525688,0.05158980231009041,-0.4896941294530454,0.22594457523101058,0.23702784123797022,0.8139810994830075,0.8309458494224742,-0.6161904523123123,0.48746646459503,1.8299321185664312,1.3204190951561259,0.8346409716423187
65,2010-08,0.5747181501202212,-1.3488817312327734,-0.1690489271614682,0.6663156516856485,0.13146999850344127,0.38287646215692245,0.14621938454562416,-0.8447468652156539,0.22594457523101058,0.23702784123797022,0.798229345776578,0.8150045126419343,-0.20378922404064892,-0.048460802353673386,2.254568766781227,0.9627572993038996,0.6070503392195874
66,2010-09,0.17042749651835545,-1.3396710475132607,1.1860241738695323,1.068681512783592,0.5617693795653952,0.6094424099823996,0.24211102596697892,-1.164380297149261,0.22594457523101058,0.23702784123797022,0.8297328531894372,0.8468871862030143,-0.32394067129141535,-0.006886562048296618,0.6592207218945639,1.263498570386791,0.7371235251388133
67,2010-10,0.008711235077609193,-1.3949351498303386,0.31771142586815593,1.1458878061902011,0.3969484827269623,0.8773062326252851,0.25509621705885743,-1.1083729298134042,0.22594457523101058,0.23702784123797022,0.8034799303453877,0.8203182915687809,-0.9965602383482157,0.7605088582493718,-0.37050905186402466,0.7443750508621687,0.11133964898660627
68,2010-11,-0.6785828760455628,-1.5975701916596254,-0.39522162050363596,0.9006349294969441,0.7321026697386285,0.7772903367524459,0.205131661537284,-1.0652365475900534,0.22594457523101058,0.23702784123797022,0.8034799303453877,0.8203182915687809,-0.2810806242901082,-0.04459412160225226,0.16127362976486304,0.36109594943096807,-0.3055557292815511
69,2010-12,-0.9615863335668691,-1.0817719033668955,0.7549384065592769,1.053325838189174,0.5848976906027655,0.47585637790696905,0.1317808266536387,-0.9890391664713508,0.22594457523101058,0.23702784123797022,0.840234022327057,0.8575147440567076,-0.3519475068924913,0.1902968547898153,1.4458981777506597,0.6113120885473309,-0.3972537544617647
70,2011-01,-0.5977247453251899,-1.2936176289156953,-0.18919311678431056,0.8719142842270349,0.9675904855427065,0.9740822788813576,0.05156556870625464,-0.6704547243231843,0.291340087891355,0.41001993504471473,0.8692372513738166,0.9691041015204874,-0.5193184710226133,0.660611445093735,0.5938052488628025,0.25474758220801613,-0.282084394497394
71,2011-02,-0.3551503531640702,-1.0449291684888433,0.07615221905814358,0.7736932849546121,1.3019002281454861,0.8502580691373798,-0.0024863390666464242,-0.4445907996080333,0.39760779596441376,0.41001993504471473,0.9557468828408741,0.974417880447334,-0.448617365210842,0.879430098778841,-0.5120546012689566,0.912952594006234,0.41672262668652604
72,2011-03,-0.5168666146048166,-1.192300108001052,0.37126236462088524,0.7567806255594679,0.9595584481349406,0.6388777690714338,0.011051002171521036,-0.4208917722544971,0.39760779596441376,0.41001993504471473,0.9872503902537333,1.006300554008414,0.24282003453684103,0.33724399612949213,1.1599874464825302,1.1556694114200627,0.8755866592400114
73,2011-04,-0.11257596100295067,-1.1001932708059217,0.3929899430141157,0.7583658702709265,0.4459525984143689,0.9476176983291618,0.14872812910306255,-0.564069918201604,0.5435215335878064,0.5830120288514592,1.1040758969097528,1.1444588061064271,-0.1487057676679909,0.8668986543891102,0.6067755581708242,1.2422102485077797,0.916123481102358
74,2011-05,-0.3147212878038836,-1.3580924149522868,-0.06059808334207911,0.6361130702255039,0.7959958594466541,1.116950515827655,0.37353894706029384,-0.8889746501332116,0.6837131638534193,0.7560041226582037,1.2060247472874783,1.271989500350747,-0.6153279696813109,1.352052741554891,0.30620273811971366,1.094336278425642,0.44413721971777115
75,2011-06,-0.4360084838844434,-0.9896650661717651,-0.6301107438808413,0.33649697088391056,0.9698378003029532,0.917993120890424,0.5387283620356053,-1.2159371175058498,0.8635508236693654,0.9289962164649482,1.3592918111294043,1.4207753103024532,-0.7389358187162209,1.3984463101455975,2.083699039810333,1.36435999664969,0.4363004655521513
76,2011-07,-0.9615863335668691,-1.3673030986717996,-0.5225222717725789,0.10121786603464174,0.8011257391369623,0.789538532822141,0.4690341471107766,-1.4022783940853838,0.9125974581646233,0.9289962164649482,1.3757936483456636,1.3995201945950666,-0.6947796208716719,1.296607093804612,0.45282362594952363,0.32894753085693407,0.3127727780935423
77,2011-08,-0.6785828760455628,-1.6804663451352426,-1.8963499170525597,-0.49964067524212497,-2.7591337227136328,0.268766587330767,0.2893667957647577,-1.452249924874416,0.9125974581646233,0.9289962164649482,1.3915454020520934,1.4154615313756067,-0.3439408753090045,0.9044770269357355,1.853053104724209,0.32231418756020586,0.48546522389687363
78,2011-09,-0.9211572682066824,-2.260739419464564,-1.7052152426072142,-0.9508385750153046,-1.3957989631520777,-0.5977096462671989,0.12184096944889397,-1.3870011279235765,0.9125974581646233,0.9289962164649482,1.4020465711897134,1.4260890892293003,0.011992841305552344,0.5951839226255071,-0.13196814589475692,-0.5674106574847062,0.5026900524048992
79,2011-10,-0.9615863335668691,-1.8462586520864774,1.2561329510366268,-0.6375197052352486,-0.18147182689324956,-0.5965037584829269,-0.0020424470785509177,-0.8830825182337266,0.9125974581646233,0.9289962164649482,1.3862948174832836,1.4101477524487602,0.08626113496775864,0.6752939646254449,-0.08516224708754835,-0.4902489833482032,0.35820064332033713
80,2011-11,-0.5168666146048166,-2.1410005311108944,-0.7716657561457513,-0.829980608831262,-0.2762320363151802,-0.813845736661991,-0.08113991668403606,-0.45644156833368865,0.9125974581646233,0.9289962164649482,1.3810442329144739,1.4048339735219135,0.44047120077539875,0.36650448240039524,-0.09587685042895754,-0.5417583691634679,-0.07392954326241465
