date,term_premium,risk_premium,stock_prices_mom_percent_change,stock_prices_mom24mma_percent_change,stock_market_volatility,reer,current_account_balance_change_yryr_percent,current_account_balance_over_gdp,one_day_repo_rate_avg,one_day_repo_rate_eop,policy_rate_fed_funds_rate_differential_avg,policy_rate_fed_funds_rate_differential_eop,velocity_of_money_mo12m_percent_change,portfolio_flows,foreign_exchange_reserve_change_yryr_percent,fer_gdp_ma3,broad_money_mo12m_percent_change
1996-02-01,NA,NA,NA,NA,NA,51.75987425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-03-01,NA,NA,NA,NA,NA,50.59322854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-04-01,NA,NA,NA,NA,NA,50.96542556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-05-01,NA,NA,NA,NA,NA,53.13626522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-06-01,NA,NA,NA,NA,NA,53.40400522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-07-01,NA,NA,NA,NA,NA,55.93651703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-08-01,NA,NA,NA,NA,NA,57.02490913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-09-01,NA,NA,NA,NA,NA,58.47335951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-10-01,NA,NA,NA,NA,NA,58.76308876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-11-01,NA,NA,NA,NA,NA,57.98569922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-12-01,NA,NA,NA,NA,NA,60.1344135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-01-01,NA,NA,NA,NA,NA,52.12690143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-02-01,NA,NA,NA,NA,NA,45.54065354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-03-01,NA,NA,NA,NA,NA,56.64029936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-04-01,NA,NA,NA,NA,NA,62.12136548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-05-01,NA,NA,NA,NA,NA,63.5144681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-06-01,NA,NA,NA,NA,NA,65.86108858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-07-01,NA,NA,NA,NA,NA,68.46219626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-08-01,NA,NA,NA,NA,NA,71.08763746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-09-01,NA,NA,NA,NA,NA,71.85403903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-10-01,NA,NA,NA,NA,NA,73.47592782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-11-01,NA,NA,NA,NA,NA,74.53880804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-12-01,NA,NA,NA,NA,NA,78.16583977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-01-01,NA,NA,NA,NA,NA,79.35193201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-02-01,NA,NA,NA,NA,NA,84.11881649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-03-01,NA,NA,NA,NA,NA,86.4006606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-04-01,NA,NA,NA,NA,NA,86.14672196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-05-01,NA,NA,NA,NA,NA,85.21365715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-06-01,NA,NA,NA,NA,NA,87.44393168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-07-01,NA,NA,NA,NA,NA,88.20293306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-08-01,NA,NA,NA,NA,NA,89.35523339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-01,NA,NA,NA,NA,NA,86.37080653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-10-01,NA,NA,NA,NA,NA,83.47558648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-11-01,NA,NA,NA,NA,NA,81.79264626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-01,NA,NA,NA,NA,NA,78.00111996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-01-01,NA,NA,NA,NA,NA,74.03781589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-02-01,NA,NA,NA,NA,NA,71.72587831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-03-01,NA,NA,NA,NA,NA,67.32985965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-01,NA,NA,NA,NA,NA,67.53308873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-05-01,NA,NA,NA,NA,NA,69.13605226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-06-01,NA,NA,NA,NA,NA,72.4391554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-07-01,NA,NA,NA,NA,NA,73.57898613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-08-01,NA,NA,NA,NA,NA,73.1140716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-09-01,NA,NA,NA,NA,NA,75.03274985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-01,NA,NA,NA,NA,NA,74.81632844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-01,NA,NA,NA,NA,NA,76.19369417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-12-01,NA,NA,NA,NA,NA,76.96202319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-01,NA,NA,NA,NA,NA,77.54607835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-01,NA,NA,NA,NA,NA,79.14549944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-01,NA,NA,NA,NA,NA,78.76716768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-01,NA,NA,NA,NA,NA,81.10616413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-01,NA,NA,NA,NA,NA,83.01859223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-01,NA,NA,NA,NA,NA,80.22324918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-01,NA,NA,NA,NA,NA,81.74232471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-01,NA,NA,NA,NA,NA,84.33703392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-01,NA,NA,NA,NA,NA,84.83689235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-01,NA,NA,NA,NA,NA,84.49987443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-01,NA,NA,NA,NA,NA,84.28418603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-01,NA,NA,NA,NA,NA,81.37305167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-01,NA,NA,NA,NA,NA,78.86680043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02-01,NA,NA,NA,NA,NA,80.06565483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-03-01,NA,NA,NA,NA,NA,81.25752334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-04-01,NA,NA,NA,NA,NA,82.7884494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-01,NA,NA,NA,NA,NA,83.10672828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-01,NA,NA,NA,NA,NA,85.01900052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-01,NA,NA,NA,NA,NA,84.85719294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-01,NA,NA,NA,NA,NA,83.20478835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-01,NA,NA,NA,NA,NA,82.91742351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-01,NA,NA,NA,NA,NA,83.4396305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-01,NA,NA,NA,NA,NA,84.78315401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-01,NA,NA,NA,NA,NA,85.14008045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-01,NA,NA,NA,NA,NA,85.45835822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-01,NA,NA,NA,NA,NA,87.0794726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01,NA,NA,NA,NA,NA,85.26193108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-01,NA,NA,NA,NA,NA,84.81565284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-01,NA,-20.92,NA,NA,NA,83.19151092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-01,NA,-21.14,NA,NA,NA,82.12111977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-01,NA,-20.99,NA,NA,NA,81.12452083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-01,NA,-20.66,NA,NA,NA,82.73850692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-01,NA,-20.27,NA,NA,NA,82.8391088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-01,NA,-18.07,NA,NA,NA,83.40922967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-11-01,NA,-11.48,NA,NA,NA,82.57078285,NA,-2.3425669492911028,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-12-01,NA,-10.37,NA,NA,NA,82.00203131,NA,-3.659164793797241,NA,NA,NA,NA,-11.4998834671288,NA,NA,NA,4659.709591748497
2003-01-01,NA,-10.2,NA,NA,NA,80.25515056,NA,-3.801434642354947,19.75,19.75,18.42,18.42,-12.36860144516401,NA,NA,NA,4747.186622803089
2003-02-01,NA,-10.29,-1.700139752952836,NA,-31.624819431173908,81.43245908,NA,-2.895065377576133,19.1125,19,17.7825,17.67,-12.48029788904467,NA,NA,NA,4603.534573052039
2003-03-01,NA,-10.07,-3.848909934131708,NA,-34.936140882500425,81.71717601,NA,-1.9758375576109604,18.904761904761905,18.5,17.524761904761906,17.12,-9.98754870388541,NA,NA,NA,3936.975162711634
2003-04-01,NA,-10.21,4.837084513340296,NA,-49.77108938987407,80.88876792,NA,-2.7186963834938003,18.5,18.5,17.19,17.19,-8.133537212739391,NA,NA,NA,3442.0005150504503
2003-05-01,NA,-11.329999999999998,-0.5738236331168545,NA,-34.37844846178674,79.94416044,NA,-5.168415115874731,18.297619047619047,18.25,17.017619047619046,16.97,1.50018175360256,NA,NA,NA,2093.044846173984
2003-06-01,NA,-10.86,3.668727728237312,NA,-32.50678550679889,79.9409427,NA,-7.8876686407504435,18.25,18.25,16.8,16.8,0.5693405953921801,NA,NA,NA,2262.512415833593
2003-07-01,NA,-10.01,0.509261047323208,NA,-34.64193268707408,82.42341358,NA,-8.545535329374681,18.25,18.25,17.21,17.21,-5.91312662290865,NA,NA,NA,3282.959675882387
2003-08-01,NA,-9.45,2.699735406167992,NA,-15.808487822255254,82.35536862,NA,-6.9585948930873736,19.05952380952381,19.25,18.04952380952381,18.24,-1.8444571165683699,NA,NA,NA,2921.193360784616
2003-09-01,NA,-9.94,0.2731393384789788,NA,-25.49707974129609,82.21548544,815.28276481149,-4.574313162078341,19.25,19.25,18.08,18.08,-3.4218797637085303,NA,NA,NA,3245.124060734714
2003-10-01,NA,-9.57,1.8081505370612136,NA,-14.636049702948291,81.77354201,113.04347826087,-3.610513762080924,20.206521739130437,20.25,19.17652173913044,19.22,-1.38273691247194,NA,NA,NA,2960.082839261054
2003-11-01,NA,-9.56,7.010424793310545,NA,-31.79127123457381,80.03011313,133.482459019225,-4.833862097031124,20.6,21.25,19.59,20.24,2.22496310275277,NA,NA,NA,2440.7879832397143
2003-12-01,NA,-9.63,6.2688378283164425,NA,-55.44452561037206,80.12173311,179.713924975911,-7.082286977943627,21.25,21.25,20.31,20.31,4.6620605182871,NA,NA,NA,2107.2333225196066
2004-01-01,NA,-9.74,10.118422748954812,NA,-114.3944338728326,79.71624304,271.870276916771,-8.524978738886293,21.25,21.25,20.22,20.22,5.389167978593179,NA,NA,NA,2043.7819163954132
2004-02-01,NA,-9.91,7.935140740245196,NA,-124.34571570878988,81.27575376,497.331801353249,-8.06023762047466,21.25,21.25,20.21,20.21,1.83616127504913,NA,NA,NA,2466.929448740602
2004-03-01,NA,-10.04,15.13817976152659,NA,-130.3679879150169,82.01013,274.923604614905,-6.44862938901392,21.25,21.25,20.2,20.2,0.41204532656942,NA,NA,NA,2713.7365890897213
2004-04-01,NA,-9.37,-8.92941255635555,NA,-132.9407737208859,80.45719856,28.6477030449915,-5.335381959605857,21.25,21.25,20.22,20.22,-2.76150460224431,NA,NA,NA,3132.569625683685
2004-05-01,NA,-9.24,6.083567311955062,NA,-121.10839000720075,81.50700805,3.84622759083502,-5.7255971958456096,21.25,21.25,20.23,20.23,-6.760686098151821,NA,NA,NA,3643.3548292335067
2004-06-01,NA,-9.28,7.124922078238678,NA,-87.49234727793993,81.57617154,12.182701892391,-7.191390771960017,20.84090909090909,20.75,19.46090909090909,19.37,-8.899027134366499,NA,NA,NA,3903.2426261301557
2004-07-01,NA,-9.49,7.246932764640484,NA,-125.87574633852743,82.01540194,50.2993155777553,-8.346214755620993,20.238636363636363,20,18.948636363636364,18.71,-5.88471465891741,NA,NA,NA,3416.0124833328277
2004-08-01,NA,-9.41,-4.274654590206669,NA,-73.88063196519299,82.50910742,166.616059660655,-8.676256078362757,19.28409090909091,18.75,17.73409090909091,17.2,-8.7786321377958,NA,NA,NA,3835.327184531482
2004-09-01,NA,-9,2.0209249008853867,NA,-43.59498026967099,83.0446893,325.563319847983,-8.560182555305817,18.75,18.75,16.81,16.81,-6.83478631176819,NA,NA,NA,3589.838136077737
2004-10-01,NA,-8.7,20.88348676818404,NA,-100.12887476971176,83.8328796,177.896206901095,-8.755752429999797,18.75,18.75,16.96,16.96,-6.00784478740701,NA,NA,NA,3562.0175879818944
2004-11-01,NA,-7.44,1.6158270425717731,NA,-216.97825682384465,86.759795,85.7497965524895,-9.26987929894232,18.113636363636363,17.75,16.093636363636364,15.73,-7.9035347825964495,NA,NA,NA,3932.545141315883
2004-12-01,NA,-7.25,10.288740704429271,NA,-141.58737806409786,89.68512602,54.4945388457632,-9.68771964662504,17.40909090909091,17,15.43909090909091,15.03,-13.2111398388572,NA,NA,NA,4842.117864676634
2005-01-01,NA,-7.35,29.335740518843178,2.2318497124014547,-445.9081000265717,90.98745841,51.173476065497,-9.593394386669589,16.738095238095237,16.5,14.238095238095235,14,-18.20198911733525,29,NA,NA,5720.345098265105
2005-02-01,NA,-3.9099999999999993,10.2870970199092,2.313905478561511,-461.773077329995,94.46225078,73.0502895979824,-8.748749326697963,16.0875,15.75,13.5675,13.23,-17.11999006237739,13,NA,NA,5439.960962329747
2005-03-01,NA,-2.42,-16.780359308367533,1.800659286809456,-414.28445473806255,95.9529337,124.365009398027,-7.754661187989126,14.98913043478261,14.5,12.029130434782608,11.54,-20.97229820506149,-20,NA,NA,5805.471961003558
2005-04-01,NA,-2.54,-7.464201824698483,1.5857923449069682,-481.2973174451742,97.73790205,127.520609648999,-7.486949525199956,13.071428571428571,12.5,10.10142857142857,9.53,-20.58580959694546,-4,NA,NA,5206.501955512145
2005-05-01,NA,-2.75,-1.7001084598698335,1.4962279919900885,-197.154530076632,97.89003593,96.0894370487989,-8.49873633420377,12.5,12.5,9.41,9.41,-23.48604559306794,7,NA,NA,5319.5668714986705
2005-06-01,NA,-3.1300000000000003,2.970788624389691,1.4825382690176567,-151.0254423032891,97.28297037,71.7769098836609,-10.124283311027511,12.5,12.5,9.15,9.15,-25.89305521992747,632,NA,0.8135904552474327,5566.481512117405
2005-07-01,NA,-2.85,13.18180881534754,1.615442674336142,-149.97490836237685,99.09263463,52.0342734647023,-10.796527411721137,12.5,12.5,9.19,9.19,-22.27968510954985,29,NA,0.7850458728202919,4785.55300651686
2005-08-01,NA,-3.1100000000000003,1.0585150930342535,1.5622620931638451,-261.1797343831346,101.17898716,29.9523800584455,-9.994120796858402,9.543478260869565,8.5,5.913478260869565,4.87,-21.28489370500188,12,NA,0.7783659033940759,4638.18185534271
2005-09-01,NA,-2.79,12.472931537056324,1.6844309165872702,-202.66067106518537,100.99337331,11.2343431317193,-8.431119757108343,8.181818181818182,7.5,4.251818181818182,3.57,-20.03073811984328,55,NA,0.760290630219029,4459.87719592025
2005-10-01,NA,-2.27,-0.3328485298922927,1.600259238756194,-262.3287799198682,98.73220261,4.62437063235447,-7.561818217803683,7.5,7.5,3.4800000000000004,3.4800000000000004,-18.24032834874724,7,NA,0.7350740870546222,4161.251994059296
2005-11-01,NA,-2.49,8.907638654516822,1.6658242841139586,-158.6876366783116,97.67637996,4.84869243820645,-7.91530662011791,7.5,7.5,3.47,3.47,-17.52899577492818,-301,NA,0.7001760763756465,4033.2334602257683
2005-12-01,NA,-2.7600000000000007,-2.810127852479728,1.5441578881607618,-226.9304462800417,97.78543923,6.35581491903863,-8.782838777050653,7.5,7.5,3.41,3.41,-3.6816388034109,636,NA,0.6880928541043921,2004.2890569589372
2006-01-01,NA,-2.54,22.937901316858312,1.8198770805382265,-359.31089466211154,99.01640807,7.2744174177732,-9.125775289687294,7.5,7.5,3.03,3.03,-7.102420684494259,70,NA,0.71460475845448,2444.2665801716776
2006-02-01,NA,-2.42,1.181447105973309,1.7479829810567842,-473.53399241803135,101.67437367,10.069347956304,-8.552199182854386,8.2,8.5,3.68,3.98,-4.763806318029791,49,NA,0.7789804896483349,2184.265351783565
2006-03-01,NA,-2.21,-8.462119667842947,1.5240421368665744,-269.735865955213,103.32167565,18.675029283988,-7.772737027061287,8.5,8.5,3.5,3.5,-4.39039496348771,-17,NA,0.8812746800244479,2311.105124398507
2006-04-01,NA,-1.87,0.68846884688469,1.4778816985927754,-182.94803392745848,104.21443536,30.9017898832685,-7.917184095580577,8.5,8.5,3.64,3.64,-1.81642430596177,8,38.605746755525416,0.9572859879265598,2281.139858261721
2006-05-01,NA,-1.92,-6.515002224906243,1.3290930488366768,-137.5666899620076,105.34269293,37.7212722684645,-9.203178456704324,8.5,8.5,3.45,3.45,-0.9356878113441399,17,43.06849751355424,0.9659339293134273,2423.453699169269
2006-06-01,NA,-1.97,-0.0383910332146191,1.2863249784890305,-243.98811333112383,104.9403555,43.026417091714,-11.028034656017873,8.534090909090908,8.75,3.4840909090909085,3.7,7.6079518630072505,3,39.46290936282111,0.9101218012762684,1495.0883842399928
2006-07-01,NA,-2.12,9.149928502897446,1.362821824892931,-400.8456883182162,103.94230065,50.6680794436773,-12.006874062700268,8.75,8.75,3.4400000000000004,3.4400000000000004,0.10974676001594,-19,29.555449915190835,0.8351859475518277,2217.102605226258
2006-08-01,NA,-2.67,-0.2241014195253908,1.317015339251491,-212.85693199771413,105.12634861,61.5568706572352,-11.737504541974198,8.75,8.75,3.4400000000000004,3.4400000000000004,3.76423884716644,-5,16.93674839691033,0.7813085404850132,1573.3362322846622
2006-09-01,NA,-2.8500000000000005,3.490482926264319,1.320306990417427,-80.84831181347253,105.06351948,69.1373371662393,-10.71578427878242,8.75,8.75,3.41,3.41,3.02598960898156,-101,18.425580886297467,0.7394257636986055,1489.3072754604225
2006-10-01,NA,-2.9499999999999997,6.434179488082253,1.360726076166354,-271.5768186133695,104.66726358,65.2075403298894,-10.04322007669642,8.75,8.75,3.4400000000000004,3.4400000000000004,-7.46176821121857,41,34.91029880351548,0.7279067577347726,2726.255070893148
2006-11-01,NA,-3.1,-4.921236121514001,1.2553354260408525,-206.58128676111696,105.99744028,60.247215595703,-10.167312326259454,8.75,8.75,3.4400000000000004,3.4400000000000004,14.8715776495144,197,43.27412731365179,0.7226869190009252,269.99579860924655
2006-12-01,NA,-2.71,0.0273360520279713,1.223161139899916,-187.6948883247649,109.2848864,62.8120741568079,-10.6224694731367,8.75,8.75,3.58,3.58,3.89877931610506,344,41.39879320163325,0.7178327359224936,1412.6741635913868
2007-01-01,NA,-2.56,8.755704841382434,1.299927078869335,-262.2424653531095,109.21902022,80.0028035239447,-11.0656509078893,8.75,8.75,3.42,3.42,13.082461083364038,199,34.40416945034783,0.7220303521330019,560.1424238272436
2007-02-01,NA,-2.96,-0.0636205701179953,1.2745776653868106,-226.99141247722383,109.48524165,114.022991085204,-11.2838752519093,8.2625,8,2.852499999999999,2.59,13.709161055429888,223,35.78414748490979,0.7684332356622162,596.4520620907647
2007-03-01,NA,-2.88,-2.308713909201254,1.2263660977594233,-244.8292155645732,110.18083089,136.765661310877,-11.683083219531932,7.909090909090909,7.5,2.6090909090909093,2.2,18.57077862751875,36,30.71824350517751,0.8484080687738351,290.46712797209364
2007-04-01,NA,-2.76,2.731805706022608,1.2350138065331957,-74.75156813684396,111.50494557,113.692505980662,-12.4677528059757,7.5,7.5,2.21,2.21,17.39975623853794,69,26.669351787813667,0.893870182233734,502.544677143511
2007-05-01,NA,-2.49,-1.3370975383101604,1.1906832851935265,-167.20875463918966,113.72656099,87.0458173663646,-13.662171405215702,7.261363636363637,7.25,1.9813636363636364,1.97,24.69204072226545,-23,26.20319100200064,0.8777230161456085,-64.9959911803248
2007-06-01,NA,-2.01,11.566390221098755,1.2990141812418086,-186.1027363500263,115.6771907,72.3288055286878,-14.672613944897767,7.2023809523809526,7,1.892380952380953,1.6900000000000004,16.9670764244023,122,28.059597807925883,0.8144515725915861,575.3149504640863
2007-07-01,NA,-2.05,5.502601491266447,1.3345278721606435,-557.7919865539897,119.105466,67.9985159630874,-14.539016000127168,7,7,1.7199999999999998,1.7199999999999998,20.01861546020704,63,31.85357752590199,0.7416142675525635,246.37992287421167
2007-08-01,NA,-2.33,0.6408452292578489,1.309485317076161,-395.2823222861256,117.05553903,70.0387469822062,-13.6859909154691,7,7,2.04,2.04,13.36646487510973,-24,42.19694912205745,0.7168479398596772,798.008609688038
2007-09-01,NA,-2.25,-6.113719231166487,1.1993806659930744,-276.9847094823868,113.64035596,76.85219495016,-12.637435440726,7,7,2.42,2.42,12.2272222563858,9,50.79294660928512,0.7212030802484263,932.5700561714578
2007-10-01,NA,-2.369999999999999,3.2666070253586263,1.2171449445235334,-249.05008201358072,113.63035808,83.2566240605628,-12.381063437941366,7,7,2.4000000000000004,2.4000000000000004,23.7876256743285,44,35.02140519020798,0.7245522259424089,24.286438908215622
2007-11-01,NA,-2.99,-10.620665257639835,1.0675915898203767,-390.1185649671651,110.31933444,85.2273535393762,-12.856028510477469,7.5,7.5,2.84,2.84,-5.88879269102536,-41,32.75886697095096,0.7006356626968083,3364.043733896832
2007-12-01,NA,-3.01,10.47995358334756,1.1671174264779105,-503.2379563214052,108.41100953,81.748369894612,-13.741512285851035,7.5,7.5,4.44,4.44,-4.93228218650593,-192,31.4097754607678,0.67242758307738415,3383.387952243708
2008-01-01,1.3499999999999996,-4.23,-23.722746601149264,0.876197570683907,-581.389237271976,104.09563346,70.9783155048034,-14.4252943141489,7.928571428571429,8,4.708571428571428,4.779999999999999,-7.02694529736168,533,34.42399632452782,0.6987408161744991,3780.002774799786
2008-02-01,1.3899999999999997,-4.470000000000001,-0.6735579149059322,0.8728569148367823,-730.649302308799,105.6476671,53.6026695956024,-14.179086102343632,8.952380952380953,9,5.942380952380953,5.99,-6.0485529342460005,-1,33.839721700697176,0.7640565167201313,3617.486571081998
2008-03-01,1.66,-4.7,-7.03971628347472,0.8143882503088891,-254.6467939604236,105.26501865,39.5820635611667,-13.453078926839666,9.095238095238097,9.5,6.585238095238097,6.99,-4.80572090942026,17,37.641541665244645,0.8559774995148587,3453.2013316784364
2008-04-01,1.8510000000000009,-4.234,1.451876514629305,0.8285655794962137,-231.3985164871972,108.40755099,38.8429420981412,-13.222498714436568,9.5,9.5,7.13,7.13,-7.834479662265379,-6,34.447036797921385,0.8936784596027495,3897.228378968393
2008-05-01,2.140000000000001,-3.8400000000000007,11.17772573955058,0.9235893368435226,-185.28471294012144,107.22077986,43.7862663501271,-14.2699730368479,9.714285714285714,9.75,7.734285714285713,7.77,-8.276088763108449,-44,32.05252433007648,0.8759780302813143,3978.0483258089957
2008-06-01,2.1,-3.81,-16.68834022402985,0.7666368291382475,-350.4915573091811,106.98569257,46.9264045318552,-15.737215014632667,9.773809523809524,10,7.303809523809523,7.529999999999999,-7.445820466298871,135,31.479689368327925,0.8071158768440924,3896.9480179031125
2008-07-01,2.419999999999999,-4.01,-8.517758144756357,0.7032489529374005,-583.9064276858294,109.32778697,44.6861424060438,-16.046309367298665,10,10,7.91,7.91,-3.7399654992640397,-30,27.470417439114986,0.735467216190529,3439.1089910263995
