Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP
1997-07-31,,,,,,80.10054107,,,25.0,25.0,19.04,19.04,,,,,
1997-08-31,,,,,,80.62492209,,,26.806451612903224,27.0,21.286451612903225,21.48,,,,,
1997-09-30,,,,,,80.06415119,,,27.0,27.0,21.19,21.19,,,,,
1997-10-31,,,,,,80.28945325,,,27.0,27.0,21.44,21.44,,,,,
1997-11-30,,,,,,78.45715065,,,27.0,27.0,21.5,21.5,,,,,
1997-12-31,,,,,,80.84368667,,,27.0,27.0,21.16,21.16,,,,,
1998-01-31,,,,,,83.5926994,,,27.0,27.0,21.52,21.52,,,,,
1998-02-28,,,,,,84.74531505,,,26.77777777777778,24.0,21.107777777777777,18.33,,,,,
1998-03-31,,,,,,87.27074422,,,24.0,24.0,18.12,18.12,,,,,
1998-04-30,,,,,,88.23825632,,,23.714285714285715,23.0,18.124285714285715,17.41,,,,,
1998-05-31,,,,,,87.32257319,,,22.475,21.5,16.845000000000002,15.87,,,,,
1998-06-30,,,,,,87.03071141,,,21.5,21.5,14.44,14.44,,,,,
1998-07-31,,,,,,88.15381918,,,20.30434782608696,19.0,14.674347826086962,13.37,,,,,
1998-08-31,,,,,,85.04999336,,,19.0,19.0,13.11,13.11,,,,,
1998-09-30,,,,,,82.34514404,,,18.318181818181817,18.0,12.178181818181816,11.86,,,,,
1998-10-31,,,,,,82.7189388,,,17.90909090909091,17.0,12.55909090909091,11.65,,,,,
1998-11-30,,,,,,91.91397273,,,17.0,17.0,11.89,11.89,,,,,
1998-12-31,,,,,,84.70640345,,,15.977272727272728,15.5,11.907272727272728,11.43,,,,,
1999-01-31,,,,,,84.19684715,,,14.625,13.0,9.835,8.21,,,,30.75725185212488,
1999-02-28,,,,,,81.37981937,,,13.0,13.0,8.16,8.16,,,,20.472803347280344,
1999-03-31,,,,,,80.8851218,,,13.0,13.0,8.02,8.02,,,,14.266978649701878,
1999-04-30,,,,,,81.1772439,,,13.0,13.0,7.97,7.97,,,,6.724634275306984,
1999-05-31,,-2.97,,,,83.5724054,,,13.0,13.0,8.39,8.39,,,,3.850874146115557,
1999-06-30,,-2.96,,,,85.23707372,,,13.0,13.0,7.88,7.88,,,,0.9603048391681356,
1999-07-31,,-3.2,,,,87.06906065,,,13.0,13.0,7.93,7.93,,,,-2.885726224713025,
1999-08-31,,-3.24,,,,84.55585119,,,13.0,13.0,7.43,7.43,,,,-2.9293428885123878,
1999-09-30,,-3.63,,,,83.09895397,,,13.272727272727272,14.0,7.762727272727272,8.49,,,,-1.3611433900538206,
1999-10-31,,-4.75,,,,81.75760558,,,14.0,14.0,8.73,8.73,,,,-4.217071668349359,
1999-11-30,,-4.53,,,,81.73199379,,,15.125,16.5,9.495,10.87,,,,-6.186486780546185,
1999-12-31,,-4.26,,,,85.39920665,,,16.5,16.5,12.51,12.51,,,,-4.051526121391436,
2000-01-31,,-3.38,,,,87.29651648,,,16.5,16.5,10.63,10.63,,,504.0,-9.18021465367187,
2000-02-29,,-4.17,,,,89.33743924,,,16.69047619047619,17.5,10.84047619047619,11.65,,,490.0,-13.008717396589445,
2000-03-31,,-4.47,,,,92.27245876,,,17.5,17.5,11.33,11.33,,,1606.0,-8.613923796961931,
2000-04-30,,-4.48,,,,90.62067292,,,17.5,17.5,11.44,11.44,,,109.0,-10.627779979741936,
2000-05-31,,-5.66,,,,89.23077733,,,17.5,17.5,10.67,10.67,,,-11.0,-8.47492270186705,
2000-06-30,,-6.51,,,,88.36507479,,,17.5,17.5,10.64,10.64,,,214.0,-5.69332734729906,
2000-07-31,,-6.42,,,,91.72045282,,,17.5,17.5,10.86,10.86,,,309.0,-11.538058236278893,
2000-08-31,,-6.92,,,,93.75102502,,,17.568181818181817,19.0,10.918181818181816,12.35,,,82.0,-11.92028330864019,
2000-09-30,,-6.56,,,,94.02641546,,,19.0,19.0,12.4,12.4,,,172.0,-8.935003151544251,
2000-10-31,,-7.54,,,,92.76010579,,,19.0,19.0,12.41,12.41,,,-613.0,-4.980764181421726,
2000-11-30,,-7.33,,,,94.45776067,,,19.0,19.0,12.38,12.38,,,367.0,-1.749319601657695,
2000-12-31,,-6.39,,,,96.41483813,,,19.0,19.0,13.59,13.59,,,226.0,0.8174021626300876,
2001-01-31,,-5.2,-1.3707203509725394,,,97.93568145,,,19.0,19.0,13.26,13.26,,,533.0,4.716161271299546,
2001-02-28,,-5.35,-12.10828209653972,,-460.118264060491,99.768276,,,19.0,19.0,13.41,13.41,,,700.0,10.155145843480762,
2001-03-31,,-5.7,-4.993633455062535,,-896.5583529783802,101.86243648,-47.8920741989882,,17.90909090909091,17.0,12.619090909090913,11.71,,,889.0,7.036003349148756,
2001-04-30,,-5.59,3.878110689840273,,-481.0966302012992,104.93413149,-42.2475773163561,,17.0,17.0,12.33,12.33,,,-145.0,9.109126373062317,
2001-05-31,,-6.05,2.366567445698614,,-409.006202569816,108.34397423,-29.148236700538,,17.0,17.0,12.76,12.76,,,-449.0,4.879346118083672,
2001-06-30,,-6.15,-10.77957556796734,,-503.6022760222992,110.66508446,-20.0,,16.85,15.5,12.900000000000002,11.55,,,-275.0,4.440230766127407,
2001-07-31,,-6.49,-5.8706729521233525,,-649.5534197436732,104.57686935,-25.7246970864554,,15.5,15.5,11.68,11.68,,,101.0,8.656341839258053,
2001-08-31,,-6.84,-2.473121638062179,,-412.4676195122915,99.43519963,-46.434975161913,,15.181818181818182,14.5,11.521818181818182,10.84,,,197.0,9.682739606881018,
2001-09-30,,-6.56,-7.119696861996746,,-416.1425370787235,99.02007043,-68.2489451476793,,14.5,14.5,11.75,11.75,,,-234.0,10.986276424372022,
2001-10-31,,-6.0,15.521562374375758,,-645.962836505671,101.55889082,-68.2889865047611,,14.23913043478261,13.0,11.57913043478261,10.34,,,-440.0,10.483696566307032,
2001-11-30,,-4.14,2.182913361235218,,-751.3362742433113,104.16065727,-55.8592855281137,,12.857142857142858,11.5,10.797142857142855,9.44,,,304.0,-2.3116542788228838,
2001-12-31,,-3.75,-0.811622618280888,,-378.94944386663815,105.90099643,-42.231374017222,,11.5,11.5,9.98,9.98,,,-108.0,-4.437225736593153,
2002-01-31,,-3.22,15.375703195481169,,-779.4431366674727,105.55380935,-26.3638821767177,,11.431818181818182,10.0,9.581818181818182,8.15,,,410.0,-7.674837351986607,
2002-02-28,,-3.44,-4.882090844741173,,-612.4718578218087,103.78742019,-5.5912525203288,,10.0,10.0,8.17,8.17,,,93.0,-9.495487659019252,
2002-03-31,,-3.0,-1.6504140761680224,,-257.48885206992725,104.0881841,8.86731391585761,-3.66731720484147,10.0,10.0,8.26,8.26,,,1197.0,-4.756441441273651,0.5574845430865075
2002-04-30,,-3.01,0.636944370685513,,-201.97160056960848,105.16634348,0.0531331413684391,-3.66605748880557,9.928571428571429,9.5,8.108571428571429,7.68,,,603.0,-3.2667439444804103,0.5380610559501604
2002-05-31,,-2.78,3.444353775325454,,-210.1781427971884,102.24051068,-14.665616812662,-3.73962459157677,9.475,9.0,7.685,7.21,,,338.0,0.307394502516467,0.5321599663484725
2002-06-30,,-2.42,-9.26970529949498,,-387.3657406467674,99.03384418,-22.4290780141844,-3.54476470662109,8.95,8.5,7.219999999999999,6.77,,,-203.0,2.585021400207044,0.5379291849188289
2002-07-31,,-2.91,-9.056122269240904,,-713.0514369431592,93.49352092,-19.5011175188323,-3.04072209541082,8.5,8.5,6.74,6.74,,,90.0,3.903607931354891,0.5757751998582491
2002-08-31,,-3.03,4.076974745905708,,-539.3749324582263,93.28782544,-2.15204229087785,-2.26549908636764,8.452380952380953,8.0,6.642380952380952,6.19,,,379.0,3.467442695553302,0.5857538573412145
2002-09-30,,-2.76,-4.73855223930593,,-291.0343836205714,93.50388853,32.3920265780731,-1.64561198699285,7.928571428571429,7.5,6.078571428571429,5.65,,,426.0,2.140415090557446,0.5681243099837441
2002-10-31,,-2.09,10.126761311778743,,-285.26486786573025,94.03760269,16.2786935870476,-1.54906593320482,7.369565217391305,7.0,5.549565217391304,5.18,,,-826.0,-0.2508336958097712,0.5391022928518815
2002-11-30,,-1.8,4.0422245290824055,,-491.7683654451917,96.28137784,-10.9041458657648,-1.79493903829291,6.973684210526316,6.75,5.743684210526316,5.52,,,302.0,11.881726493523214,0.5006547221553831
2002-12-31,,-1.73,-2.0204720618212906,0.9873980033575008,-471.2888094500224,95.86498356,-16.0077770576798,-2.27357491938107,6.75,6.75,5.59,5.59,,,270.0,11.159084945492715,0.4904922114270297
2003-01-31,,-1.72,-3.632718831460359,0.9611091448403868,-337.7522552273749,94.36654053,-6.16144130281465,-2.86726325033558,6.727272727272728,6.5,5.397272727272728,5.17,,,373.0,14.643268470623184,0.5087880240165087
2003-02-28,,-1.82,-0.5004062911934174,0.966809447014392,-443.3907712647218,92.52517117,8.60664875203885,-3.50717076566354,6.475,6.25,5.145,4.92,,,2840.0,20.121260176764345,0.5683182776369193
2003-03-31,,-1.62,-0.116438858347476,0.970497094427513,-192.29086364796265,89.20009297,15.7550535077289,-3.99788093830081,6.214285714285714,6.0,4.8342857142857145,4.62,,,-77.0,14.493445136259808,0.6011112753794599
2003-04-30,,-1.39,3.636197138980319,1.0085709700990773,-240.13413036789825,89.93277687,7.25196288365453,-3.80236257645214,5.9523809523809526,5.75,4.642380952380952,4.44,,,-918.0,13.474018394883046,0.5904416712620949
2003-05-31,,-1.65,7.3256543768298945,1.0856843644463636,-270.47702041503544,90.11548742,-7.15156641328705,-3.13546481854938,5.726190476190476,5.5,4.446190476190476,4.22,,,541.0,21.675916848711264,0.5847176067410333
2003-06-30,,-1.56,4.46362705554034,1.135238941021186,-377.4877948638697,88.27096646,-17.0857142857143,-2.65459348038427,5.4625,5.25,4.0125,3.8,,,-444.0,13.571288709483076,0.551791374931234
2003-07-31,,-1.18,12.614917904612987,1.2707706261105551,-652.2816592209612,87.56786106,-15.0773301889379,-2.3287282634013,5.25,5.25,4.21,4.21,,,-823.0,8.931674679951351,0.5656210715928615
2003-08-31,,-1.18,18.50656870493787,1.4846501776201562,-918.0474494079268,88.77136029,-1.75258213768285,-1.99532784616594,5.25,5.25,4.24,4.24,,,-436.0,7.041942924074696,0.5620803043999723
2003-09-30,,-2.11,-9.400884596150496,1.312601886610844,-1330.9439060333357,86.71643586,12.0451693851945,-1.70182533631061,5.25,5.25,4.08,4.08,,,758.0,11.80761249195903,0.5862854984471082
2003-10-31,,-2.81,6.897031580679018,1.3742059399932252,-744.5620679513122,84.97033515,-0.292135115652632,-1.41401402284676,5.25,5.25,4.22,4.22,,,1309.0,15.054072125238015,0.567842076359842
2003-11-30,,-2.97,-6.930988224772697,1.2548715274830542,-565.893525653627,84.38125243,-14.6817825798807,-1.46021818459296,5.25,5.25,4.24,4.24,,,644.0,15.00516612605347,0.5490121335684164
2003-12-31,0.21,-2.22,8.26013752423105,1.3396033824335498,-712.4329059438709,84.58311065,-6.55864197530864,-1.94644839870464,5.25,5.25,4.3100000000000005,4.3100000000000005,,,3.0,14.15802914225628,0.5130185412470257
2004-01-31,0.07,-2.7,5.413718589803009,1.386485872037145,-851.0970232377632,83.56084607,22.2688762453726,-3.17916988664856,5.25,5.25,4.22,4.22,,,2135.0,21.94845335564244,0.5626566082103683
2004-02-29,0.03,-2.73,6.245212945062272,1.4506061608569916,-625.0724521611763,81.18330192,56.7606843609372,-5.04164055426685,5.25,5.25,4.21,4.21,,,127.0,18.275013668671413,0.6163997395912515
2004-03-31,-0.06,-2.8,2.3683991584133297,1.454649606867228,-520.0538938559041,82.07208527,89.0087313816127,-6.6798351387645,5.25,5.25,4.2,4.2,,,1900.0,17.69691131561151,0.625423162110523
2004-04-30,0.2,-2.67,1.819387585818592,1.448586341152153,-605.7882137668507,82.13612368,123.460668175163,-7.71550527676111,5.25,5.25,4.22,4.22,,,368.0,14.689707193307289,0.6149094926551824
2004-05-31,0.19,-2.69,-2.8665991069110466,1.3756908564412784,-888.7671944339232,83.25859422,159.96651897948,-7.82144420754388,5.25,5.25,4.23,4.23,,,567.0,9.25155826235904,0.6129730941863651
2004-06-30,0.16,-2.59,1.4470702355587328,1.3691211631362283,-520.7338472340866,86.30542799,199.517574086837,-7.28761653520953,5.25,5.25,3.87,3.87,,,1333.0,13.398472857242316,0.5735183173889472
2004-07-31,0.34,-2.98,-1.3238789243285458,1.3203123024941208,-270.2344426746516,88.99856098,233.002623612513,-6.65274854649991,5.7727272727272725,6.0,4.482727272727272,4.71,,,474.0,12.357832742839305,0.5452096991395925
2004-08-31,0.34,-3.17,2.568184337850049,1.321234837655295,-211.72665938032085,89.30946644,266.268670916183,-6.23957969850149,6.090909090909091,6.5,4.540909090909091,4.95,,,381.0,17.298281283245466,0.5629000881192638
2004-09-30,0.23,-2.6,4.243749169732645,1.344314171974734,-530.5146052826163,90.60404124,311.758118701008,-5.75162850705431,6.5,6.5,4.5600000000000005,4.5600000000000005,,,764.0,12.09847810116953,0.5394392467228074
2004-10-31,0.26,-2.7,0.5994974637711253,1.3159934496227,-425.4183123010288,91.65139212,368.213642474823,-5.27070418597705,6.5,6.5,4.71,4.71,,,90.0,5.29191604946071,0.4759852131467695
2004-11-30,0.27,-2.03,0.0213223726371732,1.2848818651022695,-329.3712761192671,93.90529709,338.914847290061,-4.75892838229052,6.5,6.5,4.48,4.48,,,1863.0,9.671905863497066,0.4470833308874518
2004-12-31,0.28,-1.54,4.764888358696432,1.316276748803314,-392.0689995273682,96.82673285,194.632535094963,-4.19128124225441,6.5,6.5,4.53,4.53,,,643.0,8.289705776382528,0.4060162741060342
2005-01-31,0.19,-1.81,-2.414759768570494,1.2528407843139144,-444.4511231317588,98.13802308,55.4534463139072,-3.70926298145678,6.5,6.5,4.0,4.0,,,3655.0,11.40200811743297,0.4704462141291565
2005-02-28,-0.12,-1.1,8.854310335209608,1.3312912826981966,-722.7365757384923,99.00676762,-16.1247523046438,-3.07848080131444,6.5,6.5,3.98,3.98,,,2472.0,13.709893368435576,0.5102599161903412
2005-03-31,0.01,-0.98,-3.627632093739813,1.24748831516826,-856.6309067349109,98.58526944,-44.7554347826087,-2.69477611089594,6.477272727272728,6.0,3.5172727272727284,3.04,0.1483529871098233,-0.0650089746600746,108.0,4.682008283195893,0.4780941079972949
2005-04-30,-0.01,-1.34,-5.3340042034511415,1.1513008806810376,-544.4460635280831,95.40926889,-52.9066152031736,-2.76196255872164,5.9523809523809526,5.5,2.9823809523809524,2.53,0.1381006897736054,-0.0630084936679498,3040.0,15.445854160189398,0.5396137992209247
2005-05-31,0.05,-1.1,3.605736358251605,1.1677409996621024,-598.6219114909478,94.12115594,-50.3347167990971,-3.03763774944788,5.5,5.5,2.41,2.41,0.1726280213086719,-0.0893671298305425,4085.0,12.077370427471037,0.5372240644560881
2005-06-30,-0.09,-0.72,5.936541386669933,1.211842691701524,-708.1820448068999,95.60751225,-43.6033133916245,-3.37662838627196,5.477272727272728,5.0,2.1272727272727283,1.65,0.1518532849290437,-0.0687507853303145,633.0,14.478393076428286,0.5394050190667226
2005-07-31,-0.03,-0.63,7.469491265192607,1.2743253979388232,-731.460552155463,94.78123695,-36.8769499669096,-3.6432804145152,4.976190476190476,4.75,1.6661904761904762,1.44,0.1494365213922409,-0.0633248122996159,879.0,14.742353428385504,0.5427387643122028
2005-08-31,-0.13,-0.7,3.008311462935052,1.284780932433511,-882.0492127376657,96.24947389,-30.514695377742,-3.64082132839594,4.75,4.75,1.12,1.12,0.1551489464829692,-0.0682370301317268,335.0,13.158773667480547,0.5348975557957897
2005-09-30,-0.08,-0.37,7.769600395864205,1.361303505015362,-825.9102050729136,98.9732273,-25.7002991569214,-3.5734634499566,4.5,4.5,0.5699999999999998,0.5699999999999998,0.1686080964393952,-0.085283337434723,256.0,12.956196971542266,0.5095233062541888
2005-10-31,-0.08,-0.7,-5.256504434609804,1.2591701954854329,-1066.1759757819011,98.91769719,-23.5341284955397,-3.60147379820733,4.5,4.5,0.4800000000000004,0.4800000000000004,0.1308032128514056,-0.0675823206854211,-22.0,18.72484026757057,0.5049856412104151
2005-11-30,-0.1,-0.84,5.938126572823661,1.3095674374312667,-883.6979668088483,97.04003621,-21.8814021087406,-3.66782341498139,4.5,4.5,0.4699999999999997,0.4699999999999997,0.172359436857791,-0.1117188409701487,-47.0,12.110244671012804,0.4945139963692296
2005-12-31,-0.13,-0.71,4.93641171418079,1.3424846520359828,-767.2069496401839,99.760871,-17.6849775784753,-3.49204771442683,4.5,4.5,0.4100000000000001,0.4100000000000001,0.1504322999434374,-0.0996603504756071,-309.0,17.16593661576562,0.481503085771683
2006-01-31,-0.16,-0.51,6.331769603989114,1.3950883770582505,-1386.8868905684458,100.59573072,-6.2831896002379,-3.40191493243501,4.5,4.5,0.0300000000000002,0.0300000000000002,0.1189792012384885,-0.0691385728715637,477.0,5.835731714544123,0.4872598416267317
2006-02-28,-0.17,-0.04,2.6401302867920986,1.3977765561016455,-961.3148515875146,100.9609266,15.7084454670584,-3.50460299824581,4.25,4.25,-0.2699999999999996,-0.2699999999999996,0.1288283056575739,-0.0672342387304112,3431.0,7.647268797160223,0.5404204672389178
2006-03-31,-0.14,-0.11,3.5155633716361816,1.413986753061632,-780.3365476864428,98.80288824,43.0398425971471,-3.82356282424023,4.0,4.0,-1.0,-1.0,0.1087317189141655,-0.0400667572024648,-83.0,16.715139248929134,0.5535146273630355
2006-04-30,-0.22,-0.1,9.393933215847106,1.5106354936470805,-1404.7635711349512,97.91880814,63.6533810925943,-4.22674252155975,4.0,4.0,-0.8600000000000003,-0.8600000000000003,0.1038298364605259,-0.0342164884146035,460.0,11.448296221104126,0.5623665806746162
2006-05-31,-0.32,-0.21,-9.923818013259057,1.3234363597058658,-2111.102105554546,99.3030774,65.3850559177521,-4.38646419010794,4.0,4.0,-1.0499999999999998,-1.0499999999999998,0.1087490283655566,-0.0423907406656142,-1380.0,19.462304866612424,0.5603620177825195
2006-06-30,-0.16,-0.53,2.554308675384319,1.327639817237088,-2489.670196403404,96.16413475,56.0179518563852,-4.72402911257062,4.0,4.0,-1.0499999999999998,-1.0499999999999998,0.1223293105236897,-0.0569432995780312,-1456.0,14.12017704494315,0.5519911893892179
2006-07-31,-0.19,-0.59,12.917614107465244,1.4658315819513046,-2465.441506624605,96.93098677,43.2448624547308,-4.55805030986936,4.0,4.0,-1.3099999999999996,-1.3099999999999996,0.131731405665499,-0.0626952821853561,635.0,18.768851605318915,0.5629902313614626
2006-08-31,-0.17,-0.85,-5.516017142649213,1.3451243112669176,-1643.060569465944,99.78130563,33.4838584266639,-4.2152054316513,4.0,4.0,-1.3099999999999996,-1.3099999999999996,0.130097703182367,-0.0542043171464208,-685.0,18.032945391258327,0.5476013181547533
2006-09-30,-0.11,-0.86,1.5894078220948054,1.3335415515951117,-830.9149103277539,97.92205827,35.5783308931186,-4.37208729160288,4.0,4.0,-1.34,-1.34,0.1336829828386807,-0.0469760392372298,-254.0,19.213796679699023,0.5481504441847108
2006-10-31,-0.15,-0.62,7.503721692324669,1.4004258368419915,-1106.3694702548337,99.0926083,53.1329599359485,-4.78117205761966,4.0,4.0,-1.3099999999999996,-1.3099999999999996,0.1278947804571983,-0.0306360694982031,199.0,13.492659041468634,0.4968579428238838
2006-11-30,-0.19,-0.69,6.064852236533032,1.4462651183871285,-1380.484403634372,100.74633001,76.4186143902129,-5.16679477726951,4.0,4.0,-1.3099999999999996,-1.3099999999999996,0.1459972064985664,-0.0368927871483165,-598.0,19.910330570095947,0.4734821105255041
2006-12-31,-0.24,-0.5,0.3613355439503471,1.4095441745965422,-1475.6821098673324,101.33860511,92.5093632958801,-5.38198787444034,4.0,4.0,-1.17,-1.17,0.1596432860945727,-0.0421900548338997,946.0,13.878805837469432,0.4389880187469087
2007-01-31,-0.24,-0.32,8.224916299391694,1.4843623645198794,-1428.5625344557982,99.38546527,95.5809331194644,-5.63400611829678,4.0,4.0,-1.33,-1.33,0.1929701954671335,-0.0664614802753933,3287.0,18.835908247678688,0.4903155427941762
2007-02-28,-0.17,-0.66,-4.871426175557643,1.3677616799913903,-1809.9914946253607,99.0923588,91.1067158587727,-5.65046982695581,4.0,4.0,-1.41,-1.41,0.1803338331019875,-0.0559774006764443,-1548.0,11.636984124791017,0.5089904886013457
2007-03-31,-0.19,-0.54,10.836488897289597,1.4776764035951666,-1641.9600922289735,99.6915076,89.2022008253095,-5.92728443650453,4.0,4.0,-1.2999999999999998,-1.2999999999999998,0.1804494635903135,-0.0559767648325574,-1907.0,14.831319748963123,0.5207758214196029
2007-04-30,-0.21,-0.68,3.965105693097756,1.488077606337958,-2426.147339619532,101.6007401,95.1909581604704,-6.5422890675659,4.0375,4.25,-1.2525000000000004,-1.04,0.1778674406736412,-0.0531618057824787,396.0,15.206526310408686,0.513760637053367
2007-05-31,-0.17,-0.41,6.2881695791088,1.5278088813325694,-1421.857647359333,102.52690677,102.529773035146,-7.31100653015942,4.25,4.25,-1.0300000000000002,-1.0300000000000002,0.1600747804992043,-0.0383910588274544,1153.0,14.373755817029751,0.527434799656677
2007-06-30,-0.1,-0.59,3.951065150241128,1.5316918510965218,-1896.634194590488,101.48092807,105.883891213389,-7.82654787306379,4.275,4.5,-1.0349999999999993,-0.8099999999999996,0.1474457727384767,-0.029732301744382,-2320.0,16.511162088065802,0.5175293597440471
2007-07-31,-0.11,-0.81,-3.6429390918478015,1.4239802567767457,-1433.137717830802,102.45763557,102.063856768662,-7.25974420401877,4.5,4.5,-0.7800000000000002,-0.7800000000000002,0.1558809098237129,-0.041801452652777,256.0,16.45098132849434,0.5167703385392259
2007-08-31,-0.09,-1.23,-4.744205010419259,1.3156916000923915,-2745.7556140548068,101.2342807,91.0580262126134,-6.7130808596459,4.5227272727272725,4.75,-0.4372727272727275,-0.2099999999999999,0.1614548704354508,-0.051760644568576,-1017.0,15.896146898160325,0.5290190713172961
2007-09-30,-0.1,-1.09,-0.4632162382567781,1.2758250195216922,-1980.1892907968252,102.19383982,76.6738660907127,-6.14960319365884,4.75,4.75,0.1699999999999999,0.1699999999999999,0.1444947826475907,-0.0396970464818407,-673.0,19.78556770293869,0.5227454031387222
2007-10-31,0.08,-1.02,4.567814034108944,1.303604630386041,-1270.6639869730463,105.02682845,66.6336613048377,-6.07738988111661,4.75,4.75,0.1500000000000003,0.1500000000000003,0.13764033150563,-0.0304060496087801,1579.0,27.54677245567636,0.483416755387502
2007-11-30,0.21,-1.81,-10.211534117389128,1.1399789276901593,-2706.790835820241,106.90345873,60.7594542638555,-6.27702065866248,4.773809523809524,5.0,0.1138095238095235,0.3399999999999998,0.1359478043864677,-0.0233731347678958,-182.0,38.7344234031666,0.4964135543289501
2007-12-31,0.15,-1.88,-1.8202803514732075,1.0982855055246994,-2764.9754343484487,108.57668457,56.1018747789176,-6.46806260345896,5.0,5.0,1.94,1.94,0.1338884088284461,-0.0169849808865825,1055.0,36.02515314143222,0.4597219832343362
2008-01-31,0.05,-1.99,-14.197551274480883,0.9270721263159244,-3240.1490425436277,108.5166512,49.1942227222239,-6.1913904697641,5.011363636363637,5.25,1.7913636363636365,2.03,0.1292066890004031,-0.0115436487559773,81.0,33.69935754556182,0.4828629181427256
2008-02-29,0.17,-2.42,-0.4729222136051846,0.9153618539226854,-2914.3978390255606,109.37345325,38.8842952940324,-5.75407735725988,5.273809523809524,5.5,2.263809523809524,2.49,0.1346806635084116,-0.0198820296459105,338.0,42.4321932685227,0.5315643236734333
2008-03-31,0.13,-2.51,1.0295862968730247,0.91839751430349,-1635.6583544117095,111.67609097,28.2806252271901,-5.32801206495041,5.5375,5.75,3.0275,3.24,0.1364191249284641,-0.0261307754848498,-3250.0,52.26143439316522,0.5556343576608894
2008-04-30,0.08,-2.2,-2.7481875092686603,0.8876462556339011,-1284.1748132469595,115.00543646,21.236886118291,-5.58101730860493,5.75,5.75,3.38,3.38,0.1495515465213665,-0.0432898629487522,-191.0,53.19960389410016,0.5538183430922881
2008-05-31,0.11,-2.21,-0.1443507045342273,0.8844780210421035,-942.6564861670972,115.87536597,20.5974881478989,-6.30862949959262,5.75,5.75,3.77,3.77,0.151360508327274,-0.0505869802266364,654.0,43.55668050736592,0.5417660378913741
