,Exchange Rate against USD: Period Avg: Monthly: Egypt
11/1964,0.43478261
12/1964,0.43478261
01/1965,0.43478261
02/1965,0.43478261
03/1965,0.43478261
04/1965,0.43478261
05/1965,0.43478261
06/1965,0.43478261
07/1965,0.43478261
08/1965,0.43478261
09/1965,0.43478261
10/1965,0.43478261
11/1965,0.43478261
12/1965,0.43478261
01/1966,0.43478261
02/1966,0.43478261
03/1966,0.43478261
04/1966,0.43478261
05/1966,0.43478261
06/1966,0.43478261
07/1966,0.43478261
08/1966,0.43478261
09/1966,0.43478261
10/1966,0.43478261
11/1966,0.43478261
12/1966,0.43478261
01/1967,0.43478261
02/1967,0.43478261
03/1967,0.43478261
04/1967,0.43478261
05/1967,0.43478261
06/1967,0.43478261
07/1967,0.43478261
08/1967,0.43478261
09/1967,0.43478261
10/1967,0.43478261
11/1967,0.43478261
12/1967,0.43478261
01/1968,0.43478261
02/1968,0.43478261
03/1968,0.43478261
04/1968,0.43478261
05/1968,0.43478261
06/1968,0.43478261
07/1968,0.43478261
08/1968,0.43478261
09/1968,0.43478261
10/1968,0.43478261
11/1968,0.43478261
12/1968,0.43478261
01/1969,0.43478261
02/1969,0.43478261
03/1969,0.43478261
04/1969,0.43478261
05/1969,0.43478261
06/1969,0.43478261
07/1969,0.43478261
08/1969,0.43478261
09/1969,0.43478261
10/1969,0.43478261
11/1969,0.43478261
12/1969,0.43478261
01/1970,0.43478261
02/1970,0.43478261
03/1970,0.43478261
04/1970,0.43478261
05/1970,0.43478261
06/1970,0.43478261
07/1970,0.43478261
08/1970,0.43478261
09/1970,0.43478261
10/1970,0.43478261
11/1970,0.43478261
12/1970,0.43478261
01/1971,0.43478261
02/1971,0.43478261
03/1971,0.43478261
04/1971,0.43478261
05/1971,0.43478261
06/1971,0.43478261
07/1971,0.43478261
08/1971,0.43478261
09/1971,0.43478261
10/1971,0.43478261
11/1971,0.43478261
12/1971,0.434783
01/1972,0.43478261
02/1972,0.43478261
03/1972,0.43478261
04/1972,0.43478261
05/1972,0.43478261
06/1972,0.43478261
07/1972,0.43478261
08/1972,0.43478261
09/1972,0.43478261
10/1972,0.43478261
11/1972,0.43478261
12/1972,0.43478261
01/1973,0.43478261
02/1973,0.42765563
03/1973,0.39130367
04/1973,0.39130367
05/1973,0.39130367
06/1973,0.39130367
07/1973,0.39130367
08/1973,0.39130367
09/1973,0.39130367
10/1973,0.39130367
11/1973,0.39130367
12/1973,0.39130367
01/1974,0.39130367
02/1974,0.39130367
03/1974,0.39130367
04/1974,0.39130367
05/1974,0.39130367
06/1974,0.39130367
07/1974,0.39130367
08/1974,0.39130367
09/1974,0.39130367
10/1974,0.39130367
11/1974,0.39130367
12/1974,0.39130367
01/1975,0.39130367
02/1975,0.39130367
03/1975,0.39130367
04/1975,0.39130367
05/1975,0.39130367
06/1975,0.39130367
07/1975,0.39130367
08/1975,0.39130367
09/1975,0.39130367
10/1975,0.39130367
11/1975,0.39130367
12/1975,0.39130367
01/1976,0.39130367
02/1976,0.39130367
03/1976,0.39130367
04/1976,0.39130367
05/1976,0.39130367
06/1976,0.39130367
07/1976,0.39130367
08/1976,0.39130367
09/1976,0.39130367
10/1976,0.39130367
11/1976,0.39130367
12/1976,0.39130367
01/1977,0.39130367
02/1977,0.39130367
03/1977,0.39130367
04/1977,0.39130367
05/1977,0.39130367
06/1977,0.39130367
07/1977,0.39130367
08/1977,0.39130367
09/1977,0.39130367
10/1977,0.39130367
11/1977,0.39130367
12/1977,0.39130367
01/1978,0.39130367
02/1978,0.39130367
03/1978,0.39130367
04/1978,0.39130367
05/1978,0.39130367
06/1978,0.39130367
07/1978,0.39130367
08/1978,0.39130367
09/1978,0.39130367
10/1978,0.39130367
11/1978,0.39130367
12/1978,0.39130367
01/1979,0.7000007
02/1979,0.7000007
03/1979,0.7000007
04/1979,0.7000007
05/1979,0.7000007
06/1979,0.7000007
07/1979,0.7000007
08/1979,0.7000007
09/1979,0.7000007
10/1979,0.7000007
11/1979,0.7000007
12/1979,0.7000007
01/1980,0.7000007
02/1980,0.7000007
03/1980,0.7000007
04/1980,0.7000007
05/1980,0.7000007
06/1980,0.7000007
07/1980,0.7000007
08/1980,0.7000007
09/1980,0.7000007
10/1980,0.7000007
11/1980,0.7000007
12/1980,0.7000007
01/1981,0.7000007
02/1981,0.7000007
03/1981,0.7000007
04/1981,0.7000007
05/1981,0.7000007
06/1981,0.7000007
07/1981,0.7000007
08/1981,0.7000007
09/1981,0.7000007
10/1981,0.7000007
11/1981,0.7000007
12/1981,0.7000007
01/1982,0.7000007
02/1982,0.7000007
03/1982,0.7000007
04/1982,0.7000007
05/1982,0.7000007
06/1982,0.7000007
07/1982,0.7000007
08/1982,0.7000007
09/1982,0.7000007
10/1982,0.7000007
11/1982,0.7000007
12/1982,0.7000007
01/1983,0.7000007
02/1983,0.7000007
03/1983,0.7000007
04/1983,0.7000007
05/1983,0.7000007
06/1983,0.7000007
07/1983,0.7000007
08/1983,0.7000007
09/1983,0.7000007
10/1983,0.7000007
11/1983,0.7000007
12/1983,0.7000007
01/1984,0.7000007
02/1984,0.7000007
03/1984,0.7000007
04/1984,0.7000007
05/1984,0.7000007
06/1984,0.7000007
07/1984,0.7000007
08/1984,0.7000007
09/1984,0.7000007
10/1984,0.7000007
11/1984,0.7000007
12/1984,0.7000007
01/1985,0.7000007
02/1985,0.7000007
03/1985,0.7000007
04/1985,0.7000007
05/1985,0.7000007
06/1985,0.7000007
07/1985,0.7000007
08/1985,0.7000007
09/1985,0.7000007
10/1985,0.7000007
11/1985,0.7000007
12/1985,0.7000007
01/1986,0.7000007
02/1986,0.7000007
03/1986,0.7000007
04/1986,0.7000007
05/1986,0.7000007
06/1986,0.7000007
07/1986,0.7000007
08/1986,0.7000007
09/1986,0.7000007
10/1986,0.7000007
11/1986,0.7000007
12/1986,0.7000007
01/1987,0.7000007
02/1987,0.7000007
03/1987,0.7000007
04/1987,0.7000007
05/1987,0.7000007
06/1987,0.7000007
07/1987,0.7000007
08/1987,0.7000007
09/1987,0.7000007
10/1987,0.7000007
11/1987,0.7000007
12/1987,0.7000007
01/1988,0.7000007
02/1988,0.7000007
03/1988,0.7000007
04/1988,0.7000007
05/1988,0.7000007
06/1988,0.7000007
07/1988,0.7000007
08/1988,0.7000007
09/1988,0.7000007
10/1988,0.7000007
11/1988,0.7000007
12/1988,0.7000007
01/1989,0.7
02/1989,0.7
03/1989,0.7
04/1989,0.7
05/1989,0.7
06/1989,0.7
07/1989,0.7
08/1989,1.1
09/1989,1.1
10/1989,1.1
11/1989,1.1
12/1989,1.1
01/1990,1.1
02/1990,1.1
03/1990,1.1
04/1990,1.1
05/1990,1.1
06/1990,1.1
07/1990,2
08/1990,2
09/1990,2
10/1990,2
11/1990,2
12/1990,2
01/1991,2
02/1991,3.062
03/1991,3.1335
04/1991,3.1716
05/1991,3.2222
06/1991,3.26753
07/1991,3.28133
08/1991,3.28554
09/1991,3.29138
10/1991,3.29137
11/1991,3.3197
12/1991,3.32995
01/1992,3.32544
02/1992,3.3181
03/1992,3.31919
04/1992,3.32055
05/1992,3.32124
06/1992,3.3216
07/1992,3.32202
08/1992,3.32111
09/1992,3.31774
10/1992,3.31818
11/1992,3.3255
12/1992,3.33031
01/1993,3.33865
02/1993,3.34107
03/1993,3.34216
04/1993,3.34174
05/1993,3.34549
06/1993,3.34653
07/1993,3.35552
08/1993,3.35813
09/1993,3.3592
10/1993,3.36432
11/1993,3.367
12/1993,3.3704
01/1994,3.3746
02/1994,3.376
03/1994,3.38
04/1994,3.384
05/1994,3.386
06/1994,3.387
07/1994,3.389
08/1994,3.386
09/1994,3.385
10/1994,3.388
11/1994,3.394
12/1994,3.392
01/1995,3.391
02/1995,3.392
03/1995,3.389
04/1995,3.392
05/1995,3.396
06/1995,3.395
07/1995,3.394
08/1995,3.392
09/1995,3.392
10/1995,3.3915
11/1995,3.391
12/1995,3.391
01/1996,3.39
02/1996,3.39
03/1996,3.391
04/1996,3.394
05/1996,3.393
06/1996,3.393
07/1996,3.393
08/1996,3.39
09/1996,3.3939
10/1996,3.3929
11/1996,3.389
12/1996,3.388
01/1997,3.389
02/1997,3.389
03/1997,3.389
04/1997,3.389
05/1997,3.389
06/1997,3.389
07/1997,3.389
08/1997,3.389
09/1997,3.389
10/1997,3.388
11/1997,3.388
12/1997,3.388
01/1998,3.388
02/1998,3.388
03/1998,3.388
04/1998,3.388
05/1998,3.388
06/1998,3.388
07/1998,3.388
08/1998,3.388
09/1998,3.388
10/1998,3.388
11/1998,3.388
12/1998,3.388
01/1999,3.388
02/1999,3.388
03/1999,3.394
04/1999,3.396
05/1999,3.396
06/1999,3.396
07/1999,3.396
08/1999,3.396
09/1999,3.396
10/1999,3.396
11/1999,3.398
12/1999,3.403
01/2000,3.405
02/2000,3.407
03/2000,3.411
04/2000,3.413
05/2000,3.419
06/2000,3.438
07/2000,3.452
08/2000,3.465
09/2000,3.484
10/2000,3.5283
11/2000,3.5523
12/2000,3.69
01/2001,3.7
02/2001,3.84
03/2001,3.84
04/2001,3.84
05/2001,3.841
06/2001,3.85
07/2001,3.85
08/2001,4.14
09/2001,4.14
10/2001,4.14
11/2001,4.14
12/2001,4.355
01/2002,4.496
02/2002,4.5
03/2002,4.5
04/2002,4.5
05/2002,4.5
06/2002,4.5
07/2002,4.5
08/2002,4.5
09/2002,4.5
10/2002,4.5
11/2002,4.5
12/2002,4.5
01/2003,4.5586
02/2003,5.4635
03/2003,5.6505
04/2003,5.8199
05/2003,5.9377
06/2003,5.9868
07/2003,6.094
08/2003,6.1408
09/2003,6.1397
10/2003,6.1358
11/2003,6.1352
12/2003,6.148
01/2004,6.1568
02/2004,6.1674
03/2004,6.1772
04/2004,6.1819
05/2004,6.1904
06/2004,6.1938
07/2004,6.1973
08/2004,6.2065
09/2004,6.2175
10/2004,6.2322
11/2004,6.2264
12/2004,6.2075
01/2005,5.8726
02/2005,5.81826316
03/2005,5.80349348
04/2005,5.79972222
05/2005,5.79931667
06/2005,5.79864773
07/2005,5.78238571
08/2005,5.77508913
09/2005,5.76970476
10/2005,5.76340476
11/2005,5.764105
12/2005,5.74985952
01/2006,5.73901935
02/2006,5.736865
03/2006,5.7421
04/2006,5.74925
05/2006,5.76512955
06/2006,5.76301667
07/2006,5.75191905
08/2006,5.74689783
09/2006,5.7422675
10/2006,5.7393475
11/2006,5.72628636
12/2006,5.71836225
01/2007,5.70623
02/2007,5.699645
03/2007,5.7015
04/2007,5.69268333
05/2007,5.69251905
06/2007,5.697935
07/2007,5.68230238
08/2007,5.65834773
09/2007,5.63270238
10/2007,5.544005
11/2007,5.51094524
12/2007,5.53067778
01/2008,5.51142
02/2008,5.51169412
03/2008,5.47322778
04/2008,5.428215
05/2008,5.35836111
06/2008,5.34839048
07/2008,5.3213225
08/2008,5.33603333
09/2008,5.43173
10/2008,5.55177368
11/2008,5.53379286
12/2008,5.52124211
01/2009,5.53074211
02/2009,5.5666075
03/2009,5.63625227
04/2009,5.6344325
05/2009,5.62577143
06/2009,5.60507273
07/2009,5.57901
08/2009,5.54199318
09/2009,5.517555
10/2009,5.476485
11/2009,5.464245
12/2009,5.48810652
01/2010,5.45148947
02/2010,5.4860775
03/2010,5.4891913
04/2010,5.52596944
05/2010,5.61836591
06/2010,5.67766136
07/2010,5.699225
08/2010,5.69503261
09/2010,5.70494
10/2010,5.72892
11/2010,5.75831579
12/2010,5.79830952
01/2011,5.81120833
02/2011,5.89775
03/2011,5.9323587
04/2011,5.96071389
05/2011,5.94868864
06/2011,5.95140227
07/2011,5.9595425
08/2011,5.96341905
09/2011,5.9652
10/2011,5.96157619
11/2011,5.98668611
12/2011,6.0188381
01/2012,6.03706842
02/2012,6.0366875
03/2012,6.03632857
04/2012,6.04310263
05/2012,6.04243182
06/2012,6.04773421
07/2012,6.0620825
08/2012,6.081335
09/2012,6.09453095
10/2012,6.10058
11/2012,6.10473684
12/2012,6.16609091
01/2013,6.57120526
02/2013,6.7325075
03/2013,6.78913
04/2013,6.88854048
05/2013,6.98147368
06/2013,7.00857381
07/2013,7.02213095
08/2013,7.00263889
09/2013,6.92265455
10/2013,6.90264167
11/2013,6.90105263
12/2013,6.91566087
01/2014,6.97378684
02/2014,6.97361
03/2014,6.97403409
04/2014,6.99562368
05/2014,7.09816316
06/2014,7.15942857
07/2014,7.16176944
08/2014,7.16115238
09/2014,7.16119773
10/2014,7.16177368
11/2014,7.16120714
12/2014,7.16152174
01/2015,7.27541944
02/2015,7.6129725
03/2015,7.61476304
04/2015,7.616025
05/2015,7.61716429
06/2015,7.6171881
07/2015,7.80232368
08/2015,7.81867143
09/2015,7.81826316
10/2015,7.92819474
11/2015,7.89110682
12/2015,7.81895682
01/2016,7.81887632
02/2016,7.81875238
03/2016,8.4635413
04/2016,8.86824474
05/2016,8.86835
06/2016,8.86839286
07/2016,8.86867778
08/2016,8.86906739
09/2016,8.86864167
10/2016,8.86906
11/2016,16.07780909
12/2016,18.518435
01/2017,18.62785476
02/2017,16.95866
03/2017,17.70046136
04/2017,18.07715278
05/2017,18.08247143
06/2017,18.09007353
07/2017,17.91147619
08/2017,17.76359773
09/2017,17.66336471
10/2017,17.64740455
11/2017,17.66372857
12/2017,17.79301905
01/2018,17.7030125
02/2018,17.67349
03/2018,17.626215
04/2018,17.6813
05/2018,17.832675
06/2018,17.87505833
07/2018,17.890705
08/2018,17.88380278
09/2018,17.9050025
10/2018,17.90730455
11/2018,17.9086575
12/2018,17.91036136
01/2019,17.848365
02/2019,17.579505
03/2019,17.38381905
04/2019,17.27288947
05/2019,17.02198095
06/2019,16.73395588
07/2019,16.60532143
08/2019,16.56923889
09/2019,16.39828182
10/2019,16.22337273
11/2019,16.12339737
12/2019,16.08000652
01/2020,15.87899
02/2020,15.678475
03/2020,15.71497273
04/2020,15.7486
05/2020,15.7735625
06/2020,16.15185
07/2020,15.99313333
08/2020,15.93033158
09/2020,15.77414545
10/2020,15.70602222
11/2020,15.66062273
12/2020,15.69463478
01/2021,15.70284737
02/2021,15.6654425
03/2021,15.71280909
04/2021,15.688925
05/2021,15.67251765
06/2021,15.66549545
07/2021,15.68925938
08/2021,15.69896364
09/2021,15.70720455
10/2021,15.7091
11/2021,15.70945455
12/2021,15.71003409
01/2022,15.709735
02/2022,15.709725
03/2022,16.73269565
04/2022,18.40460278
05/2022,18.42316111
06/2022,18.71502619
07/2022,18.89938438
08/2022,19.13741087
09/2022,19.38242857
10/2022,20.23666429
11/2022,24.42236364
12/2022,24.66045476
01/2023,28.7592625
02/2023,30.4816275
03/2023,30.84885455
04/2023,30.88685
05/2023,30.88736818
06/2023,30.89045278
07/2023,30.890425
08/2023,30.8903913
09/2023,30.89045
