Date,Foreign Exchange Reserves USD mn,GDP in mil USD,FER/GDP,FER/GDP MA3
2012-09-30,96814.0,123687.27,0.7827321275665636,0.7968328941929457
2012-10-31,97188.5,131765.45,0.7375871292512566,0.772720364111868
2012-11-30,98733.9,136138.78,0.7252444894834521,0.7485212487670907
2012-12-31,100327.8,142606.63,0.7035283001919336,0.7221199729755474
2013-01-31,99463.1,136900.67,0.7265347934381914,0.7184358610378591
2013-02-28,98875.8,127583.97,0.7749860738774629,0.735016389169196
2013-03-31,100692.5,116789.44,0.8621712716492176,0.7878973796549573
2013-04-30,101322.1,117435.25,0.8627911977025639,0.8333161810764147
2013-05-31,102722.3,120015.25,0.855910394720671,0.8602909546908174
2013-06-30,100061.6,121819.51,0.8213922384025351,0.8466979436085899
2013-07-31,102821.7,121218.99,0.8482309578721947,0.8418445303318002
2013-08-31,101954.5,123896.72,0.8228991049964841,0.8308407670904047
2013-09-30,99538.2,125937.77,0.7903760722458401,0.8205020450381729
2013-10-31,98209.5,137822.36,0.7125803099003675,0.7752851623808971
2013-11-30,100004.3,144504.41,0.6920501595764448,0.7316688472408841
2013-12-31,99347.8,150438.16,0.6603896245473888,0.6883400313414003
2014-01-31,99448.5,144766.12,0.6869597665531134,0.679799850225649
2014-02-28,97255.5,136322.83,0.7134204887031762,0.6869232932678928
2014-03-31,95822.1,129809.67,0.7381738201784197,0.7128513584782364
2014-04-30,95412.9,129514.62,0.7366959807317506,0.7294300965377821
2014-05-31,95817.5,132586.61,0.7226785570579112,0.7325161193226938
2014-06-30,94842.6,135986.12,0.6974432390599865,0.7189392589498828
2014-07-31,96481.8,135653.49,0.7112371380935353,0.7104529780704777
2014-08-31,95028.0,131514.43,0.7225670977701839,0.7104158249745686
2014-09-30,95120.4,129518.98,0.7344128250546753,0.7227390203061314
2014-10-31,93658.5,132921.49,0.7046151829926072,0.7205317019391554
2014-11-30,93921.4,136972.47,0.6856954539842933,0.7082411540105253
2014-12-31,94074.4,137491.66,0.6842189555351939,0.691509864170698
2015-01-31,93007.2,124273.08,0.7484098728381078,0.7061080941191983
2015-02-28,91362.7,117432.76,0.7780001083173043,0.7368763122302019
2015-03-31,91206.3,108209.79,0.842865511521647,0.7897584975590196
2015-04-30,96833.7,110487.63,0.8764211885077089,0.8324289361155534
2015-05-31,96920.3,116094.02,0.834843172800804,0.8513766242767199
2015-06-30,98122.4,116867.57,0.8396033219480818,0.8502892277521982
2015-07-31,93065.9,114961.62,0.8095388704508513,0.8279951217332456
2015-08-31,92924.9,114493.13,0.8116198762318751,0.820254022876936
2015-09-30,95747.2,117599.25,0.8141820632359474,0.8117802699728912
2015-10-31,94991.4,124127.81,0.7652708929610536,0.797024277476292
2015-11-30,92601.8,126068.94,0.7345330261363346,0.7713286607777786
2015-12-31,89431.0,129851.62,0.6887168600591969,0.7295069263855284
2016-01-31,94146.6,121547.27,0.7745677874953506,0.732605891230294
2016-02-29,93747.6,115399.62,0.8123735589423953,0.7585527354989808
2016-03-31,95354.9,110964.09,0.8593311583954772,0.8154241682777409
2016-04-30,99695.2,111813.92,0.8916170723645142,0.8544405965674623
2016-05-31,102930.7,112077.85,0.91838574704993,0.889777992603307
2016-06-30,104830.6,114425.89,0.9161440649489376,0.9087156281211272
2016-07-31,103542.3,113041.1,0.9159703859923516,0.9168333993304064
2016-08-31,104592.8,116147.42,0.9005176352604303,0.9108773620672398
2016-09-30,106454.0,117481.58,0.9061335402537146,0.9075405205021655
2016-10-31,107756.3,122620.1,0.878781700553172,0.895144292022439
2016-11-30,105868.8,125245.66,0.8452891700997863,0.8767348036355577
2016-12-31,109513.0,124489.31,0.8796980238704833,0.8679229648411472
2017-01-31,108696.7,123360.48,0.8811306505940962,0.868705948188122
2017-02-28,105653.3,119060.76,0.8873897663680292,0.8827394802775362
2017-03-31,106862.6,114208.51,0.9356798368177645,0.9014000845932966
2017-04-30,104204.9,115392.6,0.9030466425056718,0.9087054152304885
2017-05-31,104502.9,122829.68,0.8507951824021686,0.8965072205752017
2017-06-30,106570.3,127613.76,0.8351003841592004,0.8629807363556802
2017-07-31,104571.9,130478.05,0.8014520449991397,0.8291158705201696
2017-08-31,104346.6,132963.26,0.7847776897166931,0.807110039625011
2017-09-30,106086.7,136699.36,0.7760584980061356,0.7874294109073228
2017-10-31,105429.2,141973.19,0.7425993597805332,0.7678118491677872
2017-11-30,108159.2,150857.7,0.716961746069309,0.7452065346186592
2017-12-31,108028.7,156546.62,0.6900736662343779,0.7165449240280733
2018-01-31,112119.1,158342.58,0.7080792797490101,0.7050382306842323
2018-02-28,110717.3,152319.87,0.7268736508244131,0.7083421989359336
2018-03-31,114119.0,143268.63,0.7965386421298228,0.7438305242344153
2018-04-30,107912.1,142642.43,0.7565217446169419,0.7599780125237259
2018-05-31,106524.3,137916.95,0.77238004465731,0.7751468104680249
2018-06-30,103748.9,138403.79,0.7496102527250156,0.7595040139997558
2018-07-31,106961.7,138499.92,0.7722870886856829,0.7647591286893362
2018-08-31,107837.3,138632.56,0.7778641612042655,0.7665871675383213
2018-09-30,107379.0,143325.73,0.7491955561642699,0.766448935351406
2018-10-31,105275.2,148251.06,0.7101143155401385,0.7457246776362245
2018-11-30,107679.5,154474.6,0.6970692916505367,0.7187930544516483
2018-12-31,110394.0,158721.25,0.6955212361293778,0.7009016144400176
2019-01-31,106924.7,154468.45,0.6922106099983524,0.6949337125927556
2019-02-28,105727.1,145267.56,0.7278094297171371,0.7051804252816224
2019-03-31,106346.7,138453.44,0.7681044255744025,0.7293748217632974
2019-04-30,110405.7,138232.2,0.7986974091420088,0.7648704214778496
2019-05-31,111778.8,140821.65,0.7937614706261431,0.7868544351141847
2019-06-30,106135.1,146646.22,0.7237493063237498,0.7720693953639671
2019-07-31,104603.3,146783.22,0.7126379977220829,0.7433829248906586
2019-08-31,103986.6,142832.56,0.7280314796570194,0.7214729279009507
2019-09-30,108556.0,143897.01,0.7544006647532148,0.7316900473774389
2019-10-31,109427.4,152997.96,0.7152213009898956,0.7325511484667099
2019-11-30,107760.3,161245.6,0.6682991659927464,0.7126403772452855
2019-12-31,115832.6,166215.7,0.6968812212083455,0.6934672293969958
2020-01-31,112470.3,162858.55,0.6906011382270075,0.6852605084760331
2020-02-29,114860.6,151424.0,0.758536295435334,0.7153395516235622
2020-03-31,107717.1,139530.82,0.7719950330686798,0.7403774889103404
2020-04-30,104178.6,128277.13,0.8121369725063229,0.7808894336701121
2020-05-31,118524.1,126822.6,0.9345660789165338,0.8395660281638454
2020-06-30,114459.8,133937.24,0.8545778604964535,0.8670936373064366
2020-07-31,121492.2,138973.52,0.8742111446842535,0.8877850280324137
2020-08-31,123060.4,150889.02,0.8155689525984064,0.8481193192597044
2020-09-30,123886.9,155441.32,0.7970010805363721,0.8289270592730107
2020-10-31,127563.1,161381.9,0.7904424226012955,0.8010041519120247
2020-11-30,129587.3,171103.64,0.7573614447945116,0.7816016493107263
2020-12-31,138523.5,179341.93,0.7723988472745889,0.7734009048901319
2021-01-31,141816.7,172544.3,0.8219147198719402,0.7838916706470136
2021-02-28,148619.1,166120.81,0.8946446865988674,0.8296527512484655
2021-03-31,144157.0,153941.03,0.93644300028394,0.8843341355849158
2021-04-30,140838.5,155414.21,0.9062137883015976,0.9124338250614684
2021-05-31,146806.1,162445.86,0.9037232466250604,0.915460011736866
2021-06-30,144418.7,166126.23,0.8693311104453523,0.89308938179067
2021-07-31,147619.8,164046.56,0.899865257765844,0.890973204945419
2021-08-31,148547.1,166469.85,0.8923363600075329,0.8871775760729097
2021-09-30,146735.9,171753.14,0.854341876952002,0.8821811649084595
2021-10-31,147161.1,176686.57,0.8328935243918086,0.8598572537837811
2021-11-30,145876.6,179312.8,0.8135314378003132,0.8335889463813745
2021-12-31,145160.2,183293.14,0.7919565347617483,0.8127938323179568
2022-01-31,140756.1,183213.23,0.76826384208171,0.7912506048812572
2022-02-28,139354.7,177625.58,0.7845418435790612,0.7815874068075065
2022-03-31,136646.9,160691.0,0.850370587027276,0.8010587575626823
2022-04-30,130956.8,161704.07,0.8098546932059285,0.8149223746040885
2022-05-31,135570.1,160825.56,0.8429636433412699,0.8343963078581581
2022-06-30,133945.8,165248.04,0.8105742131646462,0.8211308499039482
2022-07-31,137641.3,158379.72,0.8690588668801787,0.8408655744620316
2022-08-31,135343.3,162831.3,0.8311872471693096,0.8369401090713781
2022-09-30,132467.3,164107.53,0.8071981828012401,0.8358147656169095
2022-10-31,132832.7,168241.16,0.7895374710920919,0.8093076336875472
2022-11-30,142532.7,185680.17,0.7676247819032048,0.7881201452655122
2022-12-31,146275.9,197797.87,0.7395221192220118,0.7655614574057695
2023-01-31,146078.0,196991.52,0.7415446106512605,0.7495638372588257
2023-02-28,147429.0,187304.37,0.7871092382948673,0.7560586560560466
2023-03-31,148658.0,182318.84,0.815373770478136,0.7813425398080879
2023-04-30,155367.4,186732.54,0.8320317390852178,0.8115049159527404
2023-05-31,152464.6,190095.99,0.8020400640749972,0.8164818578794503
2023-06-30,156699.3,195802.69,0.8002918652445479,0.8114545561349208
