,Date,Bank Lending Rate: Month Avg: Poland,mo12m_change
126,06/2007,6.01,1.62
127,06/2006,5.7,0.74
128,06/2005,6.83,-0.07
129,05/2023,9.24,2.87
130,05/2022,7.58,1.15
131,05/2021,2.25,-4.37
132,05/2020,2.69,-5.05
133,05/2019,3.65,-2.29
134,05/2018,3.51,-2.16
135,05/2017,3.56,-3.56
136,05/2016,3.41,-5.27
137,05/2015,3.45,-3.11
138,05/2014,4.39,2.33
139,05/2013,4.96,2.25
140,05/2012,6.9,3.32
141,05/2011,6.37,2.71
142,05/2010,6.43,2.63
143,05/2009,6.62,3.12
144,05/2008,7.74,4.19
145,05/2007,5.94,1.43
146,05/2006,5.67,0.53
147,05/2005,7.12,0.44
148,04/2023,8.68,2.22
149,04/2022,6.56,-0.05
150,04/2021,2.06,-4.3
151,04/2020,2.71,-5.1
152,04/2019,3.58,-2.33
153,04/2018,3.66,-2.2
154,04/2017,3.8,-3.54
155,04/2016,3.5,-5.25
156,04/2015,3.55,-2.28
157,04/2014,4.51,2.41
158,04/2013,5.14,1.6
159,04/2012,6.68,2.99
160,04/2011,6.46,3.02
161,04/2010,6.61,2.88
162,04/2009,6.36,3.08
163,04/2008,7.81,4.54
164,04/2007,5.91,1.61
165,04/2006,5.86,0.44
166,04/2005,7.34,0.98
167,03/2023,8.75,2.64
168,03/2022,5.83,-0.88
169,03/2021,2.1,-4.34
170,03/2020,3.54,-3.79
171,03/2019,3.69,-2.01
172,03/2018,3.44,-2.45
173,03/2017,3.73,-4.01
174,03/2016,3.28,-5.31
175,03/2015,3.27,-1.47
176,03/2014,4.3,2.21
177,03/2013,5.42,1.93
178,03/2012,6.36,2.76
179,03/2011,6.11,2.47
180,03/2010,6.71,2.99
181,03/2009,6.44,3.07
182,03/2008,7.33,3.67
183,03/2007,5.7,1.05
184,03/2006,5.89,0.22
185,03/2005,7.74,1.22
186,02/2023,8.59,2.04
187,02/2022,4.74,-1.82
188,02/2021,2.09,-4.96
189,02/2020,3.49,-3.76
190,02/2019,3.6,-2.21
191,02/2018,3.64,-1.99
192,02/2017,3.72,-4.36
193,02/2016,3.37,-5.8
194,02/2015,3.66,-0.6
195,02/2014,4.65,2.67
196,02/2013,5.67,2.03
197,02/2012,6.52,2.9
198,02/2011,6.55,2.98
199,02/2010,6.56,2.92
200,02/2009,7.05,3.71
201,02/2008,7.25,3.57
202,02/2007,5.81,1.6
203,02/2006,5.63,-0.54
204,02/2005,8.08,1.33
205,01/2023,9.17,2.7
206,01/2022,4.26,-2.37
207,01/2021,1.98,-5.8
208,01/2020,3.64,-3.3
209,01/2019,3.62,-2.18
210,01/2018,3.57,-2.5
211,01/2017,3.64,-4.7
212,01/2016,3.34,
213,01/2015,3.68,
214,01/2014,4.21,
215,01/2013,6.17,
216,01/2012,6.75,
217,01/2011,6.47,
218,01/2010,6.63,
219,01/2009,7.78,
220,01/2008,6.94,
221,01/2007,5.8,
222,01/2006,6.07,
223,01/2005,8.34,
