,Date,Bank Lending Rate: Month Avg: Romania,mo12m_change
137,05/2009,17.56,12.49
138,05/2008,14.11,7.22
139,05/2007,12.29,2.72
140,05/2006,12.71,3.88
141,04/2023,9.12,-0.11
142,04/2022,6.69,-4.24
143,04/2021,4.22,-15.06
144,04/2020,5.51,-8.64
145,04/2019,6.19,-5.98
146,04/2018,5.11,-7.81
147,04/2017,3.92,-5.4
148,04/2016,4.07,-1.93
149,04/2015,5.07,0.61
150,04/2014,6.89,1.36
151,04/2013,9.57,3.3
152,04/2012,8.83,3.78
153,04/2011,9.23,5.2
154,04/2010,10.93,6.5
155,04/2009,19.28,14.1
156,04/2008,14.15,6.92
157,04/2007,12.17,2.84
158,04/2006,12.92,3.97
159,03/2023,9.32,-0.47
160,03/2022,6.0,-6.12
161,03/2021,4.46,-16.12
162,03/2020,5.53,-7.9
163,03/2019,6.27,-5.69
164,03/2018,5.05,-8.7
165,03/2017,4.03,-5.54
166,03/2016,4.43,-1.04
167,03/2015,5.18,0.82
168,03/2014,7.23,1.13
169,03/2013,9.33,3.15
170,03/2012,8.95,3.93
171,03/2011,9.79,5.88
172,03/2010,12.12,7.77
173,03/2009,20.58,15.39
174,03/2008,13.43,5.9
175,03/2007,11.96,2.38
176,03/2006,13.75,4.08
177,02/2023,9.57,-1.59
178,02/2022,5.47,-7.76
179,02/2021,4.36,-16.32
180,02/2020,6.1,-6.41
181,02/2019,6.18,-5.67
182,02/2018,5.02,-7.56
183,02/2017,3.91,-5.67
184,02/2016,4.35,-0.96
185,02/2015,5.19,0.6
186,02/2014,7.53,1.93
187,02/2013,9.58,3.8
188,02/2012,9.67,4.81
189,02/2011,11.16,7.56
190,02/2010,13.23,9.01
191,02/2009,20.68,15.35
192,02/2008,12.51,5.72
193,02/2007,11.85,1.86
194,02/2006,12.58,2.74
195,01/2023,9.58,0.33
196,01/2022,5.31,-8.51
197,01/2021,4.59,-16.6
198,01/2020,5.6,-6.37
199,01/2019,5.78,-5.61
200,01/2018,4.86,-8.6
201,01/2017,3.6,
202,01/2016,4.22,
203,01/2015,5.33,
204,01/2014,6.79,
205,01/2013,9.99,
206,01/2012,9.84,
207,01/2011,9.25,
208,01/2010,13.82,
209,01/2009,21.19,
210,01/2008,11.97,
211,01/2007,11.39,
212,01/2006,13.46,
