Date,CPI yryrl
2012-04-30,1.7839918128331016
2012-05-31,1.7741681476157127
2012-06-30,2.0194707285519256
2012-07-31,2.955880224154443
2012-08-31,3.8066200806456276
2012-09-30,5.192809286035911
2012-10-31,4.840913920768763
2012-11-30,4.4590883327875215
2012-12-31,4.831386027855072
2013-01-31,5.798584919865335
2013-02-28,5.496155807397433
2013-03-31,5.116828657439942
2013-04-30,5.154826188057656
2013-05-31,5.18331486400172
2013-06-30,5.2307779623344945
2013-07-31,4.315527031392763
2013-08-31,3.604259134692931
2013-09-30,1.8625464123164819
2013-10-31,1.8625464123164819
2013-11-30,1.8134570195482678
2013-12-31,1.5381102038302392
2014-01-31,1.0544213875671096
2014-02-28,1.0445257861538604
2014-03-31,1.0346292054144268
2014-04-30,1.2027380212718455
2014-05-31,0.9356094924025029
2014-06-30,0.6578315360122506
2014-07-31,0.9455158770755198
2014-08-31,0.8364916331627672
2014-09-30,1.5282623531156982
2014-10-31,1.4297304700824394
2014-11-30,1.2521280553671692
2014-12-31,0.8265744417032592
2015-01-31,0.40916179032535577
2015-02-28,0.3992021269537457
2015-03-31,0.7868958378695198
2015-04-30,0.6478966097709074
2015-05-31,1.1533235813673084
2015-06-30,-1.5621380902956779
2015-07-31,-1.6841017196026555
2015-08-31,-1.8877055769689184
2015-09-30,-1.7451393613755857
2015-10-31,-1.653596864009952
2015-11-30,-1.1465478109278096
2015-12-31,-0.9343515003152465
2016-01-31,-2.1530118550363215
2016-02-29,-2.7165668072769553
2016-03-31,-3.025304317102094
2016-04-30,-3.3039854078200155
2016-05-31,-3.5212755755744487
2016-06-30,-0.7024614936964466
2016-07-31,-0.7830579115188564
2016-08-31,-0.20020026706730792
2016-09-30,-0.5716306996109192
2016-10-31,-0.43092715880984034
2016-11-30,-0.6722545760826811
2016-12-31,-0.5414632701498842
2017-01-31,0.049987504165099284
2017-02-28,0.1998002662673058
2017-03-31,0.17983819413793972
2017-04-30,0.6081470315867954
2017-05-31,0.6379606964038987
2017-06-30,0.8464078412129363
2017-07-31,1.4100124378781627
2017-08-31,1.143437762566317
2017-09-30,1.7545179215748865
2017-10-31,2.5960101669531626
2017-11-30,3.1789322489407335
2017-12-31,3.266078223954828
2018-01-31,4.229291219025137
2018-02-28,4.611993561355304
2018-03-31,4.831386027855072
2018-04-30,5.088321031456982
2018-05-31,5.268732227900649
2018-06-30,5.259245011917063
2018-07-31,4.4590883327875215
2018-08-31,4.936142953772409
2018-09-30,4.907583764659265
2018-10-31,4.162167469081945
2018-11-30,3.3724869401620894
2018-12-31,3.21767316952212
2019-01-31,3.266078223954828
2019-02-28,3.7584760327271214
2019-03-31,3.950913309471249
2019-04-30,4.027784649857008
2019-05-31,4.018178963283177
2019-06-30,3.7681066967688484
2019-07-31,4.0373894138273165
2019-08-31,3.8162461094348856
2019-09-30,3.4304803691990235
2019-10-31,3.343477608623742
2019-11-30,3.700672562909574
2019-12-31,3.960525459235942
2020-01-31,3.5367143837291346
2020-02-29,3.0044121348376644
2020-03-31,3.0044121348376644
2020-04-30,2.644717001484823
2020-05-31,2.2348403663761767
2020-06-30,2.547279597303107
2020-07-31,2.761516703297339
2020-08-31,2.644717001484823
2020-09-30,2.420468869681736
2020-10-31,2.215280464113328
2020-11-30,2.1174235231406566
2020-12-31,2.039068964773398
2021-01-31,2.9461710149619047
2021-02-28,3.111099502505273
2021-03-31,3.0044121348376644
2021-04-30,3.188618886232173
2021-05-31,3.68139731227164
2021-06-30,3.8643623592204532
2021-07-31,4.831386027855072
2021-08-31,5.116828657439942
2021-09-30,6.100102155739891
2021-10-31,7.640533120240529
2021-11-30,7.5107472486805475
2021-12-31,7.8718754711390755
2022-01-31,8.01965419942766
2022-02-28,8.185644646983214
2022-03-31,9.667288726026069
2022-04-30,12.892078006683933
2022-05-31,13.531729694762964
2022-06-30,14.01966304932836
2022-07-31,13.941405578267807
2022-08-31,14.254068678211008
2022-09-30,14.738498691305832
2022-10-31,14.254068678211008
2022-11-30,15.495035999782262
2022-12-31,15.16045841318941
2023-01-31,14.03704528472759
2023-02-28,14.427348915642474
2023-03-31,13.56666114215335
2023-04-30,10.64299436158466
2023-05-31,10.111150136841145
2023-06-30,9.758032833886404
2023-07-31,9.0206267886149
2023-08-31,9.011488944226032
2023-09-30,8.461684571987895
