date,imf_fci,fci
2014-11-01,1.187636484,-0.5461455313373839
2014-12-01,1.390975428,-0.5411935673204472
2015-01-01,1.282618793,-0.5323416716103011
2015-02-01,3.058972362,-0.5640522496838755
2015-03-01,2.832825599,-0.7331570939556294
2015-04-01,2.308925912,-0.7133549647056614
2015-05-01,1.076310637,-0.7143502747831656
2015-06-01,0.71740152,-0.8805744906049902
2015-07-01,1.543714103,-0.9011403644610292
2015-08-01,1.478035473,-0.9379816046648336
2015-09-01,2.088610336,-0.9184550259344484
2015-10-01,2.392386598,-0.8892174711071502
2015-11-01,2.553799238,-0.8610697171058531
2015-12-01,1.865811671,-0.871461630317126
2016-01-01,0.97997032,-0.9642169594591776
2016-02-01,0.700581532,-0.907492212186699
2016-03-01,1.337475117,-0.9463642218133984
2016-04-01,0.715194575,-1.0756049973939856
2016-05-01,-0.141819518,-1.050320902825461
2016-06-01,0.053090235,-1.0311118098635146
2016-07-01,0.702435456,-1.0201788865221295
2016-08-01,0.626632795,-1.032974213479329
2016-09-01,0.557123248,-1.0773574426213328
2016-10-01,NA,-1.1007143049927623
2016-11-01,NA,-1.1592188215101835
2016-12-01,NA,-1.249656563329979
2017-01-01,NA,-1.2002754163770206
2017-02-01,NA,-1.1419005428454916
2017-03-01,NA,-1.0902419678984725
2017-04-01,NA,-1.0826614509368817
2017-05-01,NA,-1.071037074946576
2017-06-01,NA,-1.0981606247383446
2017-07-01,NA,-1.085346280749509
2017-08-01,NA,-1.0618814638118574
2017-09-01,NA,-1.1010597239682445
2017-10-01,NA,-1.0709943337111143
2017-11-01,NA,-0.9821781785133792
2017-12-01,NA,-0.904478769390268
2018-01-01,NA,-0.9494339918867988
2018-02-01,NA,-1.016016072327525
2018-03-01,NA,-1.0124982740765076
2018-04-01,NA,-1.070246603483922
2018-05-01,NA,-1.1476945187347791
2018-06-01,NA,-1.141313318546164
2018-07-01,NA,-0.8261371444418564
2018-08-01,NA,-0.8373440091433895
2018-09-01,NA,-0.8498548581612692
2018-10-01,NA,-0.8762989434327342
2018-11-01,NA,-0.8522432945619516
2018-12-01,NA,-0.9036906823391234
2019-01-01,NA,-0.8500737609419949
2019-02-01,NA,-0.829450617590711
2019-03-01,NA,-1.0243146014233204
2019-04-01,NA,-1.0807587724502292
2019-05-01,NA,-1.1497119450077191
2019-06-01,NA,-1.0474035304397584
2019-07-01,NA,-1.059491066053702
2019-08-01,NA,-0.9704857692234174
2019-09-01,NA,-0.9858547190021032
2019-10-01,NA,-0.94994603346787
2019-11-01,NA,-0.8854835071266023
2019-12-01,NA,-0.9466933442877932
2020-01-01,NA,-0.9429664035489032
2020-02-01,NA,-0.9162936285434452
2020-03-01,NA,-0.9907304706338702
2020-04-01,NA,-0.7530753402117463
2020-05-01,NA,-0.6370573831513131
2020-06-01,NA,-0.8310641889673378
2020-07-01,NA,-0.8010629431752174
2020-08-01,NA,-0.7537176190647371
2020-09-01,NA,-0.6823893055774739
2020-10-01,NA,-0.7161027686723068
2020-11-01,NA,-0.741505628183454
2020-12-01,NA,-0.6998365135966583
2021-01-01,NA,-0.712117109827748
2021-02-01,NA,-0.573408569356174
2021-03-01,NA,-0.756382433308294
2021-04-01,NA,-0.9300975833539508
2021-05-01,NA,-0.8799247276648485
2021-06-01,NA,-0.8205289208022766
2021-07-01,NA,-0.8093888527397024
2021-08-01,NA,-0.6793028459190315
2021-09-01,NA,-0.6264858255270148
2021-10-01,NA,-0.6249065792945089
2021-11-01,NA,-0.4915107696933418
2021-12-01,NA,-0.4460102337677314
2022-01-01,NA,-0.4246813543801059
2022-02-01,NA,-0.2764635872562342
2022-03-01,NA,0.03380596744211429
2022-04-01,NA,0.04040660433731505
2022-05-01,NA,-0.0373568946574046
2022-06-01,NA,0.3850165543841492
2022-07-01,NA,1.0727677832704008
2022-08-01,NA,1.0243821944516245
2022-09-01,NA,0.960519323887032
2022-10-01,NA,1.319078919706268
2022-11-01,NA,0.9788605976413448
2022-12-01,NA,1.0223677844051695
2023-01-01,NA,1.1442916765307922
2023-02-01,NA,1.1178802986364156
2023-03-01,NA,1.1926188597896277
2023-04-01,NA,1.315973356660911
2023-05-01,NA,1.2126038436881892
2023-06-01,NA,1.128801053564152
2023-07-01,NA,1.0281912387826486
2023-08-01,NA,0.9127264456351224
