date,imf_fci,fci
2009-08-01,-1.649274807030073,-0.6824627007529876
2009-09-01,-1.5750059608714415,-0.7766891120664656
2009-10-01,-1.217644497190224,-0.8201897779020636
2009-11-01,-0.855748901842066,-0.5059721899946196
2009-12-01,-0.7767105837441196,-0.3646083764135763
2010-01-01,-0.439487504500721,-0.4085078330110411
2010-02-01,-0.39596387844208464,-0.52307868807826
2010-03-01,-0.25910617385741447,-0.2954276565469939
2010-04-01,-0.3906778256265434,-0.3111318722339797
2010-05-01,-0.46403567649148336,-0.5184588144743498
2010-06-01,-0.2766462354010427,-0.5486722880060901
2010-07-01,-0.3777785830068058,-0.46185197388804566
2010-08-01,-0.3035695170543397,-0.7194293524146286
2010-09-01,-0.1128604636764457,-0.7436982778530205
2010-10-01,-0.2155144175342556,-0.6250209734089257
2010-11-01,-0.37799637351993054,-1.0468683707443838
2010-12-01,-0.00781836992394885,-0.6860253739587031
2011-01-01,0.14841638583841404,-0.6102934605887955
2011-02-01,-0.17953048006069763,-0.3571377802212036
2011-03-01,0.3118912401591917,-0.49198832048803853
2011-04-01,-0.1303676569057109,-0.2769350853934605
2011-05-01,0.21999112083186703,-0.3491078840014445
2011-06-01,-0.8677504971237331,-0.3769992794325413
2011-07-01,-0.7123840849568048,-0.7674368293709344
2011-08-01,-0.6737702307384956,-1.2569354177610188
2011-09-01,-1.526051460784191,-1.7383500316681155
2011-10-01,-1.1642677647858433,-1.3724920508584697
2011-11-01,-1.4569148571528063,-1.4737607221903306
2011-12-01,-1.533330758921824,-1.4776755690873449
2012-01-01,-1.5385410221952858,-1.4196798634081955
2012-02-01,-1.3689570863270455,-1.3957150451147269
2012-03-01,-1.2546571804170097,-1.2917425718358106
2012-04-01,-1.063705766506049,-1.6396484846753268
2012-05-01,-1.0053422518043589,-1.9211242564748816
2012-06-01,-0.9385057679569916,-1.527398642756823
2012-07-01,-0.9512456686871416,-1.3839326757664896
2012-08-01,-0.398502103406641,-1.1850991716350887
2012-09-01,-0.2108684400664033,-0.8709539121349872
2012-10-01,0.10215881358844307,-0.8454522847652631
2012-11-01,0.1794963472475075,-0.38986461029707153
2012-12-01,0.39211918810825136,0.04421739358984046
2013-01-01,0.3425806694460159,0.09520052416525378
2013-02-01,0.3493797124957138,-0.07566940281578162
2013-03-01,0.3843406482279711,-0.27107159466023006
2013-04-01,0.5011369770468415,-0.25540126428107873
2013-05-01,0.3193004675610144,-0.08587680018084946
2013-06-01,0.04260992438816676,-0.4145639845587867
2013-07-01,0.5710518817995629,-0.1854544383251936
2013-08-01,0.00670007181672855,-0.1157009711544795
2013-09-01,0.10202425591439432,-0.02697391449300479
2013-10-01,0.12744699209772142,0.3807777125448019
2013-11-01,-0.08127913106347756,0.5874418758948283
2013-12-01,0.44250839172391054,0.8219931684383075
2014-01-01,0.44003675124565167,0.6529333474925432
2014-02-01,0.5659129902839918,0.7730202415619424
2014-03-01,0.5571465499658729,0.6065098664648846
2014-04-01,0.4200780233648345,0.34049636530402977
2014-05-01,0.8161866209046809,0.20810332618826233
2014-06-01,0.9180422766972088,0.220790011198309
2014-07-01,0.9219732978216169,0.15663158334189098
2014-08-01,0.9388496707379476,0.11609768191414842
2014-09-01,1.0737483263275909,0.3886801802007555
2014-10-01,0.8197457217192374,0.6241220279016125
2014-11-01,0.982966675719159,0.6895993672099889
2014-12-01,0.77210960981136,0.7970535462854901
2015-01-01,0.7791581407526151,0.9432875211866122
2015-02-01,0.9243551617853106,1.0609070344023452
2015-03-01,0.9335694154832324,0.9343504296632554
2015-04-01,1.194736757499115,0.972456387649858
2015-05-01,1.079405871061789,0.7304753036528538
2015-06-01,0.8906809704028931,0.4983557142462596
2015-07-01,1.014634911055765,0.4411569015406038
2015-08-01,0.9561731644683176,0.41344160676893627
2015-09-01,0.8144873251251981,0.26304414998861103
2015-10-01,0.9004963658288185,0.5599812312271555
2015-11-01,0.9409740680240952,0.8839925927906703
2015-12-01,0.7734476236623101,1.1622578532314012
2016-01-01,0.2612476560675466,0.947869010132274
2016-02-01,0.6823176160446628,0.6960296731617431
2016-03-01,0.6048177631772121,0.61294785924864
2016-04-01,0.4607973953123773,0.12008991694213186
2016-05-01,0.5432465355378788,0.12651477090426672
2016-06-01,0.6154042806020474,0.16947999144699746
2016-07-01,0.6116029245672598,0.21714757463577156
2016-08-01,0.8019222419165203,0.12272981133238207
2016-09-01,0.7113089722518706,-0.2696926613404403
2016-10-01,NA,-0.3260975833328717
2016-11-01,NA,-0.28831435007160017
2016-12-01,NA,0.2355787919683237
2017-01-01,NA,0.8037958091784448
2017-02-01,NA,1.16624340492875
2017-03-01,NA,1.4245709006213565
2017-04-01,NA,1.448950121979662
2017-05-01,NA,1.28548794996077
2017-06-01,NA,1.2750513683144604
2017-07-01,NA,1.2454151013282682
2017-08-01,NA,1.2450317380861458
2017-09-01,NA,1.3202745243727811
2017-10-01,NA,1.2983102646996871
2017-11-01,NA,1.4015594646729654
2017-12-01,NA,1.416316188140452
2018-01-01,NA,1.5116177437627665
2018-02-01,NA,1.4965609578994543
2018-03-01,NA,1.2755066183997716
2018-04-01,NA,1.4015837581145507
2018-05-01,NA,1.136949580637516
2018-06-01,NA,1.0614020771477972
2018-07-01,NA,1.1540160698053883
2018-08-01,NA,0.9742753329162952
2018-09-01,NA,0.8457609843436534
2018-10-01,NA,0.738646240929444
2018-11-01,NA,0.8552419930315647
2018-12-01,NA,0.94867453162558
2019-01-01,NA,1.2118384546416576
2019-02-01,NA,1.1836870833768698
2019-03-01,NA,1.1051049682945744
2019-04-01,NA,1.0540805901319554
2019-05-01,NA,1.0710863484560906
2019-06-01,NA,1.2125818478230792
2019-07-01,NA,1.227297187065125
2019-08-01,NA,0.947669220428496
2019-09-01,NA,0.9212067294904208
2019-10-01,NA,0.98114724304936
2019-11-01,NA,1.1719728810560162
2019-12-01,NA,1.566056693826121
2020-01-01,NA,1.4997521046985218
2020-02-01,NA,1.3484554055854374
2020-03-01,NA,0.6357639680797906
2020-04-01,NA,0.2151228610672061
2020-05-01,NA,-0.01676884534255155
2020-06-01,NA,-0.2074774528380424
2020-07-01,NA,0.09298084463457608
2020-08-01,NA,0.4024811655670383
2020-09-01,NA,0.44736185309815224
2020-10-01,NA,0.5300759081391863
2020-11-01,NA,0.8561262923122007
2020-12-01,NA,1.0880179251983693
2021-01-01,NA,1.2058106853788038
2021-02-01,NA,1.144044459834867
2021-03-01,NA,1.4257312231067365
2021-04-01,NA,1.856046113539828
2021-05-01,NA,2.4876244338479
2021-06-01,NA,2.9721535514927178
2021-07-01,NA,2.7183352433072887
2021-08-01,NA,2.302742376681422
2021-09-01,NA,1.7143311166435216
2021-10-01,NA,1.100023027102491
2021-11-01,NA,0.6062583639710014
2021-12-01,NA,0.6691423038603265
2022-01-01,NA,0.8828263102623569
2022-02-01,NA,0.81583534482722
2022-03-01,NA,0.6781961726088227
2022-04-01,NA,0.253898541774302
2022-05-01,NA,0.2307103242854527
2022-06-01,NA,0.3238004331881462
2022-07-01,NA,0.8951847826222696
2022-08-01,NA,0.6574300291418342
2022-09-01,NA,0.3951211898144471
2022-10-01,NA,0.11383976899509884
2022-11-01,NA,0.9239270767168704
2022-12-01,NA,1.0651822859913307
2023-01-01,NA,1.4057310742420337
2023-02-01,NA,1.5480513080610558
2023-03-01,NA,1.745264198647401
2023-04-01,NA,1.8977138196771304
2023-05-01,NA,1.6944636558280877
2023-06-01,NA,1.6190042449305864
