date,value,mo12m
2014-01-01,962411,0.05361969624482584
2014-02-01,968433,0.0523471627583509
2014-03-01,980373,0.0518967172922892
2014-04-01,986137,0.05443485438844859
2014-05-01,991123,0.052386635605116236
2014-06-01,996173,0.052387321146353624
2014-07-01,1002133,0.06037516638908699
2014-08-01,1020561,0.07429509190700455
2014-09-01,1021826,0.07875742299875954
2014-10-01,1028667,0.07667598203912457
2014-11-01,1033416,0.0838815237455949
2014-12-01,1059018,0.08184161249888906
2015-01-01,1044751,0.08555596309684739
2015-02-01,1052741,0.087056099905724
2015-03-01,1066042,0.08738408748506946
2015-04-01,1055846,0.07068896106727564
2015-05-01,1065807,0.0753529077622051
2015-06-01,1077724,0.08186429465564717
2015-07-01,1087323,0.08500867649304035
2015-08-01,1094497,0.0724464289738683
2015-09-01,1106539,0.08290354717926536
2015-10-01,1120684,0.08945266057917674
2015-11-01,1130022,0.09348219884344736
2015-12-01,1154987,0.09062074487874616
2016-01-01,1151165,0.10185584890562441
2016-02-01,1158726,0.10067528480414462
2016-03-01,1162418,0.09040544368795976
2016-04-01,1178155,0.11583980997228763
2016-05-01,1189187,0.1157620469747337
2016-06-01,1200702,0.11410899265489123
2016-07-01,1203820,0.10714111630122788
2016-08-01,1204445,0.10045527762981533
2016-09-01,1209915,0.09342282558499972
2016-10-01,1218088,0.08691477704687495
2016-11-01,1239495,0.09687687496349628
2016-12-01,1265475,0.09566168277218705
2017-01-01,1249010,0.08499650354206391
2017-02-01,1253838,0.0820832535042797
2017-03-01,1253371,0.07824465897809565
2017-04-01,1257184,0.06707861019984637
2017-05-01,1263876,0.06280677471247163
2017-06-01,1260702,0.04997076710124577
2017-07-01,1264294,0.05023508497948198
2017-08-01,1269801,0.054262336594863195
2017-09-01,1275939,0.05456912262431658
2017-10-01,1287689,0.05713954985189904
2017-11-01,1295821,0.04544270045462063
2017-12-01,1324369,0.04653904660305419
2018-01-01,1309614,0.04852162913027117
2018-02-01,1315388,0.04908927628609119
2018-03-01,1325797,0.05778496550502604
2018-04-01,1328848,0.05700358897345178
2018-05-01,1346708,0.06553807493773123
2018-06-01,1352496,0.07281181437008905
2018-07-01,1356808,0.07317443569296382
2018-08-01,1365479,0.07534881449927981
2018-09-01,1376165,0.07855077711395295
2018-10-01,1394704,0.08310624692763548
2018-11-01,1409695,0.08787787819459632
2018-12-01,1445744,0.09164741850647365
2019-01-01,1425080,0.08816796399549791
2019-02-01,1443686,0.0975362402576274
2019-03-01,1456838,0.09883941508390802
2019-04-01,1466745,0.1037718384645949
2019-05-01,1480237,0.09915215473584474
2019-06-01,1477865,0.09269454401343885
2019-07-01,1490533,0.09855852854641187
2019-08-01,1500115,0.09859983200034567
2019-09-01,1505817,0.09421253992072172
2019-10-01,1523592,0.09241244020236553
2019-11-01,1542231,0.09401750023941349
2019-12-01,1565221,0.08264049513606835
2020-01-01,1557428,0.09287057568697897
2020-02-01,1579015,0.0937385276299694
2020-03-01,1628074,0.11753949306649057
2020-04-01,1672787,0.1404756791398641
2020-05-01,1717552,0.16032229973983897
2020-06-01,1745876,0.18135012331978903
2020-07-01,1740478,0.16768833699086166
2020-08-01,1743745,0.16240754875459548
2020-09-01,1761824,0.1700120266938147
2020-10-01,1782265,0.1697783921154745
2020-11-01,1790331,0.16087084230572463
2020-12-01,1822376,0.1642930934353679
2021-01-01,1819840,0.16849061401233315
2021-02-01,1836598,0.16312891264490836
2021-03-01,1862402,0.1439295756826778
2021-04-01,1859964,0.11189529808636724
2021-05-01,1871969,0.0899052837992678
2021-06-01,1875998,0.07453106635293687
2021-07-01,1894515,0.08850269868392475
2021-08-01,1902571,0.09108327192336035
2021-09-01,1914200,0.08648764008209674
2021-10-01,1935695,0.08608708581496018
2021-11-01,1971939,0.10143822566888469
2021-12-01,1984816,0.0891363801981589
2022-01-01,1960127,0.07708754615790399
2022-02-01,1984236,0.08038667144361478
2022-03-01,2007244,0.07777160892224128
2022-04-01,2010916,0.08115856005815167
2022-05-01,2012845,0.07525551972281593
2022-06-01,1996504,0.06423567615743726
2022-07-01,2010325,0.06112910164342853
2022-08-01,2041662,0.07310686434303897
2022-09-01,2059651,0.0759852679970745
2022-10-01,2068908,0.068819209637882
2022-11-01,2079669,0.05463150736407161
2022-12-01,2088964,0.05247237023482278
2023-01-01,2093967,0.06828128993682553
2023-02-01,2128997,0.07295553553105578
2023-03-01,2140215,0.06624555858679862
2023-04-01,2147526,0.06793421505423398
2023-05-01,2157899,0.07206416788177927
2023-06-01,2157334,0.08055581155860445
2023-07-01,2173124,0.08098143335032892
