date,value,mo12m
2010-06-01,917764.845014,0.10374805788132294
2010-07-01,922943.76316308,0.10433688198062309
2010-08-01,935542.87979659,0.1180099928186441
2010-09-01,948482.88165556,0.11836161231811092
2010-10-01,961555.9658273,0.1338429224774042
2010-11-01,963567.39243969,0.127834511619101
2010-12-01,974275.94780046,0.12418513340648189
2011-01-01,970029.07639461,0.11750310909586827
2011-02-01,982865.49530641,0.12213810098350876
2011-03-01,988395.58777516,0.11246012553829311
2011-04-01,988140.5472301,0.10942436340130013
2011-05-01,995612.61281562,0.11075757324494628
2011-06-01,1010619.96779131,0.10117528829064447
2011-07-01,1019253.67763016,0.10435079396063106
2011-08-01,1024688.6290086,0.095287721318976365
2011-09-01,1024763.43612934,0.08042375455488836
2011-10-01,1031269.16084395,0.07250040298660144
2011-11-01,1032032.65930976,0.07105394745324498
2011-12-01,1039210.32647927,0.06664885736469918
2012-01-01,1044218.70524296,0.0764818608573023
2012-02-01,1050472.07503966,0.0687851797179772
2012-03-01,1055341.59173176,0.06773199393503246
2012-04-01,1059118.09666159,0.0718294068899918
2012-05-01,1067931.00613141,0.07263708031105738
2012-06-01,1094758.90579572,0.08325477497569525
2012-07-01,1102227.63989276,0.08140658609691803
2012-08-01,1115623.96159219,0.08874435609924851
2012-09-01,1124690.61525248,0.09751243613899559
2012-10-01,1145014.47686128,0.11029643892797614
2012-11-01,1147860.28925763,0.11223252375107724
2012-12-01,1167524.79286748,0.12347304786984299
2013-01-01,1198460.35012494,0.14771009569886262
2013-02-01,1211684.41621232,0.15346656517887303
2013-03-01,1237306.73096824,0.17242297722568178
2013-04-01,1253232.58373994,0.1832793601489878
2013-05-01,1268887.34355245,0.18817352082416472
2013-06-01,1296063.32785356,0.18388014109053805
2013-07-01,1316434.03479168,0.19433952402042926
2013-08-01,1329873.89657686,0.19204493840280912
2013-09-01,1335351.74403369,0.18730584742535547
2013-10-01,1348870.88990723,0.1780382843758992
2013-11-01,1360521.78932708,0.1852677560672363
2013-12-01,1388078.59250845,0.18890716581639547
2014-01-01,1398648.62039055,0.16703787509093668
2014-02-01,1418020.87567106,0.170288943802496
2014-03-01,1438819.44065587,0.16286398889137096
2014-04-01,1459970.09984772,0.16496340646588256
2014-05-01,1484825.31560598,0.1701789943376516
2014-06-01,1517008.8735588,0.17047434408251713
2014-07-01,1545442.41943488,0.17396115459703945
2014-08-01,1557793.96640093,0.17138472332658297
2014-09-01,1544174.65920407,0.15638045638790993
2014-10-01,1560747.42363139,0.15707695622279477
2014-11-01,1573372.53085631,0.15644787404287508
2014-12-01,1606928.41039147,0.15766385207881362
2015-01-01,1627971.08330812,0.1639600251087621
2015-02-01,1637803.24523338,0.15499233708975602
2015-03-01,1682651.10041837,0.16946647569020343
2015-04-01,1700842.80499581,0.16498468370907993
2015-05-01,1720475.50384482,0.1587056644051542
2015-06-01,1765920.04466736,0.1640802341021455
2015-07-01,1799918.73186462,0.16466243531919755
2015-08-01,1819547.87802815,0.16802858225980077
2015-09-01,1850736.12214137,0.19852771259393304
2015-10-01,1868605.26569856,0.1972502644603938
2015-11-01,1877260.12967818,0.19314408562635757
2015-12-01,1905896.8697952,0.18604964444613756
2016-01-01,1909855.40504808,0.17315069329558158
2016-02-01,1923119.59083527,0.17420672869727624
2016-03-01,1988273.89291302,0.18163170749935073
2016-04-01,2007067.5505625801,0.18004294380839303
2016-05-01,2044728.85359744,0.18846728653096037
2016-06-01,2094935.93343098,0.18631414811625607
2016-07-01,2120151.9333474,0.17791536685161072
2016-08-01,2152085.35380315,0.18275829935037044
2016-09-01,2183587.03011984,0.17984784756529698
2016-10-01,2198635.53525288,0.1766185055841321
2016-11-01,2601609.98277413,0.3858548112989146
2016-12-01,2658900.37033787,0.3950914199379449
2017-01-01,2702075.05275553,0.41480608721135415
2017-02-01,2627634.8393426,0.3663398011567952
2017-03-01,2751280.62353923,0.38375333164402653
2017-04-01,2785015.61874629,0.3876043275004129
2017-05-01,2849601.3992605,0.39363289868335805
2017-06-01,2918192.96082092,0.392974799015286
2017-07-01,2940814.60091115,0.38707729132791346
2017-08-01,3003886.09275697,0.3958024887110187
2017-09-01,3050372.86289323,0.39695501979869274
2017-10-01,3088052.31278789,0.40453124825561976
2017-11-01,3140628.83839901,0.20718664949544705
2017-12-01,3202658.6229393,0.20450493695344205
2018-01-01,3254247.54586027,0.20435127904446768
2018-02-01,3294895.89364031,0.253939795707934
2018-03-01,3343484.19503663,0.2152465169967262
2018-04-01,3379461.40136582,0.21344432635071797
2018-05-01,3401359.66776748,0.19362647303941063
2018-06-01,3454321.05655671,0.18371920669186026
2018-07-01,3466152.33798036,0.178636809306661
2018-08-01,3515419.23558216,0.1702904594347332
2018-09-01,3549305.61747898,0.16356451391733162
2018-10-01,3563375.60171928,0.15392332797052538
2018-11-01,3581583.45364031,0.14040328798167842
2018-12-01,3628680.7510172,0.13302139823035847
2019-01-01,3640092.60330263,0.11856659704120966
2019-02-01,3674699.5182713,0.11527029590345277
2019-03-01,3724688.55108141,0.1140141043916625
2019-04-01,3762426.49815559,0.11332134068316145
2019-05-01,3796864.12096941,0.11627833920354673
2019-06-01,3863641.74277965,0.11849526419844521
2019-07-01,3884854.96722664,0.12079752659983999
2019-08-01,3929472.48374503,0.11778203975558048
2019-09-01,4010380.8237,0.12990574943741104
2019-10-01,4024016.22103387,0.12927085741181402
2019-11-01,4053148.53044017,0.13166385284714294
2019-12-01,4110515.51810293,0.13278510845867636
2020-01-01,4140451.38104101,0.1374577056870498
2020-02-01,4186575.14408269,0.13929727404002634
2020-03-01,4276765.37394489,0.1482209358694412
2020-04-01,4353065.02617753,0.15698340640315014
2020-05-01,4451433.83638797,0.1723974560489238
2020-06-01,4538807.535583,0.1747485501379872
2020-07-01,4627172.739243,0.19107991888466647
2020-08-01,4682127.893278,0.19154108156920918
2020-09-01,4757180.183895,0.18621656970372177
2020-10-01,4805874.74100319,0.19429805374105613
2020-11-01,4845957.95206341,0.19560334778482472
2020-12-01,4920524.92586382,0.19705786395734684
2021-01-01,4959490.818055,0.19781404529089383
2021-02-01,5023184.61911404,0.1998314723226251
2021-03-01,5131876.33454436,0.19994338847976487
2021-04-01,5184027.07087345,0.19089125471337043
2021-05-01,5257354.92337067,0.1810475268428676
2021-06-01,5356608.63836808,0.18017972702604054
2021-07-01,5425831.93118443,0.17260198331650994
2021-08-01,5490612.7948433,0.1726746727115292
2021-09-01,5574010.84586024,0.17170479788227183
2021-10-01,5651909.00263671,0.17604167965828355
2021-11-01,5740126.6688517,0.18451846376577677
2021-12-01,5822649.48661002,0.18333908969840804
2022-01-01,5876620.56512134,0.18492417482204696
2022-02-01,5948841.10948056,0.18427682049436225
2022-03-01,6280451.99988597,0.22381203101293903
2022-04-01,6416250.94182697,0.2376962647199111
2022-05-01,6500587.45103381,0.2364749091100096
2022-06-01,6614488.1712716,0.2348275966800403
2022-07-01,6708871.1262976,0.23646865796543196
2022-08-01,6808404.660786,0.24000815850288149
2022-09-01,6949656.14749223,0.24679630873945416
2022-10-01,7181661.03395923,0.2706611218632263
2022-11-01,7317011.59370994,0.2747125657374549
2022-12-01,7402740.41982486,0.2713697496042783
2023-01-01,7710432.07119886,0.3120520519840056
2023-02-01,7822810.00115802,0.31501411067963314
2023-03-01,7965912.93338276,0.2683661834414771
2023-04-01,8069150.78992685,0.25761147172794824
2023-05-01,8140532.31384939,0.2522764096581415
2023-06-01,8248189.27508625,0.24698828715277302
2023-07-01,8343414.24260547,0.24363906915736505
