date,value,mo12m
2011-11-01,208924.115441,0.058610754251080255
2011-12-01,215866.134836,0.06467014117257495
2012-01-01,216344.563014,0.08555096978622902
2012-02-01,217571.390725,0.0976863608177733
2012-03-01,215861.396381,0.09900084375110066
2012-04-01,217956.859726,0.1089648263812666
2012-05-01,220238.46688,0.11038949957693035
2012-06-01,216449.663884,0.08244797139536583
2012-07-01,221079.586521,0.08679746336800272
2012-08-01,220039.146147,0.07623485016957908
2012-09-01,220790.800794,0.05753043554874188
2012-10-01,220423.988273,0.0638420438616227
2012-11-01,220699.868184,0.05636377934707807
2012-12-01,222002.026591,0.028424522260805805
2013-01-01,219320.769971,0.013756791090735163
2013-02-01,219483.781044,0.00878971409167104
2013-03-01,225295.991774,0.04370672825792219
2013-04-01,225730.453143,0.03566574333458653
2013-05-01,226071.035462,0.026482969413231357
2013-06-01,227782.652761,0.052358542275554594
2013-07-01,225905.647746,0.02182951986180593
2013-08-01,229837.778323,0.04453131339390815
2013-09-01,231520.583208,0.04859705375139691
2013-10-01,233805.493957,0.06070802814540635
2013-11-01,234979.671559,0.06470236476577676
2013-12-01,241550.137149,0.08805374823903733
2014-01-01,240541.494975,0.09675656804782305
2014-02-01,242876.630054,0.10658121934445093
2014-03-01,239752.294304,0.06416582210881715
2014-04-01,240939.408562,0.06737662201637078
2014-05-01,240837.435106,0.06531752116684605
2014-06-01,239791.506747,0.05272066964028311
2014-07-01,240739.593436,0.06566434189674945
2014-08-01,242793.975375,0.05637105068859547
2014-09-01,243434.816812,0.05146079643940842
2014-10-01,244700.948495,0.04660050691539273
2014-11-01,249308.574995,0.06097933213087419
2014-12-01,261671.683103,0.08330173682156944
2015-01-01,259296.602395,0.07797036192008885
2015-02-01,258654.83641,0.06496387220331545
2015-03-01,255387.787814,0.06521519869242452
2015-04-01,257575.705045,0.06904763559556534
2015-05-01,257812.664962,0.07048418302797776
2015-06-01,260975.531648,0.08834351636712015
2015-07-01,260149.632889,0.0806267019727277
2015-08-01,262290.073768,0.08029893807244554
2015-09-01,263741.501488,0.08341733915441699
2015-10-01,265201.389472,0.0837775296870944
2015-11-01,269758.600257,0.0820269630212685
2015-12-01,286251.725294,0.093934666141635
2016-01-01,284053.905374,0.09547870180453018
2016-02-01,283736.22609,0.09696857026961951
2016-03-01,280767.849262,0.0993785241856764
2016-04-01,285452.480931,0.10822750492376515
2016-05-01,290647.303969,0.1273585182940474
2016-06-01,295069.347887,0.13063989571629744
2016-07-01,294173.055062,0.13078404837694707
2016-08-01,295711.548559,0.12742180560199878
2016-09-01,296028.07779,0.12241750395687742
2016-10-01,296604.775852,0.11841335538445795
2016-11-01,301912.513383,0.11919513630099955
2016-12-01,314134.602803,0.09740684525259158
2017-01-01,309937.900916,0.09112353342905033
2017-02-01,312283.330177,0.10061141814843547
2017-03-01,315143.195286,0.12243334168907079
2017-04-01,319169.305113,0.11811711732906617
2017-05-01,321281.23799,0.10539899597440396
2017-06-01,321197.329711,0.08854861411767517
2017-07-01,324341.891619,0.10255472429533564
2017-08-01,329735.290238,0.11505719626033338
2017-09-01,332192.818038,0.12216658810876378
2017-10-01,336513.679652,0.13455246526412573
2017-11-01,339393.510982,0.12414522730116978
2017-12-01,349970.053877,0.11407673893370193
2018-01-01,348600.122045,0.12474183058843882
2018-02-01,352161.174188,0.12769763915479404
2018-03-01,351004.459793,0.1137935549408106
2018-04-01,354714.949367,0.11136924411141391
2018-05-01,356303.386131,0.10900776017954117
2018-06-01,362161.468394,0.12753573860610182
2018-07-01,360356.359938,0.1110385961530547
2018-08-01,365220.545195,0.10761740101093543
2018-09-01,366261.572473,0.10255716735905704
2018-10-01,368213.812673,0.09420161775825019
2018-11-01,376336.326,0.10884950307715022
2018-12-01,381075.32178,0.08887979859537415
2019-01-01,382602.23044199997,0.09753900313497506
2019-02-01,384958.115211,0.09313048520644562
2019-03-01,383090.018426,0.09141068649646793
2019-04-01,390089.806916,0.09972756325079474
2019-05-01,389250.649603,0.0924696894681952
2019-06-01,390477.780924,0.07818698288243718
2019-07-01,391420.621546,0.08620428293077635
2019-08-01,396299.995963,0.0850977612757407
2019-09-01,400422.300777,0.09326866608840954
2019-10-01,404380.944476,0.0982231805495004
2019-11-01,411920.567553,0.09455436293173569
2019-12-01,422632,0.1090510873962897
2020-01-01,419529,0.0965147785869949
2020-02-01,423524.1782,0.1001824911987152
2020-03-01,433934.672232,0.13272247085660213
2020-04-01,439075.99278,0.12557668771526873
2020-05-01,445553.879858,0.14464517994362777
2020-06-01,443745.796114,0.13641753203972376
2020-07-01,446125.387037,0.13975953866439567
2020-08-01,452793.891785,0.14255335956973986
2020-09-01,460999.182213,0.15128248681068338
2020-10-01,469280.053954,0.16049002893075687
2020-11-01,477295.561534,0.15870776827036798
2020-12-01,487349.930871,0.15313069259071718
2021-01-01,490302.268956,0.16869696482483926
2021-02-01,496963.107519,0.17339961470705
2021-03-01,499199.698058,0.15040288320428694
2021-04-01,503531.656087,0.14679842297662507
2021-05-01,505771.403048,0.1351520566024285
2021-06-01,519456.541193,0.17061737990989231
2021-07-01,525186.963501,0.1772182860722134
2021-08-01,533282.413158,0.17775973314414395
2021-09-01,535908.266044,0.16249287790794614
2021-10-01,542910.653017,0.15690119032891475
2021-11-01,547557.426203,0.14720829257909399
2021-12-01,564423,0.1581472864708398
2022-01-01,566680,0.1557768256031754
2022-02-01,570573,0.14811943053174367
2022-03-01,567285,0.1363889085006807
2022-04-01,569711.696682,0.13143173779637285
2022-05-01,569421.351192,0.12584726570228663
2022-06-01,569309.426134,0.09597123337114263
2022-07-01,575950.796515,0.09665859311434229
2022-08-01,576962.815862,0.08190857531815596
2022-09-01,581778.629487,0.08559368524320146
2022-10-01,580835.761196,0.06985515566557239
2022-11-01,584559.596728,0.06757678510834748
2022-12-01,603042.013406,0.06842211144124173
2023-01-01,603647.945983,0.06523601676960539
2023-02-01,612183.890286,0.07292824982254677
2023-03-01,613926.403578,0.08221864420529368
2023-04-01,618680.433547,0.08595353957131993
2023-05-01,624790.65304,0.09723783931194806
2023-06-01,624519.300181,0.09697691889964452
2023-07-01,622009.279296,0.07996947492684026
2023-08-01,626029.658978,0.08504333687898535
