date,value,mo12m
2008-09-01,9468665.59345251,109.14815327644106
2008-10-01,8667473.0034383,86.99810109620532
2008-11-01,8528554.58636022,44.7129390881628
2008-12-01,9513845.5551583,42.22342955227939
2009-01-01,9740568.59465063,32.101969087703054
2009-02-01,9330607.47228786,19.55053421016119
2009-03-01,9304945.51730162,5.917630391684254
2009-04-01,9182253.31706083,7.721378943784676
2009-05-01,8957100.87702788,7.637561845907787
2009-06-01,9353886.456987,5.454206123868069
2009-07-01,9239601.40396282,4.179538306731596
2009-08-01,9704065.46059861,7.887204016260394
2009-09-01,9657813.45654309,1.997619001576888
2009-10-01,10218013.7839608,17.88919076999048
2009-11-01,10633205.860293,24.67770186168197
2009-12-01,10928017.1362797,14.864352936175761
2010-01-01,10556873.817595,8.380467885546967
2010-02-01,10889809.3637588,16.710614995881134
2010-03-01,11141330.7703955,19.735583079764456
2010-04-01,10957292.346417,19.331192116624667
2010-05-01,10787721.8833172,20.437650880814367
2010-06-01,10961596.1803077,17.187612130140856
2010-07-01,10965822.2089424,18.68284928654186
2010-08-01,11584324.9792455,19.37599788749677
2010-09-01,11231159.1521412,16.29090997333544
2010-10-01,11256343.5171184,10.161757021579515
2010-11-01,11222393.7342409,5.541018218673578
2010-12-01,11662911.7919411,6.72486734324051
2011-01-01,11844809.926814,12.199976351639384
2011-02-01,11829088.4925,8.625303688667982
2011-03-01,12024870.6468166,7.930290327335244
2011-04-01,12128809.3230685,10.691664871336405
2011-05-01,12161740.0187282,12.736870214793603
2011-06-01,12310587.3411623,12.306521227976246
2011-07-01,12700851.6067604,15.822155099351498
2011-08-01,13030901.6027523,12.487362242500007
2011-09-01,13163599.1373394,17.206060024799697
2011-10-01,12880169.7049883,14.425876266128709
2011-11-01,13272351.2124224,18.266668651330846
2011-12-01,14192086.085339,21.68561623818095
2012-01-01,14126038.2586301,19.25930720637324
2012-02-01,14361505.919368,21.40839024472283
2012-03-01,15202571.7884985,26.42607338585507
2012-04-01,15225119.4324095,25.52855788945371
2012-05-01,15306488.2603481,25.857716385790315
2012-06-01,15089725.9747787,22.575191228479678
2012-07-01,14757045.0789636,16.18941418942909
2012-08-01,14818559.4344524,13.718604331434154
2012-09-01,15321567.3017068,16.39345092366254
2012-10-01,16580691.5208393,28.73038089255797
2012-11-01,17215646.1834469,29.71059843062116
2012-12-01,18035937.096111,27.084467975027668
2013-01-01,16844050.2569541,19.24114849868447
2013-02-01,17457311.3993637,21.556273397629425
2013-03-01,17726791.669468,16.603900419527687
2013-04-01,18196449.5430956,19.515972428834086
2013-05-01,18293582.634506,19.515216837137313
2013-06-01,19130406.9281208,26.777696030370475
2013-07-01,19346384.2323656,31.099309711699505
2013-08-01,19235661.9257578,29.80790751519247
2013-09-01,18979547.6590462,23.87471389387106
2013-10-01,19351492.9451206,16.71101244962456
2013-11-01,19739733.5871209,14.661589677074977
2013-12-01,20615452.3424316,14.30208606613964
2014-01-01,20309604.6300022,20.57435308124505
2014-02-01,19832213.3334089,13.604053222833395
2014-03-01,20117972.9060527,13.48908071562203
2014-04-01,20322354.2116469,11.683074016809757
2014-05-01,19530833.9502293,6.76330787928633
2014-06-01,20192868.0083763,5.553781915081655
2014-07-01,20836900.9028012,7.704368178225443
2014-08-01,20758853.2912911,7.918580454430049
2014-09-01,21336531.5743595,12.418546309189269
2014-10-01,20554381.0967961,6.2159966421547
2014-11-01,20743079.0498126,5.082872361288231
2014-12-01,20451731.207347,-0.7941670760608303
2015-01-01,20838611.6284756,2.6047134255480633
2015-02-01,20375711.237755,2.740480324657141
2015-03-01,21095218.2588138,4.857573659755167
2015-04-01,21258242.2189289,4.605214521581536
2015-05-01,21471890.7507488,9.938422524434555
2015-06-01,21127051.2770447,4.626303050566592
2015-07-01,21224877.998157,1.8619712075495833
2015-08-01,20972164.196204,1.0275659349757527
2015-09-01,21120675.0318635,-1.0116758749833465
2015-10-01,20114522.7180582,-2.1399738414233402
2015-11-01,19739074.5374738,-4.840190359048306
2015-12-01,21288239.0469778,4.090156628551315
2016-01-01,21307210.1642712,2.2487032444871113
2016-02-01,22017396.7289128,8.05707085265251
2016-03-01,22017379.0916983,4.371421151327569
2016-04-01,22624145.9481513,6.425290083514832
2016-05-01,22485145.6671379,4.71898319598969
2016-06-01,23333862.738602,10.445430517580474
2016-07-01,24289400.1326671,14.438349821262571
2016-08-01,25670771.9649279,22.404019560243373
2016-09-01,25971046.7978722,22.965041404648456
2016-10-01,26432053.481054,31.40780843546498
2016-11-01,26875736.3513909,36.1549970357954
2016-12-01,28083906.6091708,31.92216860773062
2017-01-01,28185796.8046889,32.28290605567874
2017-02-01,27514881.1461953,24.96882117795204
2017-03-01,27708099.9482685,25.846495320216825
2017-04-01,27231578.2209387,20.365110282379028
2017-05-01,27654477.7210302,22.989986947014962
2017-06-01,27746099.7777535,18.90915828459119
2017-07-01,29196880.7923572,20.20420690871642
2017-08-01,29143633.5128885,13.528465574410129
2017-09-01,29428601.5848488,13.313112921038957
2017-10-01,30520121.8491271,15.466329057647183
2017-11-01,30449788.6174462,13.298434764077946
2017-12-01,28473663.2401824,1.3878291095168596
2018-01-01,27737479.9337926,-1.590577247125125
2018-02-01,29233948.2765974,6.247772328247213
2018-03-01,28612117.0091296,3.262645445010358
2018-04-01,28641297.8065158,5.176782535847113
2018-05-01,29730878.5508639,7.508371160648144
2018-06-01,28830001.847462,3.9065024576086915
2018-07-01,29164189.3773269,-0.11196886154653266
2018-08-01,29430207.5933366,0.9833162372199318
2018-09-01,30435997.0638931,3.4231850131912256
2018-10-01,31555104.1449324,3.3911473254321325
2018-11-01,31182261.5437454,2.4055107097838087
2018-12-01,32739618.7934107,14.982110019507882
2019-01-01,33288545.6282815,20.01286961807238
2019-02-01,32236245.9399048,10.269901399910548
2019-03-01,33481293.8156434,17.01788373422399
2019-04-01,33760420.0636186,17.873220311749336
2019-05-01,34009088.07114,14.389785061201248
2019-06-01,34440804.2524876,19.461678964545538
2019-07-01,35172556.398176,20.6018653325581
2019-08-01,34793204.2185069,18.222761793853458
2019-09-01,34229645.4736069,12.464347403339353
2019-10-01,35135273.774936,11.345770286670266
2019-11-01,35696887.0290373,14.478184909578667
2019-12-01,34850876.017,6.448631051300503
2020-01-01,34128187.6113881,2.5223150103417358
2020-02-01,33949618.6953133,5.315050513644132
2020-03-01,35776635.5020761,6.855594347910919
2020-04-01,35875663.6318807,6.265453937706066
2020-05-01,35949843.8025433,5.7065797452246825
2020-06-01,35767994.4662086,3.853540132196939
2020-07-01,36813447.8641421,4.665260743035421
2020-08-01,36118143.6783215,3.808040936654665
2020-09-01,35995011.2369161,5.157417609453202
2020-10-01,36218203.6803152,3.0821729533575297
2020-11-01,36958454.1605955,3.534109656486271
2020-12-01,38904920.0771732,11.632545644464358
2021-01-01,38737379.4752905,13.505527795341742
2021-02-01,38796566.637561,14.276884773721534
2021-03-01,38720379.4635392,8.228118491724235
2021-04-01,39151453.5803527,9.130952899115123
2021-05-01,39856996.9787754,10.868345347179742
2021-06-01,39510562.9810618,10.463456424399055
2021-07-01,39752888.6242061,7.984692906005007
2021-08-01,40945143.7665772,13.364474462603441
2021-09-01,40450136.0871692,12.377061979311092
2021-10-01,41475250.5121677,14.51492978021364
2021-11-01,42604214.9324781,15.275965675810161
2021-12-01,44443974.7454661,14.237414335527294
2022-01-01,44296031.2137281,14.349581240990528
2022-02-01,44740264.8834195,15.320165573888929
2022-03-01,46495965.0165819,20.081377457482134
2022-04-01,47147578.6546855,20.423571395432113
2022-05-01,48514495.2997831,21.721401453345788
2022-06-01,48898340.4372976,23.760171326173065
2022-07-01,48291204.0613655,21.478477999106445
2022-08-01,49316792.0084501,20.446010129060845
2022-09-01,49333082.5104292,21.960238660550953
2022-10-01,50629994.4366523,22.072787533372107
2022-11-01,51686054.5993728,21.31676333266129
2022-12-01,52195014.6760281,17.44002415389888
2023-01-01,53118074.7740413,19.916103810174082
2023-02-01,53334857.068889,19.209971616986582
2023-03-01,54628225.0656445,17.490248984320225
2023-04-01,56043932.1877552,18.869163140333583
