,Date,Last_Price,24mma,mo24mma%change
82,2016-12-29,12344.89,8160.673333333333,1.5396002397657216
83,2016-11-30,11453.25,8018.243750000001,1.4445026939582688
84,2016-10-31,8386.03,7928.8533333333335,1.053620188828433
85,2016-09-29,7881.11,7959.253333333333,0.9802763241519137
86,2016-08-31,8158.04,8039.682083333334,1.0079890379567338
87,2016-07-31,7983.15,8093.381666666667,0.9821170120874416
88,2016-06-29,6942.52,8128.512083333334,0.8487881319975342
89,2016-05-31,7483.65,8179.332083333334,0.9114210330225937
90,2016-04-28,7773.23,8210.969166666668,0.9443742695694886
91,2016-03-31,7524.99,8231.090416666666,0.912921295919282
92,2016-02-29,6146.93,8242.758749999999,0.7383451367401457
93,2016-01-31,5992.72,8325.28,0.7147689895474713
94,2015-12-31,7006.01,8384.135416666666,0.8365548223627048
95,2015-11-30,6356.65,8374.836666666666,0.7596699072230276
96,2015-10-29,7507.89,8367.647500000001,0.9032160852533949
97,2015-09-30,7332.88,8312.39625,0.8897994167004237
98,2015-08-31,7252.43,8241.048333333334,0.8889577117927974
99,2015-07-30,8191.53,8158.352083333332,1.0189863228606812
100,2015-06-29,8371.53,8038.900833333333,1.061286492288935
101,2015-05-31,8782.55,7888.09625,1.1334118368109183
102,2015-04-30,8672.29,7748.772083333333,1.1404985305876247
103,2015-03-31,9134.78,7603.946666666667,1.2284895401043918
104,2015-02-26,9334.01,7435.781666666666,1.2829210177109869
105,2015-01-29,9843.1,7275.592083333334,1.386534380106305
106,2014-12-31,8926.58,7099.066666666667,1.2835270784665394
107,2014-11-30,9307.88,6954.7266666666665,1.3754367178092575
108,2014-10-30,9115.63,6767.217916666666,1.3760001428988966
109,2014-09-30,9811.4,6624.730416666666,1.5191458024134223
110,2014-08-31,9446.83,6458.497916666666,1.5025837804213775
111,2014-07-31,8826.28,6287.057083333333,1.4417548144428454
112,2014-06-30,8162.2,6121.900833333333,1.3653729392931766
113,2014-05-29,8242.94,5978.000416666666,1.4139289366745598
114,2014-04-30,8256.14,5829.812083333333,1.4505179036483116
115,2014-03-31,7805.03,5691.856666666667,1.3998162281210431
116,2014-02-27,8127.44,5575.753333333333,1.4885365584331987
117,2014-01-30,7405.25,5460.020416666667,1.3854172992181295
118,2013-12-31,6782.84,5345.140416666666,1.3010263190872844
119,2013-11-28,6184.11,5213.453333333334,1.2070588459185265
120,2013-10-31,6181.86,5123.287916666667,1.2238434129942268
121,2013-09-30,5620.53,5051.185416666667,1.126497272084317
122,2013-08-29,5267.72,4989.3862500000005,1.0613521020769545
123,2013-07-31,5324.7,4963.21625,1.07544241211592
124,2013-06-30,4752.22,4951.171666666666,0.9548290524232538
125,2013-05-30,5438.77,4977.0375,1.0919992380378085
126,2013-04-30,5196.48,4980.562083333333,1.0450379610771383
127,2013-03-31,5098.82,4972.5275,1.0222723155048103
128,2013-02-28,5489.46,4987.731666666667,1.09915052735382
129,2013-01-31,5606.49,4994.275000000001,1.1083830285856673
130,2012-12-31,5462.42,5058.260416666667,1.0689609791728127
131,2012-11-29,4807.67,5110.0275,0.9267549711320975
132,2012-10-31,5695.93,5187.63875,1.089768017278469
133,2012-09-30,5821.82,5226.73625,1.1086736590932569
134,2012-08-30,5332.25,5251.1575,1.0075736908427193
135,2012-07-31,4862.53,5292.16875,0.9104255249600548
136,2012-06-28,4708.59,5340.942083333334,0.8691241183101088
137,2012-05-31,4686.42,5417.626666666666,0.8470177426722859
138,2012-04-30,4945.21,5532.8475,0.8814386178488643
139,2012-03-29,5018.55,5610.384999999999,0.8839156388704422
140,2012-02-29,5349.85,5677.6345833333335,0.9326421709031891
141,2012-01-31,4648.13,5736.23,0.8012281247109103
142,2011-12-29,3622.35,5801.256666666667,0.6144945286941387
143,2011-11-30,4020.14,5894.845,0.6680637261299996
144,2011-10-31,4451.4,6017.599583333334,0.7280830069803108
145,2011-09-29,4137.35,6113.863333333334,0.6649866606072332
146,2011-08-29,4639.64,6221.703750000001,0.7381357153491774
147,2011-07-31,5035.63,6285.619166666666,0.7976072137331782
148,2011-06-30,5373.0,6313.420833333334,0.8479470137012171
149,2011-05-31,5523.36,6336.480833333334,0.873583530947483
150,2011-04-28,5003.65,6322.6466666666665,0.7956308795226199
151,2011-03-31,5463.72,6288.90875,0.879662891311428
152,2011-01-27,5646.5,6211.152083333333,0.9200244215579654
153,2010-12-30,7142.14,6137.337083333333,1.184185415947613
154,2010-11-30,6704.83,6031.268333333333,1.1312075109809068
155,2010-10-31,6670.34,5927.144166666666,1.1410631574918333
156,2010-09-30,6634.27,5845.72375,1.1314661944741369
157,2010-08-31,6407.93,5863.427499999999,1.0772354269696631
158,2010-07-29,6316.52,5948.495416666666,1.0404802902650514
159,2010-06-30,6033.09,6070.7733333333335,0.9685697801398396
160,2010-05-31,6549.02,6228.864583333333,1.020619468463399
161,2010-04-29,7451.72,6416.7108333333335,1.129505920484843
162,2010-03-31,6806.11,6597.327083333333,1.002821094755681
163,2010-02-28,6632.54,6786.963333333333,0.9498249266855695
164,2010-01-31,6756.14,6982.907916666667,0.947389657982383
165,2009-12-31,6208.77,7131.321250000001,0.8490979794712806
166,2009-11-30,5868.47,7312.195,0.7853164630647517
167,2009-10-29,6966.25,7472.745416666666,0.9197862139346044
168,2009-09-30,6761.73,7573.770833333333,0.8834215158811604
169,2009-08-31,6725.52,7654.024583333333,0.873822244733165
170,2009-07-30,6173.61,7696.668333333332,0.7932228738607301
171,2009-06-30,5702.87,7782.945,0.7245910489958743
172,2009-05-31,5926.44,7870.467083333334,0.7457205412343028
173,2009-04-30,5191.34,7947.266666666666,0.6456514118035718
174,2009-03-31,4193.94,8040.46875,0.5136243596634389
175,2009-02-26,3597.56,8165.38375,0.43270955003718353
176,2009-01-29,3874.94,8314.029583333335,0.4596207980741887
177,2008-12-31,4596.49,8430.7325,0.5388761421394185
178,2008-11-30,4205.85,8529.770833333334,0.48747137372645954
179,2008-10-30,4716.25,8627.89125,0.5416756714643973
180,2008-09-29,7059.16,8706.778333333334,0.8131562293839958
181,2008-08-31,8449.56,8681.185416666667,0.9837860893165162
182,2008-07-31,9251.19,8588.818333333335,1.096140211672994
183,2008-06-30,9827.28,8439.787083333335,1.1941987557594191
184,2008-05-29,11057.33,8229.182916666667,1.3835596819567708
185,2008-04-30,11786.51,7991.942916666666,1.5155126471286444
186,2008-03-31,11357.38,7777.242916666667,1.4971495197899025
187,2008-02-28,11335.21,7586.0025,1.5298864736618254
188,2008-01-31,10318.06,7409.183749999999,1.4115593378514613
189,2007-12-31,10549.74,7309.689166666666,1.4788707270417476
190,2007-11-29,9721.68,7133.645833333333,1.3968230401489687
191,2007-10-31,9390.86,6959.850833333334,1.380436771208108
192,2007-09-30,8687.82,6802.817916666666,1.3027122469621526
193,2007-08-30,7748.97,6669.024583333333,1.1836280195118374
194,2007-07-31,8244.25,6546.795000000001,1.2871639126759253
195,2007-06-28,7803.4,6404.972916666667,1.2423767589434873
196,2007-05-31,7769.63,6281.025416666666,1.266234210703584
197,2007-04-30,7428.19,6136.013333333333,1.2378339570763004
198,2007-03-29,7191.9,6000.958333333333,1.2263367667280478
199,2007-02-28,7165.06,5864.5391666666665,1.2506811376739229
200,2007-01-31,6675.81,5728.9262499999995,1.1927620190251493
201,2006-12-28,6973.41,5596.93375,1.288181686423418
202,2006-11-30,6560.74,5413.374583333333,1.2524260631773863
203,2006-10-31,6609.54,5238.425,1.306569742272219
204,2006-09-28,6444.93,5058.696666666667,1.321431549307326
205,2006-08-31,6232.75,4877.233333333333,1.328787554420098
206,2006-07-31,5674.44,4690.554166666666,1.2554517518783392
207,2006-06-29,4772.78,4519.839166666667,1.089424791966691
208,2006-05-31,5363.57,4381.009166666667,1.2720825093704724
209,2006-04-30,6633.71,4216.369583333333,1.6567983149902596
210,2006-03-30,6767.61,4003.933333333333,1.7903676873977559
211,2006-02-28,7091.56,3780.0112499999996,2.0032105993326694
212,2006-01-30,7930.19,3540.0970833333326,2.4279374507267564
213,2005-12-29,6324.7,3266.225,2.073099763029907
214,2005-11-30,5550.6,3050.842083333333,1.9369785209103454
215,2005-10-31,5622.07,2865.5970833333336,2.100924982179542
216,2005-09-29,5476.78,2675.9975,2.2010296935266886
217,2005-08-31,4815.46,2488.2808333333332,2.073575472569823
218,2005-07-31,4840.52,2322.297916666667,2.2499604904758805
219,2005-06-30,4828.66,2151.38,2.4356249735972826
220,2005-05-31,4289.34,1982.51375,2.3378934872971033
221,2005-04-28,4186.87,1834.7029166666669,2.481845348136743
222,2005-03-31,3917.84,1686.99875,2.532154384997331
223,2005-02-28,3910.35,1547.2358333333334,2.778606291274554
224,2005-01-31,3507.99,1407.3062499999999,2.729751496971041
225,2004-12-30,2567.99,1285.095,2.1424361267752023
226,2004-11-30,2361.95,1198.6308333333334,2.107416263673513
227,2004-10-31,2296.06,1120.78,2.196443945587776
228,2004-09-30,2089.81,1045.3533333333332,2.135845479503856
229,2004-08-31,1752.45,978.4462500000001,1.89404484682162
230,2004-07-29,1577.28,925.2420833333334,1.794452916534924
231,2004-06-30,1440.86,878.9754166666667,1.7181543647169766
232,2004-05-31,1412.22,838.6091666666667,1.7660274012574106
233,2004-04-29,1535.24,799.6591666666667,2.0322337784538576
234,2004-03-31,1393.48,755.4445833333333,1.9414649551373746
235,2004-02-29,1333.62,717.7466666666666,1.9536367370780974
236,2004-01-29,1357.26,682.6345833333334,2.1050963584699227
237,2003-12-31,1155.51,644.7495833333334,1.8727206549198334
238,2003-11-30,1104.72,617.0220833333333,1.8667642999971839
239,2003-10-30,1071.68,591.7833333333333,1.879655322858941
240,2003-09-30,971.58,570.1470833333333,1.7558238387148513
241,2003-08-31,831.87,553.3470833333333,1.527647019214877
242,2003-07-31,738.49,544.5433333333334,1.3764915300045666
243,2003-06-30,775.87,536.5016666666667,1.466966453591062
244,2003-05-29,741.88,528.8941666666666,1.413798196258165
245,2003-04-30,641.97,524.7425,1.225029358984247
246,2003-03-31,563.53,524.0445833333333,1.072432096396395
247,2003-02-27,552.04,525.4691666666666,1.0420133435366898
248,2003-01-30,574.92,529.7820833333334,1.0706901247682759
249,2002-12-31,492.85,536.9620833333333,0.902243939350022
250,2002-11-28,493.53,546.2491666666666,
251,2002-10-31,485.82,,
252,2002-09-30,484.04,,
253,2002-08-29,475.55,,
254,2002-07-31,466.88,,
255,2002-06-30,472.07,,
256,2002-05-30,477.42,,
257,2002-04-30,474.09,,
258,2002-03-31,488.73,,
259,2002-02-28,490.93,,
260,2002-01-31,448.02,,
261,2001-12-31,490.05,,
262,2001-11-29,498.99,,
263,2001-10-31,552.41,,
264,2001-09-30,568.38,,
265,2001-08-30,620.58,,
266,2001-07-31,545.49,,
267,2001-06-28,593.29,,
268,2001-05-31,642.24,,
269,2001-04-30,625.22,,
270,2001-03-29,597.72,,
271,2001-02-28,655.55,,
272,2001-01-31,747.24,,
273,2000-12-31,715.74,,
