,Date,Last_Price,24mma,mo24mma%change
115,2014-03-31,52373.47,46573.35083333334,1.1358230802576608
116,2014-02-28,53811.3,46110.587916666664,1.1800687454029746
117,2014-01-31,50831.61,45600.14000000001,1.1249047509934307
118,2013-12-30,51284.25,45187.479166666664,1.1494300640573545
119,2013-11-29,54704.89,44617.11208333333,1.2437548634302462
120,2013-10-31,53607.86,43983.65916666667,1.233356220828198
121,2013-09-30,50301.85,43465.02583333333,1.170800290540204
122,2013-08-30,48871.98,42963.64666666667,1.1449026837005916
123,2013-07-31,46925.65,42686.58,1.099063349848332
124,2013-06-28,44747.79,42696.0375,1.0443181197938134
125,2013-05-31,47806.34,42848.81125,1.1132956230520759
126,2013-04-30,44162.18,42941.28083333333,1.022630191492292
127,2013-03-28,45147.57,43184.8975,1.0418471648328234
128,2013-02-28,46280.36,43334.15833333333,1.0666950932090478
129,2013-01-31,46840.15,43386.68125,1.0792692789733183
130,2012-12-28,47460.59,43399.87333333333,1.0935343912405895
131,2012-11-30,45014.74,43401.095,1.0368350853291621
132,2012-10-31,43232.44,43415.52541666667,0.9929268671571236
133,2012-09-28,43739.81,43540.40708333333,1.0031427278697491
134,2012-08-31,41573.57,43602.778333333335,0.9528768248211693
135,2012-07-31,40163.91,43629.53208333333,0.9185487679100003
136,2012-06-29,40810.88,43725.3975,0.9346082156248783
137,2012-05-31,37793.58,43666.29708333334,0.8624342324976834
138,2012-04-30,40273.65,43821.98500000001,0.9163957049276059
139,2012-03-30,41267.16,43947.88166666666,0.9379534983859846
140,2012-02-29,41560.55,43997.02125,0.9471801276520662
141,2012-01-31,40927.75,43878.19041666667,0.9335291680417128
142,2011-12-30,37595.44,43841.96166666667,0.8555780274226483
143,2011-11-30,39502.02,43941.567916666674,0.8988992744793641
144,2011-10-31,41160.66,43944.87916666667,0.9390764527389291
145,2011-09-30,38268.75,43831.0,0.8736695682858547
146,2011-08-31,42222.38,43802.31541666666,0.9678593913139114
147,2011-07-29,47152.63,43624.49791666667,1.0932916233704115
148,2011-06-30,48414.36,43129.050833333335,1.142407315750834
149,2011-05-31,50025.61,42379.245416666665,1.2049536781951808
150,2011-04-29,50008.98,41516.625,1.2304745629483045
151,2011-03-31,48729.83,40642.026666666665,1.2301436351693775
152,2011-02-28,47540.91,39613.12208333333,1.233674237586107
153,2011-01-31,47156.76,38536.03208333333,1.254178363478003
154,2010-12-31,47489.91,37599.72375,1.2920489346210167
155,2010-11-30,45361.07,36755.504166666666,1.2601739421289326
156,2010-10-29,46229.6,35995.88,1.3113717093713608
157,2010-09-30,45236.72,35252.8575,1.2952545086568263
158,2010-08-31,42215.66,34924.966250000005,1.211258618453439
159,2010-07-30,42464.68,34852.722083333334,1.218489268519297
160,2010-06-30,39392.47,34850.270000000004,1.1279695707838788
161,2010-05-31,41530.09,34923.34458333333,1.1819943067729648
162,2010-04-30,43295.17,35135.60916666667,1.227286950687809
163,2010-03-31,42446.51,35277.137083333335,1.1953732014860174
164,2010-02-26,38708.61,35509.0025,1.0789487397904916
165,2010-01-29,40058.26,35876.22708333333,1.1066849464556434
166,2009-12-31,39985.99,36196.625,1.0851241299640408
167,2009-11-30,39581.49,36849.231250000004,1.053773130537711
168,2009-10-30,38427.56,37561.68083333333,0.9957699332582751
169,2009-09-30,37580.32,38590.801666666666,0.9504301852842557
170,2009-08-31,37954.76,39540.32666666667,0.9374796572976222
171,2009-07-31,35261.9,40485.95583333333,0.8462250441358415
172,2009-06-30,30419.03,41669.64833333334,0.704871506018237
173,2009-05-29,29322.72,43155.425833333335,0.6577220663331289
174,2009-04-30,29018.62,44582.23541666666,0.6326960984456101
175,2009-03-31,24036.12,45865.02125,0.5085892959513932
176,2009-02-27,21690.75,47260.37333333333,0.4470558249129681
177,2009-01-30,24685.36,48519.10833333334,0.49605046384990353
178,2008-12-31,27228.64,49763.807916666665,0.5367388416550941
179,2008-11-28,27130.09,50729.77375,0.5248382979148726
180,2008-10-31,28397.06,51692.28333333333,0.5410785182878942
181,2008-09-30,37367.33,52482.32749999999,0.7082393522530073
182,2008-08-29,40481.8,52760.87791666667,0.7655272210193498
183,2008-07-31,42405.83,52880.94125,0.799712878427941
184,2008-06-30,41146.26,53026.31875,0.7762652113289966
185,2008-05-30,46624.44,53005.41541666666,0.8844780210421035
186,2008-04-30,46691.84,52714.074166666665,0.8876462556339011
187,2008-03-31,48011.28,52601.85541666666,0.9183975143034901
188,2008-02-29,47522.0,52277.232083333336,0.9153618539226854
189,2008-01-31,47747.81,51916.08083333334,0.9270721263159243
190,2007-12-28,55648.54,51503.878333333334,1.0982855055246994
191,2007-11-30,56680.28,50668.55541666667,1.1399789276901593
192,2007-10-31,63126.46,49720.46291666667,1.3036046303860407
193,2007-09-28,60368.92,48424.54416666667,1.2758250195216922
194,2007-08-31,60649.86,47317.55458333334,1.3156916000923915
195,2007-07-31,63670.52,46097.3225,1.4239802567767457
196,2007-06-29,66077.69,44713.06375,1.5316918510965218
197,2007-05-31,63566.15,43140.32875,1.5278088813325694
198,2007-04-30,59805.48,41606.0875,1.488077606337958
199,2007-03-30,57524.57,40189.75875,1.4776764035951666
200,2007-02-28,51900.39,38929.07125,1.3677616799913903
201,2007-01-31,54558.15,37945.49208333333,1.4843623645198794
202,2006-12-29,50411.82,36755.277083333334,1.4095441745965422
203,2006-11-30,50230.32,35764.62583333333,1.4462651183871285
204,2006-10-31,47358.12,34731.059583333335,1.4004258368419915
205,2006-09-29,44052.54,33816.9425,1.3335415515951117
206,2006-08-31,43363.32,33034.246250000004,1.3451243112669176
207,2006-07-31,45894.89,32237.407083333335,1.4658315819513046
208,2006-06-30,40644.58,31309.7975,1.327639817237088
209,2006-05-31,39632.25,30614.161666666667,1.3234363597058658
210,2006-04-28,43998.59,29946.47208333333,1.5106354936470805
211,2006-03-31,40220.32,29125.881250000002,1.4139867530616321
212,2006-02-28,38854.37,28444.62291666667,1.3977765561016455
213,2006-01-31,37854.95,27797.268333333337,1.3950883770582503
214,2005-12-30,35600.79,27134.44583333333,1.3424846520359828
215,2005-11-30,33926.06,26518.5825,1.3095674374312667
216,2005-10-31,32024.41,25906.31,1.2591701954854329
217,2005-09-30,33801.17,25432.947916666668,1.3613035050153621
218,2005-08-31,31364.29,24830.002916666668,1.284780932433511
219,2005-07-29,30448.31,24412.169583333336,1.2743253979388232
220,2005-06-30,28332.05,23893.669583333332,1.2118426917015241
221,2005-05-31,26744.36,23379.313333333335,1.1677409996621024
222,2005-04-29,25813.59,22902.647083333333,1.1513008806810376
223,2005-03-31,27268.07,22421.23708333333,1.24748831516826
224,2005-02-28,28294.49,21858.37708333333,1.3312912826981966
225,2005-01-31,25992.99,21253.41791666667,1.2528407843139144
226,2004-12-31,26636.19,20747.241250000003,1.316276748803314
227,2004-11-30,25424.73,20236.010416666668,1.2848818651022695
228,2004-10-29,25419.31,19787.60125,1.3159934496227
229,2004-09-30,25267.83,19315.681249999998,1.344314171974734
230,2004-08-31,24239.18,18796.075,1.321234837655295
231,2004-07-30,23632.26,18345.852916666667,1.3203123024941208
232,2004-06-30,23949.32,17898.9925,1.3691211631362283
233,2004-05-31,23607.7,17492.476666666666,1.3756908564412784
234,2004-04-30,24304.41,17160.614166666666,1.448586341152153
235,2004-03-31,23870.12,16778.01958333333,1.454649606867228
236,2004-02-27,23317.86,16409.532499999998,1.4506061608569916
237,2004-01-30,21947.21,16074.562916666668,1.386485872037145
238,2003-12-31,20820.07,15829.378749999998,1.3396033824335498
239,2003-11-28,19231.52,15541.965833333335,1.2548715274830542
240,2003-10-31,20663.72,15325.489166666666,1.3742059399932252
241,2003-09-30,19330.49,15036.84375,1.312601886610844
242,2003-08-29,21336.29,14726.849166666667,1.4846501776201562
243,2003-07-31,18004.31,14371.2575,1.2707706261105551
244,2003-06-30,15987.5,14168.025000000001,1.135238941021186
245,2003-05-30,15304.37,14082.938333333334,1.0856843644463636
246,2003-04-30,14259.75,14096.518750000001,1.0085709700990773
247,2003-03-31,13759.43,14138.56875,0.970497094427513
248,2003-02-28,13775.47,14177.71375,0.9668094470143919
249,2003-01-31,13844.75,14248.381666666666,0.9611091448403867
250,2002-12-31,14366.65,14404.971666666666,0.9873980033575008
251,2002-11-29,14662.91,14550.009166666665,
252,2002-10-31,14093.23,,
253,2002-09-30,12797.28,,
254,2002-08-30,13433.85,,
255,2002-07-31,12907.61,,
256,2002-06-28,14192.94,,
257,2002-05-31,15643.0,,
258,2002-04-30,15122.14,,
259,2002-03-28,15026.43,,
260,2002-02-28,15278.59,,
261,2002-01-31,16062.79,,
262,2001-12-31,13922.16,,
263,2001-11-30,14036.08,,
264,2001-10-31,13736.23,,
265,2001-09-28,11890.62,,
266,2001-08-31,12802.09,,
267,2001-07-31,13126.73,,
268,2001-06-29,13945.42,,
269,2001-05-31,15630.3,,
270,2001-04-30,15268.95,,
271,2001-03-30,14698.91,,
272,2001-02-28,15471.5,,
273,2001-01-31,17602.91,,
274,2000-12-29,17847.55,,
