,Date,Last_Price,24mma,mo24mma%change
255,2002-07-31,12458.23,,
256,2002-06-28,12440.65,,
257,2002-05-31,11486.1,,
258,2002-04-30,11399.0,,
259,2002-03-28,11214.38,,
260,2002-02-28,10581.89,,
261,2002-01-31,10649.96,,
262,2001-12-31,10963.11,,
263,2001-11-30,11169.57,,
264,2001-10-31,11091.44,,
265,2001-09-28,10274.16,,
266,2001-08-31,10328.95,,
267,2001-07-31,10576.43,,
268,2001-06-29,10937.26,,
269,2001-05-31,10153.79,,
270,2001-04-30,9591.58,,
271,2001-03-30,9159.83,,
272,2001-02-28,9180.53,,
273,2001-01-31,8794.22,,
