,Date,Last_Price,24mma,mo24mma%change
107,2014-11-28,17350.09,18324.432916666665,-5.513792974578514
108,2014-10-31,17320.32,18362.56375,-6.080866838062301
109,2014-09-30,17884.71,18441.7375,-3.1744689735957357
110,2014-08-29,17779.76,18471.068333333333,-3.684875192900325
111,2014-07-31,17521.84,18459.9875,-5.057667887909366
112,2014-06-30,18605.78,18455.245,1.1043646875273228
113,2014-05-30,19264.42,18402.548749999998,5.4389273786109475
114,2014-04-30,17434.53,18270.690416666668,-4.750395899521935
115,2014-03-31,17529.99,18304.044583333332,-4.469315870529858
116,2014-02-28,17744.92,18350.114583333332,-3.6353647858439886
117,2014-01-31,18958.24,18414.34875,2.9692774372608626
118,2013-12-30,18564.08,18411.55,1.1925302602373202
119,2013-11-29,18809.76,18345.306666666667,2.8061069027721164
120,2013-10-31,18827.03,18296.344999999998,3.1888257866237524
121,2013-09-30,18663.34,18245.221666666668,2.9708429307157824
122,2013-08-30,18198.84,18124.87833333333,0.3452275049188589
123,2013-07-31,18552.34,18136.22875,1.5789473203924307
124,2013-06-28,19023.96,18263.961666666666,3.296384569165136
125,2013-05-31,19262.77,18416.869166666667,3.628678923446031
126,2013-04-30,18286.07,18588.26166666667,-2.904484723318199
127,2013-03-28,17857.42,18833.07375,-6.259466943857713
128,2013-02-28,18804.96,19049.838333333333,-2.2159449707641685
129,2013-01-31,19368.02,19231.110833333332,-0.011940510659348333
130,2012-12-28,18173.2,19370.332916666666,-6.8124376738439585
131,2012-11-30,18265.23,19501.744166666667,-6.8132741242134225
132,2012-10-31,19220.49,19600.677916666664,-2.7513264835847204
133,2012-09-28,18588.65,19764.26958333333,-6.8614987147535835
134,2012-08-31,17513.82,19958.072916666668,-13.162052003519456
135,2012-07-31,17408.02,20168.394583333335,-14.54422863712487
136,2012-06-29,17341.07,20370.795000000002,-15.513895783027994
137,2012-05-31,16099.82,20525.351666666666,-22.505746150855085
138,2012-04-27,18235.03,20775.501666666667,-13.362793181803204
139,2012-03-30,18635.67,21047.57375,-12.431789500826872
140,2012-02-29,19286.54,21281.31875,-9.723573044617453
141,2012-01-31,18891.07,21363.871666666666,-12.0788935149659
142,2011-12-30,16974.24,21486.387916666667,-21.646215554334177
143,2011-11-30,17634.68,21663.586666666666,-19.091245373957438
144,2011-10-28,17600.07,21795.7625,-19.706330111816094
145,2011-09-30,15775.1,21919.623333333333,-28.635890671782338
146,2011-08-31,18471.25,22105.08916666667,-16.583375801215723
147,2011-07-29,21617.93,22143.367916666666,-1.5694524191146944
148,2011-06-30,22693.74,21962.622916666664,4.794882182428226
149,2011-05-31,23376.19,21655.389583333334,9.728018235281514
150,2011-04-29,24161.56,21303.756666666664,15.975316356531803
151,2011-03-31,23059.77,20833.364166666666,13.405725693845502
152,2011-02-28,23155.5,20333.8675,16.98451946286546
153,2011-01-31,22709.35,19793.644583333335,17.499068619035764
154,2010-12-31,21327.07,19327.259583333333,12.55161385833704
155,2010-11-30,20639.64,18948.702083333334,10.860521241083863
156,2010-10-29,23146.69,18617.664583333335,27.068209611829314
157,2010-09-30,23239.93,18215.95666666667,28.868518018900257
158,2010-08-31,22561.54,18033.830416666668,25.557659144843864
159,2010-07-30,22265.63,17969.06708333333,23.927117814536295
160,2010-06-30,21050.43,17966.713333333333,17.34389846606182
161,2010-05-31,22103.42,17939.092083333333,23.077328559612262
162,2010-04-30,24764.76,17958.969583333335,38.598136084652864
163,2010-03-31,24245.55,17868.032499999998,36.499242606839935
164,2010-02-26,21267.81,17762.40625,19.110819261732306
165,2010-01-29,21831.46,17855.48125,21.800286459801978
166,2009-12-31,21227.01,17923.98083333333,17.064977732645414
167,2009-11-30,20806.9,18132.673333333332,13.457190589175125
168,2009-10-30,20572.73,18338.9875,10.471168788187303
169,2009-09-30,20226.28,18622.714166666665,6.657132728840535
170,2009-08-31,19389.94,18963.8325,0.4776785283420429
171,2009-07-31,17280.05,19297.75875,-12.714357171261334
172,2009-06-30,15320.14,19797.1275,-24.769228833329098
173,2009-05-29,14937.0,20364.193750000002,-28.375432706286713
174,2009-04-30,12872.14,20854.576250000002,-39.786796731135034
175,2009-03-31,11071.85,21377.60375,-49.42569461055689
176,2009-02-27,10190.15,21892.243333333332,-54.59229274929464
177,2009-01-30,11516.11,22441.454583333336,-49.851661519802526
178,2008-12-31,12241.69,22964.090833333332,-47.88375175464058
179,2008-11-28,12694.74,23489.20041666667,-46.91417235586549
180,2008-10-31,13505.7,23913.614166666666,-44.384031453548005
181,2008-09-30,18868.9,24283.85291666667,-22.681461079128407
182,2008-08-29,21007.22,24404.108333333334,-14.084157511069142
183,2008-07-31,22209.14,24450.927083333332,-9.228092152789639
184,2008-06-30,20387.52,24466.975000000002,-16.81773280314565
185,2008-05-30,22580.48,24509.454583333336,-7.660557049975651
186,2008-04-30,22582.27,24453.77541666667,-7.931536501522096
187,2008-03-31,21710.52,24527.692916666667,-11.688894191917813
188,2008-02-29,23501.61,24584.13333333333,-4.357690754589534
189,2008-01-31,23475.45,24572.39916666667,-4.257523767393197
190,2007-12-28,26235.63,24519.367916666666,8.000011114657067
191,2007-11-30,25758.44,24292.247499999998,6.875978132871259
192,2007-10-31,27382.17,24101.243749999998,14.976011559394115
193,2007-09-28,28413.12,23815.550416666665,20.45651014280331
194,2007-08-31,27404.17,23587.86583333333,17.388272775544262
195,2007-07-31,29264.9,23344.895833333332,27.299753410711997
196,2007-06-29,28929.73,22988.968333333334,28.209478427296407
197,2007-05-31,26706.18,22564.42375,20.53614890367199
198,2007-04-27,25424.8,22156.158333333336,16.73892024717624
199,2007-03-30,23423.2,21779.1975,8.863854475139181
200,2007-02-28,23371.22,21516.048749999998,9.681866254279587
201,2007-01-31,24059.38,21308.189583333333,14.821429622496925
202,2006-12-29,24844.32,20953.736666666668,20.998028502849078
203,2006-11-30,22880.67,20532.830416666668,13.434163778255092
204,2006-10-31,22391.43,20170.880833333333,13.156910285920246
205,2006-09-29,21755.03,19787.947500000002,12.090629696131378
206,2006-08-31,22130.87,19408.42875,16.518477363963893
207,2006-07-31,22594.29,18993.4425,21.876295852879714
208,2006-06-30,21407.03,18538.7075,18.091761828111085
209,2006-05-31,21244.18,18127.454166666666,19.938955518332946
210,2006-04-28,24356.29,17712.493749999998,41.94469374672184
211,2006-03-31,23065.09,17159.0,38.47944380292147
212,2006-02-28,23219.99,16655.966666666667,44.08737705555943
213,2006-01-31,22202.7,16115.214583333334,42.23896518147703
214,2005-12-30,20784.74,15609.435833333335,37.33588776948383
215,2005-11-30,21174.35,15134.237916666667,44.71773863646818
216,2005-10-28,20525.53,14631.48208333333,44.80033824673717
217,2005-09-30,22948.69,14175.056666666665,68.85290521139608
218,2005-08-31,21572.89,13590.935833333335,65.06177749517367
219,2005-07-29,20722.64,13069.585416666667,65.10126600683702
220,2005-06-30,18740.66,12551.472500000002,54.94740961590235
221,2005-05-31,16907.81,12094.852083333333,44.046692167767134
222,2005-04-29,16377.74,11737.72875,43.72003020028916
223,2005-03-31,17107.63,11395.58625,55.63607907866024
224,2005-02-28,18382.6,10992.072083333333,74.62938362670221
225,2005-01-31,15552.51,10526.63625,52.61738275136019
226,2004-12-31,14742.57,10190.523333333333,48.89712621746873
227,2004-11-30,14193.88,9901.178333333333,47.22716288400265
228,2004-10-29,13201.03,9640.8025,40.484039721955526
229,2004-09-30,12646.58,9396.818333333335,37.97581742663065
230,2004-08-31,12171.2,9165.794583333332,35.56635000200025
231,2004-07-30,11680.65,8978.039166666667,32.96076794230185
232,2004-06-30,11536.95,8785.035000000002,34.048921135536126
233,2004-05-28,11285.13,8606.522083333333,33.16664258281309
234,2004-04-30,11072.44,8474.442083333333,32.21630992100864
235,2004-03-31,10992.29,8374.488749999999,33.16715472504839
236,2004-02-27,10241.94,8254.505416666667,25.534630214112536
237,2004-01-30,10064.01,8158.657083333334,24.598283700790677
238,2003-12-31,9379.99,8077.1658333333335,17.49274228937398
239,2003-11-28,9108.21,7983.463333333334,15.28157008241372
240,2003-10-31,9571.32,7900.837916666666,22.957556428198743
241,2003-09-30,8929.79,7784.247083333335,16.433719502661177
242,2003-08-29,9060.48,7669.419166666667,19.8966839108266
243,2003-07-31,8287.93,7556.90625,10.708311091245136
244,2003-06-30,7781.77,7486.27625,4.560416234059931
245,2003-05-30,8336.85,7442.367083333334,12.797047632647358
246,2003-04-30,8166.32,7391.017916666667,11.305893335009817
247,2003-03-31,7423.29,7336.826249999999,1.6233361762479395
248,2003-02-28,7212.14,7304.709999999999,-1.213558696371653
249,2003-01-31,7485.8,7300.73875,2.15005037021741
250,2002-12-31,7798.29,7328.239166666666,6.3831132069036745
251,2002-11-29,7944.86,7330.383333333334,
252,2002-10-31,7345.41,,
253,2002-09-30,7102.01,,
254,2002-08-30,7665.07,,
255,2002-07-31,7048.55,,
256,2002-06-28,7252.64,,
257,2002-05-31,8115.21,,
258,2002-04-30,8673.56,,
259,2002-03-29,8112.69,,
260,2002-02-28,7941.58,,
261,2002-01-31,8108.22,,
262,2001-12-28,7131.13,,
263,2001-11-30,7125.2,,
264,2001-10-31,6773.14,,
265,2001-09-28,6173.92,,
266,2001-08-31,6360.17,,
267,2001-07-31,6592.81,,
268,2001-06-29,6727.95,,
269,2001-05-31,7104.47,,
270,2001-04-27,6865.72,,
271,2001-03-30,6652.5,,
272,2001-02-28,7116.83,,
273,2001-01-31,8145.81,,
274,2000-12-29,7849.75,,
