,Date,Last_Price,mom%change
137,2012-05-31,4567.44,-14.188447837915033
138,2012-04-30,5322.64,-0.927690749895751
139,2012-03-30,5372.48,1.8842734472190974
140,2012-02-29,5273.12,7.884404889775457
141,2012-01-31,4887.75,12.700169473939063
142,2011-12-30,4336.95,2.1581361166269732
143,2011-11-30,4245.33,-7.299513933470463
144,2011-10-31,4579.62,5.8350453996066625
145,2011-09-30,4327.13,-9.932706537644163
146,2011-08-31,4804.33,-10.116948451756663
147,2011-07-29,5345.09,-2.9700292264962638
148,2011-06-30,5508.7,0.7321720494600132
149,2011-05-31,5468.66,-7.647854524084146
150,2011-04-29,5921.53,-0.11992632374373519
151,2011-03-31,5928.64,1.0949060693025585
152,2011-02-28,5864.43,3.380600987896339
153,2011-01-31,5672.66,7.669005677019179
154,2010-12-30,5268.61,3.4287733487764873
155,2010-11-30,5093.95,-3.567689747671991
156,2010-10-29,5282.41,-1.0089482314359361
157,2010-09-30,5336.25,5.190273903744373
158,2010-08-31,5072.95,-0.02207301042358286
159,2010-07-30,5074.07,6.960787207042368
160,2010-06-30,4743.86,-3.8741248822200487
161,2010-05-31,4935.05,-13.841144583045997
162,2010-04-30,5727.85,-3.981325488026687
163,2010-03-31,5965.35,11.952819300171729
164,2010-02-26,5328.45,5.192451578641882
165,2010-01-29,5065.43,7.991779250709414
166,2009-12-24,4690.57,-3.119023128813326
167,2009-11-30,4841.58,8.335533646896652
168,2009-10-30,4469.06,1.6295993086824205
169,2009-09-30,4397.4,3.4872282442424583
170,2009-08-31,4249.22,8.390174221360612
171,2009-07-31,3920.3,14.14703458798113
172,2009-06-30,3434.43,2.7801635777622713
173,2009-05-29,3341.53,9.59716883355418
174,2009-04-30,3048.92,28.783891664941912
175,2009-03-31,2367.47,24.660109312636227
176,2009-02-27,1899.14,-15.70691782585152
177,2009-01-30,2253.02,-22.339112750336078
178,2008-12-23,2901.1,-2.6603900831770324
179,2008-11-28,2980.39,3.978579029078792
180,2008-10-31,2866.35,-32.68381696743103
181,2008-09-30,4258.04,-21.45098480502207
182,2008-08-29,5420.87,-8.874103386078138
183,2008-07-31,5948.77,-8.517758144756357
184,2008-06-30,6502.65,-16.68834022402985
185,2008-05-30,7805.21,11.17772573955058
186,2008-04-30,7020.48,1.4518765146293047
187,2008-03-31,6920.01,-7.0397162834747204
188,2008-02-29,7444.05,-0.6735579149059322
189,2008-01-31,7494.53,-23.722746601149264
190,2007-12-21,9825.38,10.479953583347559
191,2007-11-30,8893.36,-10.620665257639837
192,2007-10-31,9950.13,3.2666070253586263
193,2007-09-28,9635.38,-6.113719231166487
194,2007-08-31,10262.82,0.6408452292578489
195,2007-07-31,10197.47,5.5026014912664465
196,2007-06-29,9665.61,11.566390221098757
197,2007-05-31,8663.55,-1.3370975383101604
198,2007-04-27,8780.96,2.731805706022608
199,2007-03-30,8547.46,-2.308713909201254
200,2007-02-28,8749.46,-0.06362057011799535
201,2007-01-31,8755.03,8.755704841382434
202,2006-12-19,8050.18,0.02733605202797134
203,2006-11-30,8047.98,-4.921236121514001
204,2006-10-31,8464.54,6.434179488082253
205,2006-09-29,7952.84,3.490482926264319
206,2006-08-31,7684.61,-0.22410141952539084
207,2006-07-31,7701.87,9.149928502897446
208,2006-06-30,7056.23,-0.03839103321461914
209,2006-05-31,7058.94,-6.515002224906243
210,2006-04-28,7550.88,0.68846884688469
211,2006-03-31,7499.25,-8.462119667842947
212,2006-02-28,8192.51,1.181447105973309
213,2006-01-31,8096.85,22.937901316858312
214,2005-12-23,6586.13,-2.810127852479728
215,2005-11-30,6776.56,8.907638654516822
216,2005-10-31,6222.3,-0.3328485298922927
217,2005-09-30,6243.08,12.472931537056324
218,2005-08-31,5550.74,1.0585150930342535
219,2005-07-29,5492.6,13.18180881534754
220,2005-06-24,4852.9,2.970788624389691
221,2005-05-31,4712.89,-1.7001084598698337
222,2005-04-29,4794.4,-7.464201824698483
223,2005-03-31,5181.13,-16.780359308367533
224,2005-02-28,6225.85,10.2870970199092
225,2005-01-31,5645.13,29.335740518843178
226,2004-12-24,4364.71,10.288740704429273
227,2004-11-30,3957.53,1.6158270425717733
228,2004-10-29,3894.6,20.88348676818404
229,2004-09-30,3221.78,2.0209249008853867
230,2004-08-31,3157.96,-4.274654590206669
231,2004-07-30,3298.98,7.246932764640484
232,2004-06-30,3076.06,7.124922078238678
233,2004-05-31,2871.47,6.083567311955062
234,2004-04-30,2706.8,-8.92941255635555
235,2004-03-31,2972.2,15.13817976152659
236,2004-02-27,2581.42,7.935140740245196
237,2004-01-30,2391.64,10.118422748954812
238,2003-12-19,2171.88,6.2688378283164425
239,2003-11-28,2043.76,7.010424793310545
240,2003-10-31,1909.87,1.8081505370612139
241,2003-09-30,1875.95,0.27313933847897887
242,2003-08-29,1870.84,2.6997354061679917
243,2003-07-31,1821.66,0.509261047323208
244,2003-06-30,1812.43,3.6687277282373123
245,2003-05-30,1748.29,-0.5738236331168545
246,2003-04-22,1758.38,4.8370845133402955
247,2003-03-31,1677.25,-3.848909934131708
248,2003-02-28,1744.39,-1.700139752952836
249,2003-01-31,1774.56,
