,Date,Last_Price,mom%change
178,2008-11-30,4205.85,-10.822157434402325
179,2008-10-30,4716.25,-33.189642960352224
180,2008-09-29,7059.16,-16.455294713570883
181,2008-08-31,8449.56,-8.665155509723624
182,2008-07-31,9251.19,-5.862151073338707
183,2008-06-30,9827.28,-11.124294924724136
184,2008-05-29,11057.33,-6.186564131367133
185,2008-04-30,11786.51,3.778424249254679
186,2008-03-31,11357.38,0.1955852604406983
187,2008-02-28,11335.21,9.857957794391577
188,2008-01-31,10318.06,-2.1960730785782427
189,2007-12-31,10549.74,8.517663613696392
190,2007-11-29,9721.68,3.5227870503872882
191,2007-10-31,9390.86,8.092248688393648
192,2007-09-30,8687.82,12.115803777792395
193,2007-08-30,7748.97,-6.007581041331835
194,2007-07-31,8244.25,5.649460491580598
195,2007-06-28,7803.4,0.43464103181231956
196,2007-05-31,7769.63,4.596543707148047
197,2007-04-30,7428.19,3.2855017450187014
198,2007-03-29,7191.9,0.3745956070151434
199,2007-02-28,7165.06,7.328698689747011
200,2007-01-31,6675.81,-4.267639504919393
201,2006-12-28,6973.41,6.289991677768057
202,2006-11-30,6560.74,-0.738326721678062
203,2006-10-31,6609.54,2.5541006651740155
204,2006-09-28,6444.93,3.404275801211348
205,2006-08-31,6232.75,9.839032574139482
206,2006-07-31,5674.44,18.891715101052213
207,2006-06-29,4772.78,-11.014865099178346
208,2006-05-31,5363.57,-19.14675196835557
209,2006-04-30,6633.71,-1.9785419077044872
210,2006-03-30,6767.61,-4.568106312292368
211,2006-02-28,7091.56,-10.575156459050783
212,2006-01-30,7930.19,25.38444511202112
213,2005-12-29,6324.7,13.946240046121131
214,2005-11-30,5550.6,-1.271239952544158
215,2005-10-31,5622.07,2.652836155551254
216,2005-09-29,5476.78,13.733267434471466
217,2005-08-31,4815.46,-0.5177129729863816
218,2005-07-31,4840.52,0.24561679637830333
219,2005-06-30,4828.66,12.573496155585701
220,2005-05-31,4289.34,2.4474129839235577
221,2005-04-28,4186.87,6.866793947685452
222,2005-03-31,3917.84,0.19154295651285017
223,2005-02-28,3910.35,11.469816048506413
224,2005-01-31,3507.99,36.604503911619595
225,2004-12-30,2567.99,8.723300662588116
226,2004-11-30,2361.95,2.869698527041971
227,2004-10-31,2296.06,9.869318263382794
228,2004-09-30,2089.81,19.250763217210185
229,2004-08-31,1752.45,11.105827754108343
230,2004-07-29,1577.28,9.46795663700846
231,2004-06-30,1440.86,2.0280126325926466
232,2004-05-31,1412.22,-8.013079388238971
233,2004-04-29,1535.24,10.173091827654504
234,2004-03-31,1393.48,4.488534964982539
235,2004-02-29,1333.62,-1.7417443967994415
236,2004-01-29,1357.26,17.459822935327256
237,2003-12-31,1155.51,4.597545079296108
238,2003-11-30,1104.72,3.0830098536876642
239,2003-10-30,1071.68,10.302805739105377
240,2003-09-30,971.58,16.794691478235787
241,2003-08-31,831.87,12.644720984712047
242,2003-07-31,738.49,-4.817817417866395
243,2003-06-30,775.87,4.5816034938264965
244,2003-05-29,741.88,15.563032540461386
245,2003-04-30,641.97,13.919400919205732
246,2003-03-31,563.53,2.0813709151510777
247,2003-02-27,552.04,-3.9796841299659076
248,2003-01-30,574.92,16.652125393121626
249,2002-12-31,492.85,-0.13778291086660385
250,2002-11-28,493.53,1.5870075336544356
251,2002-10-31,485.82,0.36773820345425434
252,2002-09-30,484.04,1.7853012301545599
253,2002-08-29,475.55,1.8570082248115183
254,2002-07-31,466.88,-1.0994132226152897
255,2002-06-30,472.07,-1.1206065937748781
256,2002-05-30,477.42,0.7023982788078299
257,2002-04-30,474.09,-2.9955189982198847
258,2002-03-31,488.73,-0.4481290611696145
259,2002-02-28,490.93,9.577697424222139
260,2002-01-31,448.02,-8.576675849403127
261,2001-12-31,490.05,-1.7916190705224548
262,2001-11-29,498.99,-9.670353541753402
263,2001-10-31,552.41,-2.809739962701015
264,2001-09-30,568.38,-8.4114860291985
265,2001-08-30,620.58,13.765605235659686
266,2001-07-31,545.49,-8.056768190935285
267,2001-06-28,593.29,-7.621761335326364
268,2001-05-31,642.24,2.722241770896641
269,2001-04-30,625.22,4.600816435789333
270,2001-03-29,597.72,-8.82160018305239
271,2001-02-28,655.55,-12.270488731866608
272,2001-01-31,747.24,4.401039483611367
273,2000-12-31,715.74,
