"Date","Reserves","YoY_change"
"11/30/2010",31112.4,2.46239877225858
"12/31/2010",31550.7,4.66173943619922
"01/31/2011",30514.9,0.342642556731679
"02/28/2011",28822.4,-6.03331920581619
"03/31/2011",25593,-17.6486109055339
"04/30/2011",23473,-24.8397405109092
"05/31/2011",22773,-27.1364260277786
"06/30/2011",21443.2,-30.4392959327334
"07/31/2011",20739.3,-32.7578324854828
"08/31/2011",20051.1,-35.5180941416337
"09/30/2011",19096.1,-38.5352963139396
"10/31/2011",17123.5,-44.8438582081139
"11/30/2011",15246,-50.9970301230378
"12/31/2011",13230.1,-58.0671744208528
"01/31/2012",11458.6,-62.449164178811
"02/29/2012",10816,-62.4736316198512
"03/31/2012",10224.4,-60.0500136756144
"04/30/2012",10311.2,-56.0720828185575
"05/31/2012",10653.7,-53.2178456944627
"06/30/2012",10109,-52.8568497239218
"07/31/2012",9006,-56.5751978128481
"08/31/2012",9700.6,-51.6206093431283
"09/30/2012",9591.6,-49.7719429621755
"10/31/2012",10038.7,-41.374718953485
"11/30/2012",9591.4,-37.089072543618
"12/31/2012",9558.6,-27.7511129923432
"01/31/2013",8162.6,-28.7644214825546
"02/28/2013",8086.7,-25.2339127218935
"03/31/2013",8020.1,-21.5592112984625
"04/30/2013",9007.2,-12.6464427030801
"05/31/2013",10636.2,-0.164262181214038
"06/30/2013",10354,2.4235829458898
"07/31/2013",14291.1,58.6842105263158
"08/31/2013",14321.3,47.6331360946745
"09/30/2013",14092.9,46.9296050711039
"10/31/2013",13958.3,39.0448962515066
"11/30/2013",13034.7,35.8998686323165
"12/31/2013",12343,29.1297888812169
"01/31/2014",12348.9,51.2863548379193
"02/28/2014",12361.6,52.8633435146599
"03/31/2014",12562,56.6314634480867
"04/30/2014",12596.4,39.8481215027977
"05/31/2014",12417.4,16.7465824260544
"06/30/2014",11818.2,14.1413946300947
"07/31/2014",11866.6,-16.9651041557333
"08/31/2014",12006.5,-16.1633371272161
"09/30/2014",12228.4,-13.2300662035493
"10/31/2014",12237.7,-12.3267160040979
"11/30/2014",11303.4,-13.2822389468112
"12/31/2014",10796.8,-12.526938345621
"01/31/2015",10730.7,-13.1040011660958
"02/28/2015",10948.6,-11.430559150919
"03/31/2015",10766.8,-14.2907180385289
"04/30/2015",15943.5,26.571877679337
"05/31/2015",15030,21.0398312046
"06/30/2015",15535.9,31.4574131424413
"07/31/2015",14153.2,19.2692093775808
"08/31/2015",13650.3,13.690917419731
"09/30/2015",11874.9,-2.89081155343299
"10/31/2015",11885.4,-2.87880892651398
"11/30/2015",12121.2,7.23499124157334
"12/31/2015",12123.4,12.286973918198
"01/31/2016",12069.1,12.4726252714175
"02/29/2016",11852.2,8.25310998666497
"03/31/2016",11885.3,10.3884162425233
"04/30/2016",12269.4,-23.0445008937812
"05/31/2016",12834,-14.6107784431138
"06/30/2016",12707.6,-18.2049318031141
"07/31/2016",10565.2,-25.3511573354436
"08/31/2016",11588.8,-15.1022321853732
"09/30/2016",14596.2,22.9164035065559
"10/31/2016",14203.5,19.503760916755
"11/30/2016",18411.8,51.8975018975019
"12/31/2016",19735.3,62.7868419750235
"01/31/2017",21691.5,79.7275687499482
"02/28/2017",21735.6,83.3887379558225
"03/31/2017",23705,99.448057684703
"04/30/2017",23771.3,93.744600387957
"05/31/2017",26239.4,104.452236247468
"06/30/2017",26442.1,108.080990903082
"07/31/2017",31113.8,194.493241964184
"08/31/2017",31166.8,168.938975562612
"09/30/2017",31531.7,116.026774091887
"10/31/2017",31785.3,123.784982574717
"11/30/2017",31743.4,72.407912317101
"12/31/2017",32072.4,62.5128576712794
"01/31/2018",33068.1,52.4472719728926
"02/28/2018",37407.4,72.1019893630726
"03/31/2018",37468.4,58.061168529846
"04/30/2018",38866.4,63.5013650915179
"05/31/2018",39098.3,49.0060748340282
"06/30/2018",37301,41.0667080148702
"07/31/2018",39421.6,26.701335098895
"08/31/2018",39584.7,27.0091892655005
"09/30/2018",39642.6,25.723002565672
"10/31/2018",39621.3,24.6529055884324
"11/30/2018",39717.1,25.1192373847792
"12/31/2018",37642,17.3657100809419
"01/31/2019",37588.7,13.670576779434
"02/28/2019",39059,4.41516919112261
"03/31/2019",39125.3,4.42212637849495
"04/30/2019",39335.1,1.20592594117283
"05/31/2019",39452.3,0.905410209651059
"06/30/2019",39456.1,5.77759309401892
"07/31/2019",39785.3,0.922590660957456
"08/31/2019",39652.6,0.171530919774563
"09/30/2019",39753.7,0.280254070116487
"10/31/2019",39801.8,0.45556304311065
"11/30/2019",40126.3,1.03028670270489
"12/31/2019",40027.1,6.33627331172626
"01/31/2020",39934.7,6.24123739315273
"02/29/2020",39916.6,2.19565273048465
"03/31/2020",34587.3,-11.5986331095225
"04/30/2020",31331.3,-20.347730144324
"05/31/2020",30281.5,-23.2452860796456
"06/30/2020",32015.5,-18.8579205750188
"07/31/2020",31620.6,-20.521901305256
"08/31/2020",31737.7,-19.9606078794329
"09/30/2020",32024.2,-19.4434731861437
"10/31/2020",32847.3,-17.4728278620565
"11/30/2020",33186.7,-17.294392954247
"12/31/2020",33422.6,-16.5000712017608
"01/31/2021",33552.3,-15.9820907631709
"02/28/2021",33943.2,-14.9647014024241
"03/31/2021",34264.6,-0.933001419596223
"04/30/2021",34060.9,8.7120547184445
"05/31/2021",34023,12.3557287452735
"06/30/2021",34287.9,7.09781199731381
"07/31/2021",34144.2,7.98087322821198
"08/31/2021",31591.6,-0.460335815134689
"09/30/2021",31959.9,-0.200785655847763
"10/31/2021",31824.8,-3.11288903501963
"11/30/2021",32057.1,-3.40377319829931
"12/31/2021",32050.4,-4.10560518930304
"01/31/2022",32081.9,-4.38241193599247
"02/28/2022",29499.9,-13.0903980767871
"03/31/2022",26938.5,-21.3809587737782
"04/30/2022",27191.8,-20.1671124368411
"05/31/2022",25863.9,-23.9811304117803
"06/30/2022",23822.4,-30.5224291951388
"07/31/2022",23670.4,-30.6751952015276
"08/31/2022",24004.8,-24.0152445586802
"09/30/2022",24339.4,-23.8439419397432
"10/31/2022",24391.3,-23.3575701968276
"11/30/2022",24243.1,-24.3752554036391
"12/31/2022",24447.2,-23.722636846966
"01/31/2023",23772.4,-25.9008973907406
"02/28/2023",24619.4,-16.544123878386
"03/31/2023",24120.5,-10.4608645618724
"04/30/2023",23812.2,-12.4287469016395
"05/31/2023",24344.4,-5.87498405112918
"06/30/2023",24713.7,3.74143663106991
"07/31/2023",24156.7,2.0544646478302
"08/31/2023",24675.4,2.79360794507766
"09/30/2023",24934.4,2.44459600483167
