Date,FCI
2016-02,-1.2348112595963416
2016-03,-1.3006225669350515
2016-04,-1.4776809947045908
2016-05,-1.4141108464233956
2016-06,-1.3891071625295446
2016-07,-1.3753985676416287
2016-08,-1.392552804259168
2016-09,-1.4542867935504813
2016-10,-1.4932231601449615
2016-11,-1.5851296261958208
2016-12,-1.6925263797767138
2017-01,-1.6392691409106872
2017-02,-1.5424368401371225
2017-03,-1.4678957609403183
2017-04,-1.4488992624316197
2017-05,-1.443920022218496
2017-06,-1.478322468367119
2017-07,-1.4548268732572134
2017-08,-1.4321033091811481
2017-09,-1.4845488172076904
2017-10,-1.4367371549694856
2017-11,-1.3224503626335236
2017-12,-1.2039731221449377
2018-01,-1.272006794480078
2018-02,-1.3661902244532411
2018-03,-1.3502099846253288
2018-04,-1.422648079233782
2018-05,-1.5278537165577073
2018-06,-1.5204732459525798
2018-07,-1.0592642270401886
2018-08,-1.0863136502220758
2018-09,-1.0892972264071716
2018-10,-1.1270476431810088
2018-11,-1.1100132841101202
2018-12,-1.1784139004849568
2019-01,-1.0893644130457487
2019-02,-1.059149566816695
2019-03,-1.3316526218110436
2019-04,-1.4123464705345952
2019-05,-1.5240073128815144
2019-06,-1.3727987396415013
2019-07,-1.367896578570386
2019-08,-1.256495252022592
2019-09,-1.2829940108519247
2019-10,-1.2455191462579667
2019-11,-1.1778860670401807
2019-12,-1.2476775595403016
2020-01,-1.242760680271484
2020-02,-1.2004280411102963
2020-03,-1.4698042746599358
2020-04,-1.108013472483383
2020-05,-0.8545866605739649
2020-06,-1.1328304417835033
2020-07,-1.0739400336198208
2020-08,-1.0052971996172586
2020-09,-0.9012847138629746
2020-10,-0.9458812810363317
2020-11,-1.0136555541718593
2020-12,-0.9713402511672105
2021-01,-0.9721324934472598
2021-02,-0.7431455400061048
2021-03,-0.9832997892100743
2021-04,-1.240320304361813
2021-05,-1.1917027608467876
2021-06,-1.1446609948190756
2021-07,-1.0999583422568784
2021-08,-0.9520294450188742
2021-09,-0.8817222602858863
2021-10,-0.8727021609876008
2021-11,-0.7016491037616962
2021-12,-0.6423695021753338
2022-01,-0.6376516941110819
2022-02,-0.44965909371371315
2022-03,-0.1687036410045209
2022-04,-0.07613283778778984
2022-05,-0.13462604084913718
2022-06,0.3937710635903044
2022-07,1.3007207538381729
2022-08,1.1676642014109455
2022-09,1.0572676560451826
2022-10,1.5583056206192183
2022-11,1.072589564218509
2022-12,1.1572103327812011
2023-01,1.3365442782512293
2023-02,1.294646755103763
2023-03,1.3832110706744056
2023-04,1.5435176343122303
2023-05,1.4020842233598754
2023-06,1.2787794747629557
2023-07,1.1582768467397937
2023-08,0.9860663872044927
